node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57203455596,57213814632,0,0,0.0,0.0,2,5,10,6,2,71,31,0.0
24167716600,57216590176,0,0,0.0,0.0,35,6,210,16,4,457,91,0.0
55303432300,57190761644,0,0,0.0,0.0,10,2,20,6,2,99,81,0.0
55325186200,57204478890,0,0,0.0,0.0,2,15,30,5,1,86,68,0.0
57205145236,57217154962,0,0,0.0,0.0,3,5,15,4,0,88,18,0.0
57205073315,6603351261,0,0,0.0,0.0,15,4,60,5,1,46,18,0.0
57221496394,58975341700,0,0,0.0,0.0,3,3,9,10,2,259,37,0.19230769230769232
55344487200,57196297669,0,0,0.0,0.0,16,8,128,9,1,299,77,0.08695652173913043
57190837633,7004573622,0,0,0.0,0.0,2,42,84,27,23,1635,1611,0.14864864864864866
56732974800,6602971364,0,0,0.0,0.0,22,4,88,7,3,112,72,0.18181818181818182
7102064670,8718772800,0,0,0.0,0.0,2,10,20,8,4,203,155,0.02857142857142857
57201573233,57262367600,0,0,0.0,0.0,7,3,21,6,4,149,129,0.05
56593551000,57212610783,0,0,0.0,0.0,7,10,70,7,3,429,407,0.05
57214092801,57219387197,0,0,0.0,0.0,5,20,100,5,1,49,9,0.0
56556871700,57451854100,0,0,0.0,0.0,8,5,40,5,1,25,13,0.14285714285714285
57194646658,57222542321,0,0,0.0,0.0,3,6,18,9,1,491,107,0.0
27067901300,57221606534,0,0,0.0,0.0,8,84,672,6,4,200,170,0.041666666666666664
35410389400,57203845954,0,0,0.0,0.0,3,8,24,4,2,52,18,0.0
58200046600,58667890700,0,0,0.0,0.0,10,4,40,4,2,46,44,0.0
56494277900,57094031700,0,0,0.0,0.0,8,19,152,14,6,275,213,0.375
18434783700,56576608900,0,0,0.0,0.0,8,13,104,14,2,306,78,0.034482758620689655
36151189100,55469668000,0,0,0.0,0.0,13,3,39,5,1,61,3,0.10256410256410256
55510111500,56316545200,0,0,0.0,0.0,1,7,7,10,6,400,346,0.09302325581395349
55266705500,56140052600,0,0,0.0,0.0,5,2,10,8,4,295,91,0.03225806451612903
48860936400,57194232387,0,0,0.0,0.0,5,23,115,14,4,562,340,0.10416666666666667
56716031800,57189254214,0,0,0.0,0.0,3,2,6,3,1,47,27,0.05
54389051200,58582140500,0,0,0.0,0.0,6,4,24,10,4,188,140,0.024390243902439025
24537961100,57221712438,0,0,0.0,0.0,2,17,34,4,2,91,83,0.0
55062282700,57197023682,0,0,0.0,0.0,1,9,9,8,2,335,5,0.0
35619118900,57197139370,0,0,0.0,0.0,25,10,250,11,9,307,291,0.0
15021715600,56999263100,0,0,0.0,0.0,12,1,12,5,3,105,55,0.022727272727272728
55247019400,57222377612,0,0,0.0,0.0,9,7,63,4,0,40,8,0.0
55133761700,57215592478,0,0,0.0,0.0,11,5,55,7,3,300,290,0.0
36598939000,57218177878,0,0,0.0,0.0,14,3,42,8,2,165,95,0.0
57190381783,58071501400,0,0,0.0,0.0,6,1,6,5,1,62,14,0.0
36851295700,7201890059,0,0,0.0,0.0,11,12,132,14,6,304,222,0.1791044776119403
57215151862,6601978164,0,0,0.0,0.0,4,70,280,32,24,2858,2718,0.04225352112676056
56701962100,7003686739,0,0,0.0,0.0,10,23,230,8,2,89,51,0.10810810810810811
57413715900,58253682400,0,0,0.0,0.0,32,7,224,4,0,52,32,0.0
56227341800,57143944000,0,0,0.0,0.0,2,6,12,12,6,749,669,0.20588235294117646
57200121227,57205627840,0,0,0.0,0.0,7,14,98,12,8,277,239,0.07142857142857142
55554576000,56383442400,0,0,0.0,0.0,7,5,35,4,0,75,27,0.0
56308309200,57224117026,0,0,0.0,0.0,11,15,165,7,1,175,35,0.07894736842105263
14049155900,56263403900,0,0,0.0,0.0,1,6,6,3,1,10,0,0.0
57130935800,57200755425,0,0,0.0,0.0,6,86,516,10,6,1224,1154,0.25
35101968300,55770297800,0,0,0.0,0.0,24,4,96,6,4,62,50,0.0
55915590900,58102558100,0,0,0.0,0.0,17,6,102,9,5,141,105,0.10526315789473684
33768086600,9746797800,0,8,0.06896551724137931,1.8305814163120786,33,91,3003,19,9,792,554,0.1956521739130435
56366658300,57195593033,0,0,0.0,0.0,62,3,186,13,7,330,242,0.07142857142857142
57194183386,57194633231,0,0,0.0,0.0,6,5,30,2,0,16,0,0.0
57194348036,57237785000,0,0,0.0,0.0,10,3,30,6,2,104,24,0.05555555555555555
55343310400,57215107389,0,0,0.0,0.0,2,1,2,3,1,48,42,0.0
57195256431,57204108963,0,0,0.0,0.0,10,8,80,7,1,128,16,0.047619047619047616
55754467500,7003557544,0,0,0.0,0.0,4,30,120,27,21,3863,3701,0.0945945945945946
6504285422,7102666167,0,8,0.27586206896551724,1.7724204298956525,18,19,342,12,2,214,78,0.2
54791865700,7004521489,0,0,0.0,0.0,12,35,420,15,3,347,195,0.21666666666666667
55249513200,57219400414,0,0,0.0,0.0,9,7,63,9,3,409,367,0.06451612903225806
56526383300,57190183602,0,0,0.0,0.0,2,8,16,4,0,59,23,0.12
56709549400,57208236682,0,0,0.0,0.0,5,5,25,7,1,138,22,0.0425531914893617
57212227838,57614738900,0,0,0.0,0.0,4,11,44,2,0,12,6,0.0
57194055042,7003544066,0,0,0.0,0.0,1,36,36,11,7,242,136,0.0
53063493500,7007018624,0,0,0.0,0.0,67,32,2144,23,5,851,485,0.09210526315789473
57203021622,57218286932,0,0,0.0,0.0,6,5,30,4,0,102,6,0.0625
57202578790,57226337681,0,0,0.0,0.0,17,11,187,11,1,232,78,0.0
57202585495,57990097600,0,0,0.0,0.0,9,11,99,8,2,221,27,0.0
57200695435,6506156863,0,0,0.0,0.0,23,4,92,8,2,238,78,0.0
26022392400,55329077700,0,0,0.0,0.0,25,2,50,18,12,694,534,0.15873015873015872
55622609300,57203930984,0,0,0.0,0.0,5,13,65,4,0,71,35,0.0
30567549800,56659358100,0,0,0.0,0.0,9,4,36,9,1,121,5,0.10526315789473684
56817814000,57211520883,0,0,0.0,0.0,6,2,12,7,3,91,51,0.07407407407407407
55347958000,57192211666,0,0,0.0,0.0,3,10,30,4,0,26,10,0.21739130434782608
57310887700,57865907500,0,0,0.0,0.0,6,2,12,4,0,30,14,0.0
10939275100,57219791677,0,0,0.0,0.0,17,1,17,16,12,920,906,0.0
36802444100,57894035200,0,0,0.0,0.0,3,13,39,5,1,88,66,0.047619047619047616
57212391108,57226449174,0,0,0.0,0.0,13,11,143,10,4,336,232,0.1
57200078915,57447340800,0,0,0.0,0.0,8,2,16,6,2,110,4,0.13333333333333333
55941225400,57203822525,0,0,0.0,0.0,7,15,105,14,0,482,222,0.046511627906976744
56239297000,57193929795,0,0,0.0,0.0,3,1,3,4,0,38,14,0.0
58828716700,7006505400,0,0,0.0,0.0,2,43,86,12,10,378,376,0.017543859649122806
57209008490,8715712100,0,0,0.0,0.0,8,7,56,8,4,100,30,0.022727272727272728
56857250500,58766061200,0,0,0.0,0.0,4,5,20,7,5,100,98,0.0
57204099075,6506776579,0,0,0.0,0.0,6,209,1254,28,22,3946,3862,0.16901408450704225
57205123119,6505819924,0,0,0.0,0.0,4,11,44,5,3,62,50,0.05714285714285714
36451118600,57215776173,0,0,0.0,0.0,8,12,96,7,3,94,70,0.0
14021049800,54901949900,0,0,0.0,0.0,20,5,100,8,4,103,47,0.07142857142857142
55898255600,57226165089,0,0,0.0,0.0,4,7,28,10,4,324,28,0.2112676056338028
57193877561,7005952973,0,0,0.0,0.0,4,3,12,12,0,318,42,0.07368421052631578
7006611602,7006827604,0,0,0.0,0.0,21,23,483,14,10,891,673,0.3068181818181818
57205342050,57217018455,0,0,0.0,0.0,10,8,80,8,2,224,152,0.0
56901169400,57206039206,0,0,0.0,0.0,2,7,14,5,1,124,76,0.07692307692307693
57031886100,57209364426,0,0,0.0,0.0,11,10,110,8,0,147,61,0.0
35552663800,9273383800,0,0,0.0,0.0,18,51,918,17,3,410,158,0.10679611650485436
57209828320,57215663741,0,0,0.0,0.0,6,5,30,6,4,56,54,0.0
55002971800,55626682400,0,0,0.0,0.0,10,4,40,5,1,104,32,0.027777777777777776
57204093450,57219330311,0,0,0.0,0.0,4,12,48,4,0,77,7,0.0
57103819300,7006200042,0,0,0.0,0.0,9,57,513,22,18,1395,1293,0.0
57214877947,57672073500,0,0,0.0,0.0,7,4,28,5,1,227,209,0.0
57220434860,58986651200,0,0,0.0,0.0,9,5,45,6,2,106,28,0.0
57200422086,57218556770,0,0,0.0,0.0,11,4,44,8,4,181,79,0.07407407407407407
26654926000,57202349525,0,0,0.0,0.0,7,23,161,13,3,300,88,0.06153846153846154
7102210862,8299640100,0,0,0.0,0.0,27,23,621,16,4,488,278,0.016666666666666666
55369035500,57211516339,0,0,0.0,0.0,13,2,26,4,0,22,4,0.022988505747126436
24381651100,57191492900,0,0,0.0,0.0,25,6,150,7,1,79,21,0.05555555555555555
36145399600,57261257200,0,0,0.0,0.0,13,3,39,5,1,34,12,0.13636363636363635
56825146000,57217138390,0,0,0.0,0.0,15,2,30,10,4,205,139,0.08333333333333333
57215043417,57576247800,0,0,0.0,0.0,4,4,16,3,1,44,36,0.0
23096090400,57215151862,0,0,0.0,0.0,1,4,4,7,1,110,30,0.0
55859432100,57214244618,0,0,0.0,0.0,5,4,20,6,2,135,103,0.0
57204638546,57222634123,0,0,0.0,0.0,3,10,30,7,3,107,55,0.03571428571428571
35322830900,56768212800,0,0,0.0,0.0,20,5,100,11,7,302,274,0.0
25947321200,57206032001,0,0,0.0,0.0,23,9,207,16,4,399,43,0.022222222222222223
24476818100,57209182762,0,0,0.0,0.0,10,6,60,8,2,224,100,0.0
57205307761,57215102728,0,0,0.0,0.0,1,36,36,4,0,104,86,0.07692307692307693
55616120700,7006097264,0,0,0.0,0.0,7,27,189,14,6,376,298,0.1388888888888889
56033235800,58635998700,0,0,0.0,0.0,2,2,4,3,1,11,3,0.0
57196236454,57207121382,0,0,0.0,0.0,13,5,65,7,1,100,28,0.08823529411764706
56227341800,57218573553,0,0,0.0,0.0,2,6,12,5,1,58,22,0.0
12776250500,24831558400,0,0,0.0,0.0,5,27,135,9,1,230,10,0.044444444444444446
57202072541,58636377600,0,0,0.0,0.0,18,0,0,6,4,67,57,0.0
57203511535,7201764396,0,0,0.0,0.0,2,11,22,4,0,61,15,0.0
58074396900,6602487131,0,0,0.0,0.0,4,6,24,13,13,781,781,0.03773584905660377
13205307600,57205215527,0,0,0.0,0.0,17,3,51,7,5,172,164,0.020833333333333332
56903779800,57215444648,0,0,0.0,0.0,16,11,176,10,4,618,448,0.07692307692307693
24336430800,6603729308,0,0,0.0,0.0,34,25,850,22,8,813,489,0.21052631578947367
35585451000,7004062333,0,0,0.0,0.0,97,7,679,21,13,914,694,0.11214953271028037
57204783922,57222536963,0,0,0.0,0.0,3,10,30,6,2,140,38,0.0
55589269800,57193452712,0,0,0.0,0.0,2,9,18,4,0,62,10,0.0
57221369272,57429254000,0,0,0.0,0.0,46,4,184,4,4,239,239,0.0
56289557600,57222556832,0,0,0.0,0.0,4,6,24,7,1,76,30,0.2962962962962963
36095740700,36492568500,0,0,0.0,0.0,2,2,4,8,4,291,49,0.2962962962962963
57743985700,8544008900,0,0,0.0,0.0,5,3,15,3,1,50,14,0.0
57200218961,57719990600,0,0,0.0,0.0,9,11,99,3,1,129,113,0.0
57200700773,57216414176,0,0,0.0,0.0,4,8,32,16,2,716,496,0.13333333333333333
57194186623,7005364633,0,0,0.0,0.0,8,7,56,12,4,209,129,0.02857142857142857
57215486453,7202606880,0,0,0.0,0.0,2,22,44,19,15,1079,1055,0.0
12242010500,23987645200,0,0,0.0,0.0,17,1,17,8,6,298,282,0.0
57207826682,57216893366,0,0,0.0,0.0,20,3,60,4,0,240,194,0.03571428571428571
57214187522,59850437200,0,0,0.0,0.0,4,2,8,3,1,74,44,0.0
57194854340,57212025718,0,0,0.0,0.0,1,7,7,4,2,33,9,0.125
57199731514,6506641033,0,0,0.0,0.0,3,23,69,23,1,876,24,0.02702702702702703
54783293900,57189061659,0,0,0.0,0.0,2,2,4,6,2,108,82,0.15
57189253636,57201407965,0,0,0.0,0.0,2,34,68,9,5,192,38,0.13793103448275862
57837199100,7004426962,0,0,0.0,0.0,3,58,174,23,19,1499,1373,0.014925373134328358
57201857610,57210842981,0,0,0.0,0.0,3,12,36,4,2,111,35,0.058823529411764705
56135789200,6506561384,0,0,0.0,0.0,5,6,30,4,0,82,30,0.02857142857142857
55216567600,55538971700,0,0,0.0,0.0,5,7,35,7,1,84,18,0.0
57202785952,7005755002,0,0,0.0,0.0,12,16,192,10,2,209,123,0.044444444444444446
54410372700,57216908760,0,0,0.0,0.0,1,8,8,5,1,106,16,0.0
37102119100,57099808000,0,0,0.0,0.0,34,10,340,16,2,401,159,0.08108108108108109
57200037148,57201096233,0,0,0.0,0.0,7,6,42,10,4,254,212,0.0
6701722261,8225271400,0,0,0.0,0.0,31,7,217,11,7,205,189,0.0
57208691584,57215151862,0,0,0.0,0.0,2,4,8,6,2,83,57,0.0
26530872400,57221688357,0,0,0.0,0.0,5,4,20,4,0,27,5,0.0
26032541600,57205540254,0,0,0.0,0.0,7,13,91,6,2,119,69,0.03225806451612903
55622679800,57190170514,0,0,0.0,0.0,58,8,464,13,9,461,393,0.057971014492753624
57217336947,57894035200,0,0,0.0,0.0,6,13,78,4,0,54,32,0.06666666666666667
57214192444,57221501622,0,0,0.0,0.0,9,1,9,3,1,73,45,0.0
15134994000,56672404300,0,0,0.0,0.0,9,13,117,6,2,157,145,0.07692307692307693
57214183847,57226335939,0,0,0.0,0.0,9,2,18,7,1,81,9,0.0
16022096800,57195903324,0,0,0.0,0.0,7,5,35,5,3,41,37,0.0
56541553400,57259086200,0,0,0.0,0.0,3,1,3,4,0,45,21,0.07692307692307693
57205433716,58317816000,0,0,0.0,0.0,2,9,18,3,1,109,61,0.08333333333333333
56393969400,57189267051,0,0,0.0,0.0,13,27,351,27,3,1601,21,0.30303030303030304
57204575069,7004265737,0,0,0.0,0.0,2,6,12,12,8,336,264,0.041666666666666664
57132480100,57206133412,0,0,0.0,0.0,3,15,45,8,2,186,148,0.017241379310344827
57194031859,57215144273,0,0,0.0,0.0,8,5,40,6,2,90,44,0.0
7004194383,7801598304,0,0,0.0,0.0,3,16,48,14,6,239,169,0.18181818181818182
35745451600,7404277487,0,0,0.0,0.0,1,69,69,8,4,537,461,0.16216216216216217
55319211200,7102733067,0,0,0.0,0.0,1,19,19,14,10,385,365,0.023255813953488372
57118110300,57209008905,0,0,0.0,0.0,1,5,5,6,2,117,75,0.041666666666666664
16643141600,56662790000,0,0,0.0,0.0,9,6,54,8,4,134,92,0.2619047619047619
31667532100,57205247793,0,0,0.0,0.0,32,1,32,19,15,752,688,0.0
36978732600,57197711987,0,0,0.0,0.0,8,4,32,5,1,98,80,0.043478260869565216
35976473700,57193492200,0,0,0.0,0.0,15,5,75,6,4,74,58,0.0
36971878100,56433597800,0,0,0.0,0.0,1,13,13,9,1,396,156,0.0
55538971700,57220509361,0,0,0.0,0.0,7,7,49,8,0,130,28,0.0
56231177500,57208645087,0,0,0.0,0.0,65,8,520,13,7,404,242,0.125
57192378182,57203372876,0,0,0.0,0.0,6,5,30,4,0,43,5,0.0
6506472913,6507638077,0,0,0.0,0.0,5,89,445,13,5,363,281,0.016129032258064516
55941225400,56768152200,0,0,0.0,0.0,7,22,154,17,3,333,73,0.03773584905660377
55325823300,55931005800,0,0,0.0,0.0,2,13,26,13,3,276,28,0.02127659574468085
57218159427,57222474421,0,0,0.0,0.0,18,2,36,6,2,52,34,0.0
55556296100,57221085828,0,0,0.0,0.0,12,5,60,11,7,272,264,0.0
56747438200,57201550536,0,0,0.0,0.0,10,1,10,5,3,161,155,0.0
56834997800,7006637649,0,0,0.0,0.0,20,27,540,25,15,1805,1633,0.028169014084507043
57192700087,7201790171,0,0,0.0,0.0,5,5,25,3,1,49,19,0.0
56963400100,57206032001,0,0,0.0,0.0,2,9,18,8,4,190,166,0.0
54784204200,57191476074,0,0,0.0,0.0,15,1,15,6,0,209,89,0.0
56845515200,57195282664,0,0,0.0,0.0,3,4,12,5,1,142,48,0.0
57221452241,57223307001,0,0,0.0,0.0,2,6,12,4,0,28,6,0.058823529411764705
23981156000,57211010956,0,0,0.0,0.0,21,5,105,7,3,147,35,0.038461538461538464
55332536900,57203823276,0,0,0.0,0.0,18,5,90,8,4,188,112,0.0
55675601900,7202551071,0,0,0.0,0.0,5,13,65,13,1,255,37,0.0425531914893617
56668772700,57208425908,0,0,0.0,0.0,17,3,51,12,8,331,233,0.043478260869565216
56025855800,57203223181,0,0,0.0,0.0,6,3,18,7,3,67,21,0.0625
16062998800,58472101200,0,0,0.0,0.0,1,7,7,5,1,241,191,0.041666666666666664
55778572900,57207841332,0,0,0.0,0.0,3,4,12,6,4,47,43,0.2692307692307692
53979318000,57226149147,0,0,0.0,0.0,9,17,153,9,3,141,39,0.06666666666666667
56122157300,7005386667,0,0,0.0,0.0,55,2,110,19,7,652,310,0.04477611940298507
56584408200,57221393685,0,0,0.0,0.0,44,2,88,21,19,1539,1537,0.022222222222222223
57192650467,57210805930,0,0,0.0,0.0,2,8,16,6,2,254,170,0.0
44461002100,57209746692,0,0,0.0,0.0,5,0,0,2,2,29,29,0.0
57207615640,57217116183,0,0,0.0,0.0,4,35,140,10,6,235,89,0.06451612903225806
56333325300,57204352960,0,0,0.0,0.0,51,4,204,15,13,505,467,0.07142857142857142
57194021664,8551369700,0,0,0.0,0.0,32,19,608,11,3,512,402,0.017857142857142856
57200965730,57788715000,0,0,0.0,0.0,12,6,72,6,4,109,103,0.0
55413928100,7003789671,0,0,0.0,0.0,3,8,24,5,1,42,28,0.08333333333333333
57214862204,59158527300,0,0,0.0,0.0,6,8,48,5,1,148,10,0.2777777777777778
57200070246,57204359651,0,0,0.0,0.0,5,6,30,6,4,62,52,0.0
55867037900,57209292495,0,0,0.0,0.0,3,9,27,5,1,107,7,0.15384615384615385
57212705551,57559982600,0,0,0.0,0.0,45,5,225,18,14,755,741,0.03571428571428571
55089982700,57932056700,0,0,0.0,0.0,1,1,1,4,0,50,36,0.0
57904040900,7102178796,0,0,0.0,0.0,3,9,27,15,13,481,467,0.0
35324039000,6602543045,0,0,0.0,0.0,2,16,32,19,11,765,635,0.041666666666666664
58020431000,6603936681,0,0,0.0,0.0,4,28,112,10,4,236,80,0.1282051282051282
57202590581,57215502619,0,0,0.0,0.0,4,8,32,11,7,243,199,0.022727272727272728
57201740576,57218836033,0,0,0.0,0.0,10,1,10,3,1,18,0,0.0
12771529000,57195429424,0,0,0.0,0.0,4,5,20,5,3,79,53,0.041666666666666664
35619528200,39961645000,0,0,0.0,0.0,9,21,189,11,1,200,10,0.0
18437640800,7403277146,0,0,0.0,0.0,5,2,10,7,5,118,64,0.0
40262544400,57194232387,0,0,0.0,0.0,5,23,115,7,3,178,44,0.16666666666666666
54388326500,57195350761,0,0,0.0,0.0,5,10,50,5,1,26,16,0.0
56992310200,57203789639,0,0,0.0,0.0,5,38,190,10,4,256,164,0.05555555555555555
55241765900,6603354500,0,0,0.0,0.0,5,5,25,9,5,219,149,0.034482758620689655
57207623517,57212308864,0,0,0.0,0.0,2,3,6,6,0,59,13,0.0
35772986700,57223026498,0,0,0.0,0.0,6,11,66,6,0,172,118,0.0
55770297800,55919995400,0,0,0.0,0.0,4,20,80,8,6,174,162,0.0
36652331000,57205677091,0,0,0.0,0.0,12,9,108,10,6,499,425,0.038461538461538464
55469668000,8424235900,0,0,0.0,0.0,3,37,111,8,2,135,71,0.19444444444444445
16025957000,56326376300,0,0,0.0,0.0,30,2,60,9,3,265,107,0.07547169811320754
57195314179,57195573495,0,0,0.0,0.0,6,19,114,8,4,146,120,0.023255813953488372
57195394779,57213566990,0,0,0.0,0.0,7,1,7,4,0,58,14,0.1
57200188106,57222221127,0,0,0.0,0.0,6,4,24,4,0,83,7,0.0
57077922100,57221936035,0,0,0.0,0.0,1,2,2,4,0,23,11,0.0
54382485600,57212389835,0,0,0.0,0.0,39,3,117,9,5,348,78,0.030303030303030304
57194869340,57216009455,0,0,0.0,0.0,48,4,192,11,9,358,262,0.0
57195265762,57215769602,0,0,0.0,0.0,2,2,4,1,1,2,2,0.0
57194547700,57201281807,0,0,0.0,0.0,10,2,20,14,8,656,598,0.031746031746031744
57195504303,7203089161,0,0,0.0,0.0,12,5,60,14,2,294,148,0.10256410256410256
35185387700,6602681536,0,0,0.0,0.0,3,15,45,9,5,229,171,0.17777777777777778
56919341400,57205143340,0,0,0.0,0.0,4,53,212,16,4,589,31,0.0625
57191259498,57213814632,0,0,0.0,0.0,6,5,30,6,2,249,209,0.0
56545194900,57221246668,0,0,0.0,0.0,9,3,27,8,4,107,45,0.10344827586206896
57211849751,57218864767,0,0,0.0,0.0,3,7,21,6,2,70,42,0.0
57189703568,57200561274,0,0,0.0,0.0,7,2,14,9,3,183,157,0.1111111111111111
55532526000,57203284883,0,0,0.0,0.0,4,7,28,4,0,34,8,0.0
56425076100,57200283406,0,0,0.0,0.0,15,2,30,5,1,105,91,0.10526315789473684
56131617800,57214175164,0,0,0.0,0.0,3,4,12,3,1,53,35,0.0
57201725745,57224114773,0,0,0.0,0.0,13,7,91,8,4,219,171,0.02040816326530612
57210132299,8630861900,0,0,0.0,0.0,3,10,30,5,1,116,16,0.0
37037191100,57195473054,0,0,0.0,0.0,1,1,1,7,1,134,40,0.0
57210841125,57268089700,0,0,0.0,0.0,2,5,10,3,1,42,12,0.0
57226577471,57429254000,0,0,0.0,0.0,3,4,12,2,2,37,37,0.0
57204724009,57219706579,0,0,0.0,0.0,4,3,12,7,1,102,50,0.02702702702702703
57195313178,6504395175,0,0,0.0,0.0,5,8,40,7,3,111,99,0.022222222222222223
55445812900,57201456169,0,0,0.0,0.0,5,5,25,5,1,93,75,0.0
27467963800,57218387464,0,0,0.0,0.0,12,6,72,7,3,76,64,0.1
57195593253,7201854991,0,0,0.0,0.0,7,19,133,12,2,198,16,0.047619047619047616
37562228500,57210344965,0,0,0.0,0.0,15,2,30,5,1,143,65,0.0
57206934725,57220859011,0,0,0.0,0.0,16,11,176,9,1,209,83,0.045454545454545456
57218681957,57223051751,0,0,0.0,0.0,5,1,5,1,1,15,15,0.0
56745087900,57201155862,0,0,0.0,0.0,8,4,32,4,2,75,43,0.0
23476510600,57219820552,0,0,0.0,0.0,4,2,8,3,1,242,220,0.0
16634614100,7202594350,0,0,0.0,0.0,40,4,160,15,11,738,654,0.05263157894736842
22985592800,55974158800,0,0,0.0,0.0,5,3,15,7,1,80,10,0.0
56825146000,7003789671,0,0,0.0,0.0,15,8,120,10,4,207,137,0.05128205128205128
57366114000,59797986500,0,0,0.0,0.0,2,2,4,4,0,28,8,0.0
57202513641,57211336525,0,0,0.0,0.0,13,13,169,8,4,104,74,0.0
57210691053,57218251679,0,0,0.0,0.0,29,2,58,6,4,167,159,0.0
57195426504,57218257206,0,0,0.0,0.0,4,5,20,5,1,228,118,0.0
35338069100,55532526000,0,0,0.0,0.0,15,4,60,4,0,106,64,0.043478260869565216
57204291056,7005909070,0,0,0.0,0.0,4,20,80,6,2,91,37,0.0
57190169591,57220044618,0,0,0.0,0.0,8,4,32,10,6,290,198,0.19230769230769232
35567766200,36144437800,0,0,0.0,0.0,30,10,300,14,12,920,908,0.05084745762711865
55508673500,7004578182,0,0,0.0,0.0,6,37,222,16,10,848,726,0.10416666666666667
35950439400,57216361338,0,0,0.0,0.0,4,7,28,7,3,159,117,0.041666666666666664
57226350513,7402213724,0,0,0.0,0.0,0,11,0,14,10,429,409,0.11904761904761904
57195675149,58305032800,0,0,0.0,0.0,0,3,0,4,0,34,20,0.0
57201725745,57201878797,0,0,0.0,0.0,13,1,13,8,4,202,188,0.10416666666666667
28367982900,57208088761,0,0,0.0,0.0,40,3,120,11,7,303,207,0.06896551724137931
23490079100,57212705551,0,0,0.0,0.0,3,45,135,17,15,757,739,0.06896551724137931
36970994100,56603977800,0,0,0.0,0.0,8,7,56,5,1,66,4,0.061224489795918366
57094669700,57215693018,0,0,0.0,0.0,14,2,28,5,3,48,38,0.09523809523809523
56527030000,59454890900,0,0,0.0,0.0,3,3,9,4,2,52,4,0.0
56074017300,57753975100,0,0,0.0,0.0,38,9,342,12,8,515,499,0.08333333333333333
57198154555,57210960198,0,3,0.019867549668874173,0.7590977841439173,19,135,2565,14,4,1288,1172,0.23333333333333334
57202955220,57208081454,0,0,0.0,0.0,3,5,15,4,0,119,41,0.0
45661023000,55344487200,0,0,0.0,0.0,7,16,112,5,3,114,108,0.03225806451612903
35086939400,57195735397,0,0,0.0,0.0,10,9,90,13,5,378,12,0.0
57201434495,6603061539,0,0,0.0,0.0,6,11,66,10,6,268,64,0.022727272727272728
56583543400,57215150045,0,0,0.0,0.0,16,4,64,15,3,397,117,0.02127659574468085
57205548821,57226244654,0,0,0.0,0.0,2,13,26,2,0,13,3,0.09090909090909091
57190662275,57203028938,0,0,0.0,0.0,5,63,315,45,43,6057,6033,0.025
24167716600,57212554434,0,0,0.0,0.0,35,15,525,16,4,404,144,0.08
57295361800,7101975791,0,0,0.0,0.0,6,22,132,24,22,1436,1430,0.027777777777777776
57193451329,57203099111,0,0,0.0,0.0,6,1,6,3,1,89,81,0.0
56656184700,56665426600,0,0,0.0,0.0,5,2,10,4,0,57,11,0.07142857142857142
25031854100,57201864122,0,0,0.0,0.0,3,17,51,7,1,72,20,0.27906976744186046
57201185210,57209542137,0,0,0.0,0.0,6,2,12,6,4,186,172,0.075
55558132100,57194347166,0,0,0.0,0.0,17,10,170,11,5,188,124,0.045454545454545456
57217989463,8533612500,0,0,0.0,0.0,6,3,18,4,0,45,27,0.0
57194439905,57810959300,0,0,0.0,0.0,5,4,20,5,3,158,126,0.0
57120078000,7801424387,0,0,0.0,0.0,1,12,12,6,2,237,1,0.0
57192929383,57454133500,0,0,0.0,0.0,0,5,0,3,1,25,15,0.0
55895199400,57207305344,0,0,0.0,0.0,1,16,16,5,1,166,128,0.06666666666666667
14007750600,57216294315,0,0,0.0,0.0,26,7,182,10,4,187,131,0.07317073170731707
56117747500,57210908574,0,0,0.0,0.0,5,6,30,4,0,65,23,0.0
56625931000,57216432854,0,0,0.0,0.0,9,4,36,8,2,120,74,0.0
57204784098,57226298314,0,0,0.0,0.0,2,14,28,4,0,53,37,0.0
55321897700,57189870236,0,0,0.0,0.0,21,5,105,8,6,119,107,0.0
55546293600,57202071668,0,0,0.0,0.0,11,19,209,7,1,295,261,0.043478260869565216
57200945886,7404382052,0,0,0.0,0.0,2,7,14,6,0,91,43,0.05714285714285714
57200338451,57204764225,0,0,0.0,0.0,6,19,114,20,8,742,588,0.34210526315789475
57078009900,57210924789,0,0,0.0,0.0,9,7,63,6,2,46,16,0.0
57193926781,7003478797,0,0,0.0,0.0,6,72,432,21,13,1280,1074,0.041666666666666664
56505483400,57202395857,0,0,0.0,0.0,7,7,49,27,17,2376,1936,0.15492957746478872
57220554391,7004650022,0,0,0.0,0.0,3,20,60,13,9,279,241,0.0
56253057200,7004518637,0,0,0.0,0.0,21,2,42,5,1,45,17,0.03773584905660377
57220064372,57639111000,0,1,0.021739130434782608,0.25433477814404226,13,34,442,7,1,115,15,0.18518518518518517
58934071000,6506995592,0,0,0.0,0.0,7,10,70,7,1,183,91,0.2619047619047619
57195256431,57195358619,0,0,0.0,0.0,10,3,30,7,1,155,11,0.02631578947368421
57193452712,57193957180,0,0,0.0,0.0,9,15,135,6,2,124,52,0.0
57195261969,57200334285,0,0,0.0,0.0,2,1,2,5,1,38,18,0.0
55859432100,57189391159,0,0,0.0,0.0,5,6,30,6,2,92,60,0.39285714285714285
