node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57192957965,57221997539,0,0,0.0,0.0,3,15,45,7,1,93,41,0.0
25031122000,7202075544,0,4,0.0261437908496732,0.7490908558867777,67,90,6030,81,59,20703,19851,0.2823529411764706
56485975700,57221769089,0,0,0.0,0.0,6,10,60,10,2,181,43,0.0
55085556800,57189391159,0,0,0.0,0.0,7,6,42,19,3,632,18,0.1724137931034483
50960926700,6701768461,0,0,0.0,0.0,35,6,210,35,9,2565,1333,0.10909090909090909
57222064066,57222399096,0,0,0.0,0.0,3,7,21,6,2,149,99,0.16666666666666666
55338934900,57192660477,0,0,0.0,0.0,6,14,84,5,3,277,239,0.0
56040192300,56320719800,0,0,0.0,0.0,3,26,78,24,6,938,418,0.021739130434782608
56369891000,57811678600,0,0,0.0,0.0,1,4,4,7,5,166,132,0.02564102564102564
36937510000,57204291056,0,0,0.0,0.0,8,4,32,18,14,608,548,0.0
35567766200,35762732900,0,0,0.0,0.0,32,16,512,63,27,9326,6450,0.1368421052631579
57202467348,57347901100,0,0,0.0,0.0,2,3,6,5,1,258,216,0.0
57202787234,57225722952,0,0,0.0,0.0,2,2,4,5,3,30,22,0.11764705882352941
55226136900,56062113100,0,0,0.0,0.0,16,19,304,19,3,1064,622,0.06976744186046512
57202917829,57217116183,0,0,0.0,0.0,8,38,304,11,5,244,154,0.07407407407407407
57396223900,58253682400,0,0,0.0,0.0,7,9,63,6,2,112,92,0.16666666666666666
36944857500,57408035900,0,0,0.0,0.0,18,1,18,14,12,2747,2525,0.045454545454545456
57209746692,58638120800,0,0,0.0,0.0,1,14,14,3,1,15,13,0.0
56803532000,57192314583,0,0,0.0,0.0,33,5,165,21,15,1259,1195,0.020833333333333332
57257038800,58397505200,0,0,0.0,0.0,9,5,45,7,3,111,85,0.034482758620689655
57190213554,57196045519,0,0,0.0,0.0,3,6,18,12,4,247,115,0.0
57207847450,57214178886,0,0,0.0,0.0,4,2,8,8,4,246,10,0.0
55596434400,56201455000,0,0,0.0,0.0,9,16,144,12,4,216,156,0.0
56237340500,57203191886,0,0,0.0,0.0,2,24,48,16,4,627,413,0.125
57196023105,57217780021,0,0,0.0,0.0,55,5,275,10,2,213,101,0.037037037037037035
16315359100,60403668400,0,0,0.0,0.0,52,7,364,31,19,2230,1992,0.06
56448473600,57200806732,0,0,0.0,0.0,9,15,135,13,7,329,105,0.20833333333333334
55899357800,57211215663,0,0,0.0,0.0,6,39,234,19,1,729,159,0.06382978723404255
55628238100,6506641033,0,0,0.0,0.0,6,28,168,27,19,1991,1903,0.06060606060606061
23090023300,55508845800,0,0,0.0,0.0,10,5,50,28,2,1346,198,0.22413793103448276
55549145500,57215143687,0,0,0.0,0.0,8,10,80,12,8,758,686,0.10526315789473684
36720453500,56231177500,0,0,0.0,0.0,1,71,71,14,10,477,453,0.02702702702702703
57201587268,57674559000,0,0,0.0,0.0,1,5,5,4,0,47,9,0.0
35473032800,57203842965,0,0,0.0,0.0,1,6,6,20,18,1165,1135,0.0
35567766200,57110082200,0,0,0.0,0.0,32,3,96,51,39,8239,7537,0.14814814814814814
57201120639,57222402952,0,0,0.0,0.0,2,3,6,2,2,10,10,0.0
56071100900,57205287889,0,0,0.0,0.0,1,14,14,9,3,125,39,0.0
56423543100,7003732915,0,0,0.0,0.0,9,130,1170,75,57,18451,17993,0.06060606060606061
35731701000,7202134742,0,0,0.0,0.0,2,9,18,17,1,676,52,0.05
56368548100,57210123365,0,0,0.0,0.0,23,3,69,10,6,377,57,0.10714285714285714
36841545200,56449354900,0,0,0.0,0.0,2,2,4,27,7,1026,538,0.044444444444444446
57117323700,57223190210,0,0,0.0,0.0,12,20,240,16,4,414,42,0.037037037037037035
57217237669,57986628800,0,0,0.0,0.0,4,4,16,4,2,41,37,0.058823529411764705
24176157900,8344301600,0,0,0.0,0.0,11,18,198,35,23,3020,2758,0.022727272727272728
57221712438,7006331382,0,0,0.0,0.0,17,49,833,19,13,1113,937,0.05128205128205128
36850997100,57193403076,0,0,0.0,0.0,15,1,15,10,2,1911,1711,0.0
57212026794,57215303912,0,0,0.0,0.0,9,4,36,12,4,218,90,0.0
57194735402,8343086500,0,0,0.0,0.0,25,6,150,21,1,579,95,0.045454545454545456
16238022000,55203286900,0,0,0.0,0.0,43,19,817,32,2,1874,452,0.14814814814814814
59662811800,7202320552,0,0,0.0,0.0,44,2,88,20,8,725,379,0.07142857142857142
56549855500,57219540911,0,0,0.0,0.0,14,21,294,19,1,901,381,0.04838709677419355
57214755482,57216902450,0,0,0.0,0.0,12,3,36,8,2,144,40,0.07547169811320754
12645700300,57211079349,0,0,0.0,0.0,4,4,16,2,2,63,63,0.05555555555555555
57196049025,57209258400,0,0,0.0,0.0,15,5,75,16,8,612,500,0.0
56755367700,57203807364,0,0,0.0,0.0,13,13,169,8,2,139,79,0.047619047619047616
54584841300,57201587854,0,0,0.0,0.0,21,12,252,19,13,972,920,0.045454545454545456
57208142545,57296819700,0,0,0.0,0.0,3,4,12,3,1,53,47,0.0
57212610783,57357424100,0,0,0.0,0.0,11,3,33,3,1,19,7,0.0
55992197100,57221085828,0,0,0.0,0.0,6,5,30,16,12,576,568,0.0
57202255018,57214178608,0,0,0.0,0.0,32,6,192,11,7,406,332,0.043478260869565216
57207778188,7004211122,0,0,0.0,0.0,4,11,44,28,22,2545,2487,0.08
16243020100,57217181411,0,0,0.0,0.0,240,1,240,49,45,10739,10699,0.0
56708900000,57310745900,0,0,0.0,0.0,17,3,51,4,2,34,12,0.0
55981204500,57223906737,0,0,0.0,0.0,20,5,100,6,6,151,151,0.0
35734884600,55378410100,0,0,0.0,0.0,53,1,53,41,11,2726,602,0.10227272727272728
57193017273,57194834780,0,0,0.0,0.0,2,12,24,17,15,1493,1485,0.0
35408849300,56609785800,0,0,0.0,0.0,5,7,35,20,10,816,612,0.02564102564102564
35091557600,57214556569,0,0,0.0,0.0,6,3,18,28,2,1351,281,0.06818181818181818
57204017182,57211405877,0,0,0.0,0.0,37,5,185,12,4,901,737,0.0
56533315000,57192314583,0,0,0.0,0.0,3,5,15,9,3,425,361,0.07142857142857142
57202323816,57210390533,0,0,0.0,0.0,4,22,88,15,9,857,791,0.0
35093933200,57212139003,0,0,0.0,0.0,17,2,34,14,4,388,306,0.03333333333333333
57203186128,6507525596,0,0,0.0,0.0,13,12,156,14,2,474,10,0.038461538461538464
55679310300,57205145236,0,0,0.0,0.0,17,3,51,22,16,1402,1280,0.0
57203317480,57214191057,0,0,0.0,0.0,6,4,24,7,3,130,24,0.0
57193486010,57202985269,0,0,0.0,0.0,4,1,4,4,0,89,37,0.0
36816603100,57204171151,0,0,0.0,0.0,3,10,30,10,8,250,234,0.08333333333333333
56472720300,57015395100,0,0,0.0,0.0,6,2,12,18,8,788,436,0.02564102564102564
58172499400,6701595637,0,0,0.0,0.0,2,1,2,10,6,188,144,0.0
56099793900,57203870517,0,0,0.0,0.0,12,5,60,19,7,816,488,0.1111111111111111
57070745000,57205515495,0,0,0.0,0.0,7,7,49,11,1,226,30,0.11764705882352941
57970655200,58586227900,0,0,0.0,0.0,4,11,44,20,16,959,941,0.023255813953488372
55939315300,57205627800,0,0,0.0,0.0,11,6,66,9,1,157,27,0.0
57191163832,7003403034,0,0,0.0,0.0,6,29,174,26,16,1670,1500,0.1111111111111111
36145399600,54896027900,0,0,0.0,0.0,14,7,98,23,5,697,229,0.0
14007750600,57196516585,0,0,0.0,0.0,29,5,145,17,15,671,669,0.0
57200516957,57222397579,0,0,0.0,0.0,16,4,64,8,4,161,101,0.16666666666666666
56674598600,6601977808,0,0,0.0,0.0,29,41,1189,34,20,3545,3313,0.015873015873015872
24472732900,57194421943,0,0,0.0,0.0,16,13,208,30,8,1284,572,0.0196078431372549
56333325300,57210802312,0,0,0.0,0.0,54,3,162,17,13,599,575,0.06451612903225806
57210718477,57216419607,0,0,0.0,0.0,55,7,385,13,9,704,628,0.03225806451612903
57193670804,58184966900,0,0,0.0,0.0,1,5,5,6,4,199,193,0.047619047619047616
57060519100,57209182762,0,0,0.0,0.0,8,6,48,6,0,92,48,0.05263157894736842
57722436200,6701718828,0,0,0.0,0.0,3,30,90,38,30,8949,8781,0.05405405405405406
57193235583,6506451414,0,0,0.0,0.0,8,26,208,29,17,1854,1490,0.02127659574468085
57075761600,57193207695,0,0,0.0,0.0,5,8,40,13,1,544,214,0.0
57212443499,57220039211,0,0,0.0,0.0,3,7,21,7,3,156,44,0.0
57209338427,6602589883,0,2,0.0202020202020202,0.5001794756537654,10,91,910,41,33,4907,4791,0.11594202898550725
23994692000,7005322928,0,0,0.0,0.0,3,14,42,23,7,961,587,0.045454545454545456
57189391159,57343120900,0,0,0.0,0.0,6,4,24,11,5,329,285,0.04
26655075400,37014622400,0,0,0.0,0.0,35,16,560,30,0,1268,26,0.1111111111111111
26031117100,57209294585,0,0,0.0,0.0,5,6,30,21,9,639,481,0.041666666666666664
57211949505,58113853600,0,0,0.0,0.0,11,10,110,4,2,136,106,0.0
55094588600,56131381100,0,0,0.0,0.0,11,12,132,24,16,1102,836,0.03571428571428571
36973301500,54584961800,0,0,0.0,0.0,5,6,30,11,1,227,87,0.0
16554843500,57224181362,0,2,0.0357142857142857,0.3889173249628461,54,4,216,27,23,2150,2138,0.11320754716981132
36782032100,60403668400,0,0,0.0,0.0,10,7,70,27,15,2056,1818,0.07547169811320754
55104985300,57189986553,0,0,0.0,0.0,4,11,44,16,6,504,76,0.20689655172413793
57215105233,6504736433,0,0,0.0,0.0,2,9,18,11,9,445,441,0.034482758620689655
55954162600,57193315259,0,0,0.0,0.0,4,9,36,25,11,1663,1131,0.13636363636363635
56180495400,57218509755,0,1,0.0454545454545454,0.3529561238647611,18,5,90,19,15,774,678,0.0625
13008420400,57211536403,0,0,0.0,0.0,14,4,56,18,10,755,635,0.07894736842105263
50161231300,56539896200,0,0,0.0,0.0,4,9,36,15,7,373,249,0.04
57205104840,9278040100,0,0,0.0,0.0,17,20,340,17,7,500,404,0.11764705882352941
56178466100,56927703600,0,0,0.0,0.0,9,22,198,20,8,490,298,0.05
56116349600,6701670128,0,0,0.0,0.0,35,76,2660,98,8,16593,3505,0.05263157894736842
25121390100,55918156500,0,0,0.0,0.0,6,9,54,9,1,207,75,0.1
57196328853,57219692647,0,0,0.0,0.0,26,2,52,9,5,257,205,0.15789473684210525
57220607113,57553885100,0,0,0.0,0.0,6,10,60,3,1,15,3,0.0
54791865700,56784355300,0,0,0.0,0.0,13,11,143,17,5,702,20,0.10344827586206896
36462533600,57216658302,0,0,0.0,0.0,36,1,36,34,16,2687,2121,0.06382978723404255
57201721084,57219330311,0,0,0.0,0.0,34,13,442,23,19,1281,1191,0.027777777777777776
57202397674,57224728450,0,0,0.0,0.0,8,2,16,6,2,107,19,0.0
35744785100,57203767462,0,0,0.0,0.0,6,18,108,9,1,145,35,0.0
36767009800,6603128830,0,0,0.0,0.0,8,40,320,32,16,2128,1538,0.047619047619047616
57216401706,7006135966,0,0,0.0,0.0,4,7,28,23,17,1249,1223,0.0625
26645366600,50960925600,0,0,0.0,0.0,5,24,120,25,5,1473,741,0.017543859649122806
6508352050,9338311900,0,0,0.0,0.0,34,4,136,44,4,3058,422,0.09836065573770492
57828083200,6601977808,0,1,0.0212765957446808,0.2530848692773169,7,41,287,29,25,3436,3422,0.058823529411764705
57205705195,6504710819,0,0,0.0,0.0,9,14,126,17,13,834,632,0.0
57192661896,57218493522,0,0,0.0,0.0,16,18,288,33,3,2020,682,0.09523809523809523
57218595835,7404382052,0,0,0.0,0.0,22,7,154,35,29,3115,2973,0.05263157894736842
57203455596,6508083361,0,0,0.0,0.0,3,1,3,17,9,657,551,0.3225806451612903
36573296000,57571822600,0,0,0.0,0.0,15,7,105,16,6,347,133,0.0
56719193000,6602551667,0,0,0.0,0.0,4,1,4,23,7,751,343,0.041666666666666664
55754467500,57956234700,0,0,0.0,0.0,4,12,48,18,14,1085,1071,0.03125
35725945500,57195353321,0,0,0.0,0.0,4,1,4,6,0,103,31,0.03571428571428571
56182160600,57222369971,0,0,0.0,0.0,5,17,85,13,5,459,377,0.03125
56587469400,57214171040,0,0,0.0,0.0,1,1,1,6,4,125,119,0.0
54790826700,57218681546,0,0,0.0,0.0,10,4,40,9,5,122,96,0.027777777777777776
26032541600,57207457530,0,0,0.0,0.0,7,15,105,18,0,897,327,0.021739130434782608
35619528200,35895494700,0,0,0.0,0.0,12,16,192,22,0,1325,25,0.03389830508474576
57201120639,6602510537,0,0,0.0,0.0,2,4,8,10,6,174,154,0.0
57193446228,57217235247,0,0,0.0,0.0,7,6,42,4,2,48,4,0.047619047619047616
55188506200,57550030800,0,0,0.0,0.0,1,7,7,11,9,408,392,0.03333333333333333
57222537490,57351933900,0,0,0.0,0.0,4,78,312,14,4,579,177,0.0
16025957000,55571429900,0,0,0.0,0.0,31,5,155,20,14,1011,977,0.0
56112797000,57226109813,0,0,0.0,0.0,6,5,30,19,9,780,350,0.0
57204427186,59454807000,0,0,0.0,0.0,7,3,21,6,2,37,23,0.0
57191557302,58257581800,0,0,0.0,0.0,6,5,30,6,2,72,48,0.06666666666666667
57220642258,6508228018,0,0,0.0,0.0,12,62,744,31,27,2658,2562,0.0
55369035500,57200796232,0,2,0.1333333333333333,0.4566766254201197,13,4,52,27,19,1652,1376,0.09302325581395349
35316303500,57204764225,0,0,0.0,0.0,31,21,651,30,18,1563,1359,0.047619047619047616
23972574300,58635998700,0,0,0.0,0.0,13,2,26,29,25,2081,2067,0.0
57212518981,57284114100,0,0,0.0,0.0,10,8,80,7,3,118,38,0.0
57188989109,57200889937,0,0,0.0,0.0,4,8,32,6,0,52,14,0.0
57221341400,7005474747,0,0,0.0,0.0,12,3,36,23,19,1263,1233,0.03225806451612903
57211639191,57224114773,0,0,0.0,0.0,6,7,42,9,1,87,9,0.0
57195575460,59956618700,0,0,0.0,0.0,10,22,220,14,8,435,329,0.125
6507305451,7006636636,0,0,0.0,0.0,9,7,63,39,3,2567,563,0.0
35563291000,57189469159,0,0,0.0,0.0,7,19,133,25,9,914,602,0.09302325581395349
57200140686,57948002100,0,0,0.0,0.0,1,5,5,4,0,36,14,0.0
57210841993,57217116183,0,0,0.0,0.0,6,38,228,13,3,270,128,0.0
25639439500,59221030000,0,0,0.0,0.0,14,4,56,7,5,101,81,0.038461538461538464
36841545200,57220642249,0,0,0.0,0.0,2,6,12,15,5,377,111,0.02564102564102564
36550115500,57214192444,0,0,0.0,0.0,5,11,55,11,5,241,99,0.024390243902439025
56926654500,56998752500,0,0,0.0,0.0,1,4,4,16,4,425,85,0.02857142857142857
25721986900,57201119804,0,0,0.0,0.0,8,5,40,14,6,433,269,0.0
56156146300,57224181326,0,0,0.0,0.0,2,8,16,9,1,141,5,0.07142857142857142
57204790076,57215116709,0,0,0.0,0.0,2,19,38,3,1,20,14,0.0
57204664607,57211317466,0,0,0.0,0.0,5,1,5,27,7,1011,581,0.07894736842105263
57117970700,7402527117,0,0,0.0,0.0,3,16,48,14,10,473,429,0.0
57201607778,7004492843,0,0,0.0,0.0,36,1,36,30,16,2139,1825,0.016129032258064516
55328025000,57204182284,0,0,0.0,0.0,9,4,36,15,9,637,521,0.03636363636363636
43460890100,57224101410,0,0,0.0,0.0,15,3,45,12,6,429,349,0.07692307692307693
56819980000,57200206882,0,0,0.0,0.0,10,9,90,24,8,927,537,0.23333333333333334
25655211900,57144441300,0,0,0.0,0.0,3,9,27,22,8,961,567,0.04
55621051200,57219560825,0,0,0.0,0.0,4,4,16,8,4,152,76,0.0
15518960000,36839858800,0,0,0.0,0.0,43,6,258,55,39,7675,7101,0.12
55776752900,57191473903,0,0,0.0,0.0,6,1,6,12,4,245,113,0.02631578947368421
56597728700,57213596703,0,0,0.0,0.0,4,7,28,7,1,113,65,0.0
57892996200,58082494500,0,0,0.0,0.0,9,6,54,4,0,46,14,0.125
55153093800,57219618009,0,0,0.0,0.0,1,10,10,11,5,267,153,0.125
14123842600,57225213890,0,0,0.0,0.0,89,1,89,33,31,3908,3904,0.02857142857142857
57204446271,57210122317,0,0,0.0,0.0,8,4,32,7,1,135,45,0.0
57216619736,58310610200,0,0,0.0,0.0,6,2,12,7,1,100,36,0.0
23390441500,6603977473,0,0,0.0,0.0,19,7,133,32,24,3385,3289,0.07936507936507936
57418950700,6506626752,0,0,0.0,0.0,50,3,150,54,42,10840,10546,0.11538461538461539
26321347400,57218195032,0,0,0.0,0.0,12,65,780,14,2,1080,682,0.11538461538461539
54996034100,8407935900,0,0,0.0,0.0,16,54,864,24,4,1047,237,0.04081632653061224
57226548735,7102404745,0,0,0.0,0.0,7,20,140,42,30,3936,3718,0.09375
55212754600,57205530963,0,0,0.0,0.0,11,5,55,24,20,1877,1831,0.0
25655622000,57212492905,0,0,0.0,0.0,19,22,418,25,13,1119,921,0.09803921568627451
44460990700,57208164122,0,0,0.0,0.0,3,14,42,11,5,799,49,0.0
24473173200,57201197834,0,0,0.0,0.0,4,5,20,14,10,502,488,0.0
57193573999,57211298407,0,0,0.0,0.0,4,10,40,14,8,322,282,0.3888888888888889
36084294000,56652016600,0,0,0.0,0.0,11,11,121,13,3,317,159,0.027777777777777776
55927927000,57190174044,0,0,0.0,0.0,3,10,30,15,9,527,431,0.037037037037037035
57199330634,6507993283,0,0,0.0,0.0,2,48,96,19,13,1971,1837,0.0
57211005261,57216743972,0,0,0.0,0.0,20,1,20,5,1,42,20,0.06666666666666667
55961050600,57351667100,0,0,0.0,0.0,3,3,9,10,6,149,129,0.0
6603037978,7103053518,0,0,0.0,0.0,3,140,420,84,28,22846,16286,0.11538461538461539
57193617332,57217155322,0,0,0.0,0.0,2,5,10,12,6,446,190,0.027777777777777776
55854705800,57191621886,0,0,0.0,0.0,8,7,56,31,1,2553,521,0.25
36941888300,57211085493,0,0,0.0,0.0,1,3,3,27,25,2027,2015,0.0
14056461000,57218159427,0,0,0.0,0.0,13,19,247,10,2,162,70,0.0
56518279500,56768152200,0,2,0.0526315789473684,0.6429561145285969,18,22,396,24,2,680,158,0.17647058823529413
23972574300,56351639900,0,0,0.0,0.0,13,29,377,39,15,2467,1681,0.06818181818181818
57217131819,57220642249,0,0,0.0,0.0,2,6,12,6,4,140,126,0.0
56394389100,56523519500,0,0,0.0,0.0,6,22,132,9,3,170,114,0.05
14030472900,57201681975,0,0,0.0,0.0,19,5,95,31,5,1457,363,0.08108108108108109
57201380210,57202575414,0,0,0.0,0.0,8,19,152,10,8,279,259,0.0
56059370400,57200691732,0,0,0.0,0.0,5,10,50,9,3,280,6,0.047619047619047616
56432590300,57203659172,0,0,0.0,0.0,11,8,88,10,2,157,63,0.0
56652000100,57190026512,0,0,0.0,0.0,2,26,52,19,15,983,973,0.019230769230769232
57203281987,57210428111,0,0,0.0,0.0,2,13,26,8,2,166,50,0.0
38861886000,57200674591,0,0,0.0,0.0,5,10,50,15,7,560,400,0.05
57204618792,57223122313,0,0,0.0,0.0,6,3,18,5,1,80,50,0.05263157894736842
12804479700,7006448661,0,0,0.0,0.0,17,6,102,54,28,5546,4524,0.10294117647058823
17342671000,57226385771,0,0,0.0,0.0,50,7,350,15,9,474,434,0.0
57207946765,57213597508,0,0,0.0,0.0,6,11,66,8,2,135,47,0.0
57221732069,58101037600,0,0,0.0,0.0,6,23,138,5,1,81,13,0.0
25422285200,57199710086,0,0,0.0,0.0,31,7,217,16,10,613,545,0.045454545454545456
56999263100,57223009414,0,0,0.0,0.0,2,6,12,6,2,71,47,0.043478260869565216
57191040502,57211888244,0,0,0.0,0.0,7,3,21,7,3,70,42,0.0
26636439000,6507716063,0,0,0.0,0.0,4,112,448,20,14,733,609,0.0
55549145500,57210150969,0,0,0.0,0.0,8,5,40,12,8,892,552,0.08333333333333333
37079049100,7004724933,0,1,0.0082644628099173,0.206770411493722,28,94,2632,56,38,7548,6774,0.08823529411764706
57202729931,7202652351,0,0,0.0,0.0,10,16,160,20,16,834,784,0.0
57204485962,57226141788,0,0,0.0,0.0,4,4,16,7,3,206,148,0.2
57210425479,7202369029,0,0,0.0,0.0,1,114,114,48,44,8660,8634,0.0
54079371100,57150050300,0,0,0.0,0.0,8,1,8,14,0,327,59,0.0
57193684279,57210130290,0,0,0.0,0.0,18,6,108,9,3,213,69,0.06666666666666667
56530377700,57202747598,0,0,0.0,0.0,10,5,50,17,3,411,91,0.02702702702702703
36841545200,55509191600,0,0,0.0,0.0,2,2,4,14,6,326,162,0.022727272727272728
12041213000,44761100500,0,0,0.0,0.0,7,63,441,18,4,446,142,0.21212121212121213
56904284200,57210820864,0,0,0.0,0.0,3,1,3,9,7,208,200,0.0
56079546500,7006625732,0,0,0.0,0.0,26,5,130,10,0,251,23,0.0
57203617316,6701424197,0,0,0.0,0.0,5,91,455,26,20,1687,1459,0.0
55220196200,57218310387,0,0,0.0,0.0,18,2,36,13,5,362,242,0.025
55914355100,56346968400,0,0,0.0,0.0,3,4,12,20,6,893,81,0.07692307692307693
57223093121,7101626401,0,0,0.0,0.0,5,13,65,24,18,1683,1603,0.1282051282051282
56153132100,57208425001,0,0,0.0,0.0,22,7,154,9,5,462,354,0.06666666666666667
57204575069,6603332561,0,0,0.0,0.0,3,8,24,18,10,698,578,0.10416666666666667
42761833500,53063493500,0,1,0.0093457943925233,0.1980254483621725,39,69,2691,26,2,1186,32,0.08928571428571429
57230540900,8609629400,0,0,0.0,0.0,4,8,32,51,47,10800,10768,0.020833333333333332
57189074292,57197521695,0,0,0.0,0.0,7,6,42,21,17,1171,1153,0.05555555555555555
57213557667,7103109872,0,0,0.0,0.0,8,4,32,9,3,210,86,0.08695652173913043
57212019152,6506398380,0,0,0.0,0.0,7,2,14,31,25,3009,2975,0.05
35425219100,8223664400,0,0,0.0,0.0,56,40,2240,70,26,10318,7424,0.3058823529411765
57212387543,57220514923,0,0,0.0,0.0,9,12,108,15,11,603,497,0.1111111111111111
56506744300,57195480765,0,0,0.0,0.0,14,5,70,10,6,779,337,0.07142857142857142
23501793900,57201580887,0,0,0.0,0.0,10,9,90,23,17,1263,1181,0.13725490196078433
56294865400,7102879500,0,0,0.0,0.0,8,102,816,82,50,13544,11300,0.15294117647058825
16743542100,57221445700,0,0,0.0,0.0,23,4,92,37,31,4005,3887,0.025
57201617023,6507993283,0,0,0.0,0.0,7,48,336,18,14,1914,1894,0.01818181818181818
55937582600,57226448848,0,0,0.0,0.0,9,5,45,11,7,271,217,0.041666666666666664
57214664064,57216857778,0,0,0.0,0.0,8,4,32,6,0,150,94,0.0
57215419320,57222538412,0,0,0.0,0.0,9,5,45,6,2,134,36,0.0
37003768700,37664650300,0,0,0.0,0.0,9,3,27,21,7,807,215,0.023255813953488372
57215492173,7102631044,0,0,0.0,0.0,6,8,48,4,0,34,6,0.07692307692307693
55177578300,57236215400,0,0,0.0,0.0,8,11,88,16,10,623,521,0.020833333333333332
49862227900,56471915200,0,0,0.0,0.0,13,9,117,22,10,658,422,0.09090909090909091
55320336300,7006537200,0,0,0.0,0.0,17,7,119,42,20,4583,3527,0.0
55343310400,57201975171,0,0,0.0,0.0,2,37,74,13,1,266,84,0.041666666666666664
56677243600,57194647407,0,0,0.0,0.0,17,32,544,26,10,1366,1026,0.08333333333333333
57210924359,57214738792,0,0,0.0,0.0,4,9,36,10,4,173,123,0.14285714285714285
24278819400,57257038800,0,0,0.0,0.0,22,9,198,11,1,310,114,0.07142857142857142
6603449202,7006629961,0,0,0.0,0.0,9,12,108,42,6,4017,2161,0.1875
