node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
55632342000,57215151862,0,0.0,0.0,0.0,2,4,8,8,0,136,4,0.03125
35583000200,6507305451,0,0.0,0.0,0.0,1,9,9,5,1,66,10,0.022222222222222223
56211110600,6504443983,0,0.0,0.0,0.0,3,50,150,22,16,989,899,0.24096385542168675
37561902600,56999263100,0,0.0,0.0,0.0,3,1,3,2,0,28,22,0.14814814814814814
12344807700,36601085400,0,0.0,0.0,0.0,2,5,10,6,2,152,96,0.03125
15055653500,57210636908,0,0.0,0.0,0.0,3,3,9,9,7,243,233,0.0
55190934400,57216083610,0,0.0,0.0,0.0,1,9,9,7,3,107,17,0.4666666666666667
12805937500,57204827588,0,0.0,0.0,0.0,1,6,6,4,0,24,12,0.0
55344635300,57204501045,0,0.0,0.0,0.0,7,3,21,10,6,147,135,0.0
57221104876,9338311900,0,0.0,0.0,0.0,5,3,15,10,6,185,139,0.0
35476648500,57192811895,0,0.0,0.0,0.0,70,5,350,9,3,129,69,0.08196721311475409
57221104876,6507189055,0,0.0,0.0,0.0,5,17,85,9,5,129,83,0.0
57205083233,57218399556,0,0.0,0.0,0.0,6,2,12,3,1,45,9,0.0
57205251798,57296575500,0,0.0,0.0,0.0,8,17,136,5,1,64,44,0.0
56441147000,57220085442,0,0.0,0.0,0.0,7,5,35,10,0,178,2,0.0
57219494022,59158527300,0,0.0,0.0,0.0,3,8,24,5,1,109,49,0.0
14322023700,57215145382,0,0.0,0.0,0.0,4,1,4,3,1,37,7,0.07692307692307693
56017464200,7007175125,0,0.0,0.0,0.0,2,6,12,7,5,91,63,0.0
56730985600,57221772511,0,0.0,0.0,0.0,9,6,54,4,0,87,41,0.04
57215846527,8717065900,0,0.0,0.0,0.0,4,6,24,9,1,119,19,0.3225806451612903
57220576877,58633723500,0,0.0,0.0,0.0,5,25,125,9,5,184,104,0.04878048780487805
57230932100,57315057300,0,0.0,0.0,0.0,3,2,6,3,1,58,52,0.0
57205099849,57222981619,0,0.0,0.0,0.0,10,2,20,4,0,28,6,0.0
16025957000,57740708200,0,0.0,0.0,0.0,30,10,300,9,3,233,139,0.019230769230769232
57189266703,6602884321,0,0.0,0.0,0.0,9,11,99,8,4,678,622,0.11627906976744186
54797008100,57202214798,0,0.0,0.0,0.0,4,6,24,5,1,75,61,0.0
57197499872,58499306200,0,0.0,0.0,0.0,17,2,34,16,12,574,548,0.125
51864239500,56992895800,0,0.0,0.0,0.0,8,9,72,9,3,132,78,0.019230769230769232
56662920700,57215592478,0,0.0,0.0,0.0,4,5,20,4,0,24,14,0.0
35796101600,57224983080,0,0.0,0.0,0.0,26,4,104,6,2,101,45,0.0
57205613427,9734887600,0,0.0,0.0,0.0,3,12,36,7,3,194,86,0.0
57192957965,57798686400,0,0.0,0.0,0.0,2,15,30,7,3,74,50,0.0
55347249800,56606104800,0,0.0,0.0,0.0,18,57,1026,18,8,873,619,0.014705882352941176
57203066384,57211160801,0,0.0,0.0,0.0,5,4,20,5,1,188,158,0.1
57203062458,7004357973,0,0.0,0.0,0.0,4,54,216,20,12,771,665,0.03333333333333333
56258914100,57215152591,0,0.0,0.0,0.0,8,12,96,5,1,135,117,0.023809523809523808
57211364480,7102231043,0,0.0,0.0,0.0,3,165,495,45,43,5989,5977,0.011764705882352941
35510536300,55403844500,0,7.0,0.063063063063063,1.5871087231440597,34,84,2856,21,5,752,238,0.25757575757575757
24801934800,57214183689,0,0.0,0.0,0.0,2,2,4,8,4,105,93,0.0
25121531900,58564243700,0,0.0,0.0,0.0,6,4,24,5,1,94,70,0.0
55635809300,57218556770,0,0.0,0.0,0.0,11,4,44,5,1,83,19,0.0
35495208900,57200037148,0,0.0,0.0,0.0,2,7,14,9,5,247,219,0.027777777777777776
12142068500,57189253895,0,0.0,0.0,0.0,11,12,132,17,7,902,730,0.08823529411764706
56674725400,56817715000,0,0.0,0.0,0.0,4,18,72,7,1,118,14,0.0
35322954900,57103819300,0,0.0,0.0,0.0,25,9,225,5,1,111,9,0.0
57204596625,57218341338,0,0.0,0.0,0.0,7,4,28,6,2,130,12,0.09090909090909091
57217487916,57219556394,0,0.0,0.0,0.0,10,3,30,8,2,165,79,0.0
55361319500,7103053518,0,2.0,0.0157480314960629,0.532274944081434,7,122,854,16,12,570,534,0.04819277108433735
57202296348,57211349161,0,0.0,0.0,0.0,4,6,24,4,0,20,4,0.0
57212783125,7004508608,0,0.0,0.0,0.0,0,29,0,11,7,280,194,0.03333333333333333
14831722300,7006466498,0,0.0,0.0,0.0,42,86,3612,31,5,1392,288,0.15053763440860216
55479849400,55899357800,0,0.0,0.0,0.0,8,6,48,6,2,84,62,0.10344827586206896
16426653000,57216148720,0,0.0,0.0,0.0,8,2,16,4,2,46,40,0.024390243902439025
57210123365,6701631287,0,0.0,0.0,0.0,3,11,33,9,5,300,10,0.02702702702702703
57201878797,59313752200,0,0.0,0.0,0.0,1,40,40,18,14,833,819,0.12727272727272726
56985399600,58283699600,0,0.0,0.0,0.0,1,7,7,4,0,40,28,0.0
55437936800,55815769500,0,0.0,0.0,0.0,4,8,32,4,2,55,33,0.0
57075751200,57195982562,0,0.0,0.0,0.0,18,9,162,11,7,432,378,0.0
56748079300,57203245070,0,0.0,0.0,0.0,5,3,15,4,0,42,4,0.0
55314365000,56940459700,0,0.0,0.0,0.0,8,4,32,8,2,165,49,0.037037037037037035
57203639399,7004061355,0,0.0,0.0,0.0,4,47,188,17,13,645,423,0.027777777777777776
17342671000,57212227838,0,0.0,0.0,0.0,42,4,168,6,4,87,81,0.0
36573296000,58170860400,0,0.0,0.0,0.0,12,2,24,9,1,243,47,0.020833333333333332
6602378345,8585695400,0,0.0,0.0,0.0,3,64,192,11,9,383,311,0.17307692307692307
57210723520,57215107018,0,0.0,0.0,0.0,4,3,12,4,0,36,2,0.08695652173913043
31667532100,6506829961,0,0.0,0.0,0.0,32,3,96,19,15,726,714,0.1346153846153846
57194517764,57211251094,0,0.0,0.0,0.0,38,12,456,18,10,954,740,0.1111111111111111
24776424000,57209299160,0,0.0,0.0,0.0,1,6,6,6,2,94,58,0.0
49862024200,57220109247,0,0.0,0.0,0.0,8,5,40,5,1,51,7,0.01639344262295082
57203659172,57204950902,0,0.0,0.0,0.0,7,5,35,7,1,122,36,0.02127659574468085
57205342050,57209087187,0,0.0,0.0,0.0,10,3,30,8,2,243,133,0.1111111111111111
55361319500,57201344847,0,0.0,0.0,0.0,7,17,119,11,7,297,261,0.038461538461538464
57201492752,57202939548,0,0.0,0.0,0.0,10,24,240,11,5,145,103,0.0
57205624942,60155296400,0,0.0,0.0,0.0,0,3,0,4,0,32,10,0.0
14015348600,57201129807,0,0.0,0.0,0.0,3,3,9,5,1,143,89,0.13513513513513514
42761833500,57218135478,0,0.0,0.0,0.0,33,11,363,17,3,680,346,0.02702702702702703
55914515900,57210134589,0,0.0,0.0,0.0,2,5,10,3,1,75,71,0.07692307692307693
57225923318,6507584540,0,0.0,0.0,0.0,16,2,32,6,2,145,123,0.0
56834997800,57223105880,0,0.0,0.0,0.0,20,19,380,11,1,337,165,0.2
16199397400,56524948400,0,0.0,0.0,0.0,36,9,324,7,1,156,44,0.16216216216216217
56850444600,57213647258,0,0.0,0.0,0.0,15,6,90,11,7,268,218,0.0
57196327480,57202255018,0,0.0,0.0,0.0,17,27,459,11,7,352,280,0.08695652173913043
35316116400,57032192900,0,0.0,0.0,0.0,5,12,60,8,6,151,65,0.09375
58027976500,58082334200,0,0.0,0.0,0.0,5,4,20,2,0,35,23,0.0
55895199400,57210696636,0,0.0,0.0,0.0,1,6,6,5,1,89,51,0.0
57194323286,6506006903,0,0.0,0.0,0.0,7,16,112,8,0,134,20,0.0625
57193713456,57218401533,0,0.0,0.0,0.0,8,3,24,5,1,75,11,0.125
57188656367,6603007070,0,0.0,0.0,0.0,5,10,50,10,8,225,197,0.043478260869565216
55844394700,57203807364,0,0.0,0.0,0.0,4,11,44,7,1,195,147,0.015625
58138842000,7005798822,0,0.0,0.0,0.0,10,20,200,17,7,503,293,0.15
24537722200,6603363265,0,0.0,0.0,0.0,4,3,12,6,6,153,153,0.02702702702702703
57197768182,57198056374,0,0.0,0.0,0.0,11,4,44,5,1,127,37,0.1509433962264151
57191895726,6603873202,0,0.0,0.0,0.0,58,11,638,16,0,1207,797,0.02631578947368421
57190193610,57204802242,0,0.0,0.0,0.0,6,18,108,13,3,242,120,0.125
56992748100,7004254585,0,0.0,0.0,0.0,16,7,112,17,3,931,409,0.03571428571428571
55757226300,57213834122,0,0.0,0.0,0.0,15,5,75,9,5,291,181,0.0
36763791600,56166219100,0,0.0,0.0,0.0,13,9,117,8,0,145,21,0.045454545454545456
57057275300,57207457530,0,0.0,0.0,0.0,5,15,75,8,4,240,82,0.034482758620689655
56401117900,57195594364,0,0.0,0.0,0.0,2,10,20,4,0,64,4,0.07142857142857142
23986455300,57783980900,0,0.0,0.0,0.0,45,2,90,11,9,608,604,0.03225806451612903
57201095477,57225115048,0,0.0,0.0,0.0,4,3,12,4,0,75,15,0.0
57202454953,57216279131,0,0.0,0.0,0.0,2,13,26,8,6,201,189,0.058823529411764705
57200081815,8939026000,0,0.0,0.0,0.0,4,5,20,7,3,71,35,0.0
57190766886,57212951193,0,0.0,0.0,0.0,5,19,95,8,0,58,2,0.045454545454545456
57195353321,57217059317,0,0.0,0.0,0.0,1,10,10,5,1,188,130,0.0
57222576457,57234653900,0,0.0,0.0,0.0,6,4,24,6,2,50,36,0.0
57204458451,6603551893,0,0.0,0.0,0.0,7,4,28,8,2,823,471,0.0
57210224558,57222049354,0,0.0,0.0,0.0,9,11,99,5,1,64,28,0.0
56155076300,56455196900,0,0.0,0.0,0.0,12,13,156,8,0,188,62,0.03333333333333333
57199673260,57226389009,0,0.0,0.0,0.0,6,3,18,7,3,207,187,0.0
55189438200,57212453508,0,1.0,0.0172413793103448,0.2269261879165124,54,5,270,30,26,1988,1946,0.015625
57200728212,57210926756,0,0.0,0.0,0.0,9,9,81,19,15,1700,1594,0.09523809523809523
57195544998,58138842000,0,0.0,0.0,0.0,2,10,20,7,3,126,84,0.05172413793103448
35460884400,58615275700,0,0.0,0.0,0.0,95,1,95,30,28,2426,2424,0.04477611940298507
12794601400,57207875066,0,0.0,0.0,0.0,6,2,12,5,1,81,25,0.0
57201636681,58345149400,0,0.0,0.0,0.0,2,10,20,7,1,57,31,0.07692307692307693
57216908207,57218195127,0,0.0,0.0,0.0,8,15,120,5,1,53,13,0.0
57205218245,57210908468,0,0.0,0.0,0.0,6,4,24,4,2,90,70,0.0
55509191600,57188989109,0,0.0,0.0,0.0,2,4,8,3,1,24,12,0.17391304347826086
57193114096,59851417600,0,0.0,0.0,0.0,5,6,30,4,0,92,44,0.14285714285714285
55411452400,58638053000,0,0.0,0.0,0.0,10,7,70,3,1,9,5,0.0
35489358300,56955542100,0,0.0,0.0,0.0,8,8,64,3,1,23,13,0.05555555555555555
57193163932,57222172230,0,0.0,0.0,0.0,8,3,24,5,1,128,18,0.0
57205526157,57226599828,0,0.0,0.0,0.0,5,8,40,5,1,89,33,0.045454545454545456
13607606600,57189241650,0,0.0,0.0,0.0,26,25,650,20,0,585,87,0.0847457627118644
57204856560,57222172230,0,0.0,0.0,0.0,1,3,3,6,2,152,42,0.0
36868308600,56168942900,0,0.0,0.0,0.0,7,8,56,7,1,109,37,0.0
55303432300,55321897700,0,0.0,0.0,0.0,10,21,210,11,3,203,23,0.018518518518518517
57225722952,57388768200,0,0.0,0.0,0.0,2,2,4,2,0,11,3,0.047619047619047616
26428514900,55365894200,0,0.0,0.0,0.0,4,1,4,4,0,93,45,0.109375
54791942700,57223380573,0,0.0,0.0,0.0,8,7,56,5,3,56,34,0.14285714285714285
57196544254,58822965100,0,0.0,0.0,0.0,9,9,81,6,2,93,81,0.0
57217148663,57220207200,0,0.0,0.0,0.0,4,3,12,4,0,66,20,0.0
35975609800,57194020360,0,0.0,0.0,0.0,29,5,145,14,10,417,409,0.06818181818181818
56822956700,59583216800,0,0.0,0.0,0.0,3,7,21,9,5,234,84,0.0
57201433592,7004427430,0,0.0,0.0,0.0,2,12,24,8,0,124,34,0.08108108108108109
57211010956,6504395175,0,0.0,0.0,0.0,5,8,40,7,3,161,49,0.034482758620689655
36899632500,7102374850,0,0.0,0.0,0.0,12,3,36,4,0,77,29,0.2972972972972973
57190682128,57198890094,0,1.0,0.0416666666666666,0.265872585674852,10,15,150,6,2,169,9,0.25
57214737905,57216432854,0,0.0,0.0,0.0,1,4,4,6,0,121,75,0.02564102564102564
36017460300,57191903320,0,0.0,0.0,0.0,12,1,12,3,1,71,7,0.07142857142857142
57204930523,57224983080,0,0.0,0.0,0.0,7,4,28,5,1,82,26,0.0
56289557600,57220434860,0,0.0,0.0,0.0,4,9,36,6,2,92,14,0.07142857142857142
55133761700,56530089000,0,0.0,0.0,0.0,11,22,242,10,0,377,213,0.13793103448275862
57201775007,9273383800,0,0.0,0.0,0.0,3,51,153,10,10,284,284,0.0
57211405839,7003958646,0,0.0,0.0,0.0,6,40,240,15,11,638,420,0.15384615384615385
57214738792,6603282287,0,0.0,0.0,0.0,8,7,56,11,1,312,62,0.045454545454545456
15721705000,57215143587,0,0.0,0.0,0.0,10,9,90,5,3,114,104,0.09090909090909091
57195100670,57223435605,0,0.0,0.0,0.0,16,15,240,5,3,88,36,0.046511627906976744
57204451540,57205123119,0,0.0,0.0,0.0,2,4,8,2,0,12,0,0.0
57192955592,6508083361,0,0.0,0.0,0.0,3,1,3,5,1,82,46,0.02702702702702703
57207105585,7005401841,0,0.0,0.0,0.0,8,30,240,5,1,79,29,0.08695652173913043
55910051900,57348930400,0,0.0,0.0,0.0,1,5,5,5,3,48,44,0.04
57209291434,57221772511,0,0.0,0.0,0.0,5,6,30,7,3,296,168,0.0
57191445065,6603785139,0,0.0,0.0,0.0,2,39,78,18,4,611,205,0.12195121951219512
55839010900,57350976100,0,0.0,0.0,0.0,12,1,12,7,5,203,189,0.0
57202219556,7004259902,0,0.0,0.0,0.0,4,5,20,8,4,179,79,0.0
56050879100,58044242000,0,0.0,0.0,0.0,6,7,42,6,2,94,52,0.22727272727272727
57190963483,6508101025,0,0.0,0.0,0.0,5,16,80,3,1,41,21,0.07692307692307693
36850997100,59740856700,0,0.0,0.0,0.0,15,3,45,5,1,28,6,0.0
35721785100,56652016600,0,0.0,0.0,0.0,9,9,81,9,3,302,130,0.17647058823529413
55430587000,57216615165,0,0.0,0.0,0.0,3,2,6,6,0,55,21,0.0625
59606597200,6602257132,0,0.0,0.0,0.0,7,90,630,16,10,532,472,0.019230769230769232
57192073087,8963566700,0,0.0,0.0,0.0,106,3,318,59,55,10677,10653,0.060240963855421686
57219405497,6507924993,0,0.0,0.0,0.0,12,15,180,11,3,254,132,0.06666666666666667
57204012974,57217864647,0,0.0,0.0,0.0,11,5,55,9,3,222,194,0.043478260869565216
54917404500,57388768200,0,0.0,0.0,0.0,2,2,4,2,0,10,4,0.11764705882352941
55443918000,57225737613,0,0.0,0.0,0.0,3,2,6,3,1,21,9,0.2
55344635300,57193832250,0,1.0,0.0140845070422535,0.1837418686306834,7,65,455,16,0,600,318,0.058823529411764705
55567328200,56135195600,0,0.0,0.0,0.0,12,2,24,5,1,103,75,0.0
57218316668,57320372800,0,0.0,0.0,0.0,5,3,15,2,0,5,1,0.0
57193423111,7102802523,0,0.0,0.0,0.0,3,6,18,5,1,55,39,0.025
56743105600,57219554292,0,0.0,0.0,0.0,6,1,6,6,4,60,58,0.047619047619047616
57189253895,7003479249,0,0.0,0.0,0.0,12,24,288,12,2,213,41,0.15384615384615385
57200132936,57226515330,0,0.0,0.0,0.0,3,2,6,4,0,27,3,0.0
57200949604,57808818900,0,0.0,0.0,0.0,14,5,70,9,5,123,105,0.0
57210391108,57835487300,0,0.0,0.0,0.0,7,6,42,4,2,29,21,0.05555555555555555
53263670000,55967938200,0,0.0,0.0,0.0,7,16,112,18,6,608,382,0.19230769230769232
57190732544,7102033332,0,0.0,0.0,0.0,65,1,65,12,2,214,34,0.09259259259259259
57200984590,7006241835,0,0.0,0.0,0.0,7,22,154,8,4,169,115,0.07692307692307693
25636359300,57077922100,0,0.0,0.0,0.0,23,1,23,8,4,144,132,0.045454545454545456
57210573473,57219697094,0,0.0,0.0,0.0,5,2,10,4,0,141,87,0.0625
57191410688,57215597398,0,0.0,0.0,0.0,4,4,16,7,1,173,37,0.0
57214180581,57216539523,0,0.0,0.0,0.0,9,16,144,9,1,150,40,0.07142857142857142
57219518963,57224783614,0,0.0,0.0,0.0,2,4,8,3,1,13,7,0.0
55578808500,56990944200,0,0.0,0.0,0.0,4,28,112,8,4,734,724,0.08108108108108109
26040811700,57214183847,0,0.0,0.0,0.0,8,9,72,7,1,62,10,0.15384615384615385
56715423800,58205753200,0,0.0,0.0,0.0,3,4,12,5,1,67,23,0.047619047619047616
57210151635,57817037700,0,0.0,0.0,0.0,4,1,4,2,0,6,4,0.0
57516122500,7005401841,0,4.0,0.0547945205479452,0.801613218126306,47,30,1410,5,1,71,21,0.25
57203926887,6602118481,0,0.0,0.0,0.0,3,8,24,7,1,243,143,0.0
57198770918,57219564979,0,0.0,0.0,0.0,3,7,21,4,0,105,37,0.0
57033911800,57209603501,0,0.0,0.0,0.0,1,22,22,8,4,158,144,0.029411764705882353
36782032100,57672505000,0,0.0,0.0,0.0,10,13,130,8,6,204,198,0.0
56271600500,57209331536,0,0.0,0.0,0.0,19,11,209,8,0,190,122,0.06666666666666667
24474341000,6603801818,0,0.0,0.0,0.0,1,31,31,9,1,197,103,0.030303030303030304
57221109427,6603165760,0,0.0,0.0,0.0,2,62,124,8,6,231,223,0.04
55746940300,6506610707,0,0.0,0.0,0.0,1,30,30,15,3,504,336,0.1346153846153846
57003631500,6603356349,0,0.0,0.0,0.0,11,15,165,14,6,347,165,0.08108108108108109
57202949469,57219330311,0,0.0,0.0,0.0,11,12,132,5,1,73,11,0.13333333333333333
36991101500,55941314800,0,0.0,0.0,0.0,41,9,369,27,23,2672,2634,0.027777777777777776
56344208100,57196023105,0,0.0,0.0,0.0,1,46,46,10,2,250,62,0.0
57191692420,57215362648,0,0.0,0.0,0.0,22,1,22,8,6,165,161,0.0
57212492905,58000043100,0,0.0,0.0,0.0,20,11,220,7,3,105,63,0.03333333333333333
55971944900,57571322500,0,0.0,0.0,0.0,11,2,22,6,2,82,60,0.0
25944144700,57351582500,0,0.0,0.0,0.0,42,9,378,24,20,1391,1357,0.17272727272727273
36998799200,7102060198,0,0.0,0.0,0.0,4,5,20,5,1,615,591,0.020833333333333332
56229476100,57222539196,0,0.0,0.0,0.0,2,6,12,6,2,73,65,0.0
57204856560,57801801400,0,0.0,0.0,0.0,1,3,3,5,3,107,87,0.0
57207728602,57215821161,0,0.0,0.0,0.0,11,25,275,5,1,248,152,0.06666666666666667
57226692280,6602101968,0,0.0,0.0,0.0,5,75,375,28,24,2048,1968,0.0
56993156800,6603147366,0,0.0,0.0,0.0,8,6,48,6,0,115,41,0.10810810810810811
56080252800,57214674326,0,0.0,0.0,0.0,44,1,44,12,4,249,153,0.0
57207489753,58903072900,0,0.0,0.0,0.0,21,2,42,8,6,166,160,0.0
57211660464,57219378742,0,0.0,0.0,0.0,5,14,70,6,2,72,24,0.0
56828766000,57196194347,0,0.0,0.0,0.0,15,5,75,22,16,2197,2137,0.025
14823069800,6508328264,0,0.0,0.0,0.0,22,3,66,14,8,724,658,0.07936507936507936
55185349100,6506156863,0,0.0,0.0,0.0,3,4,12,4,2,83,77,0.02857142857142857
35113636300,57205302568,0,0.0,0.0,0.0,2,36,72,8,4,163,115,0.058823529411764705
56893353600,57212585521,0,0.0,0.0,0.0,14,10,140,14,8,9671,9499,0.043478260869565216
56211110600,56983023200,0,0.0,0.0,0.0,3,10,30,7,1,299,209,0.06521739130434782
6602823371,8939026000,0,0.0,0.0,0.0,18,5,90,10,0,433,327,0.125
36562239400,57201548063,0,0.0,0.0,0.0,16,1,16,8,2,146,38,0.3103448275862069
36607166400,57778883200,0,0.0,0.0,0.0,25,6,150,5,1,132,112,0.04
57204002113,58074396900,0,0.0,0.0,0.0,3,4,12,5,5,202,202,0.0
56035968900,57210926756,0,0.0,0.0,0.0,11,9,99,20,14,1700,1594,0.05
57209301796,57217485254,0,0.0,0.0,0.0,2,11,22,8,0,209,81,0.07692307692307693
57209746692,57762944800,0,0.0,0.0,0.0,0,1,0,1,1,5,5,0.17647058823529413
24381811800,56608729500,0,0.0,0.0,0.0,35,10,350,16,10,550,246,0.09259259259259259
36500840300,56401604900,0,0.0,0.0,0.0,0,7,0,7,3,74,60,0.0
56394965400,57221090422,0,0.0,0.0,0.0,6,2,12,7,3,128,98,0.0
25822049200,56471915200,0,0.0,0.0,0.0,117,9,1053,25,19,1674,1586,0.11940298507462686
57192201395,6603813409,0,0.0,0.0,0.0,28,33,924,19,3,896,270,0.19047619047619047
36056049400,55597926500,0,0.0,0.0,0.0,43,106,4558,23,5,1097,681,0.13793103448275862
57190394346,7004996633,0,0.0,0.0,0.0,6,3,18,5,1,70,26,0.045454545454545456
56718706100,57200070246,0,0.0,0.0,0.0,4,5,20,4,2,61,51,0.0
57210908342,57220444258,0,0.0,0.0,0.0,17,6,102,4,0,19,3,0.0
57202575414,57223231639,0,0.0,0.0,0.0,18,11,198,11,5,244,206,0.041666666666666664
35567766200,57218582698,0,0.0,0.0,0.0,30,5,150,14,12,916,912,0.0
53879403200,57216361338,0,0.0,0.0,0.0,9,7,63,9,5,137,95,0.03125
55583932500,7003810795,0,0.0,0.0,0.0,9,52,468,27,21,2340,2266,0.1125
57211426825,57213814632,0,0.0,0.0,0.0,34,5,170,8,4,169,129,0.1111111111111111
55545633500,57198353727,0,0.0,0.0,0.0,2,6,12,4,2,153,151,0.0
57221398814,6602602840,0,0.0,0.0,0.0,8,26,208,10,6,255,237,0.043478260869565216
57214112643,59791432300,0,0.0,0.0,0.0,12,1,12,5,1,58,46,0.0
57203948395,57935083000,0,0.0,0.0,0.0,9,7,63,5,1,499,395,0.0
35415485100,57196021981,0,0.0,0.0,0.0,11,88,968,16,8,377,287,0.0
56124477400,6603780090,0,0.0,0.0,0.0,6,15,90,13,1,911,411,0.1724137931034483
25422285200,57212403889,0,0.0,0.0,0.0,31,6,186,12,2,202,40,0.04878048780487805
56116845300,57210122317,0,0.0,0.0,0.0,6,4,24,9,3,658,594,0.15789473684210525
56382377200,57214183429,0,0.0,0.0,0.0,4,2,8,4,2,22,14,0.0
57197039745,6508101025,0,0.0,0.0,0.0,3,16,48,4,0,82,20,0.08333333333333333
55787164700,57204144935,0,0.0,0.0,0.0,3,5,15,3,1,61,15,0.0
16402531900,6506298338,0,0.0,0.0,0.0,2,4,8,7,3,102,48,0.04
25229039000,57219674433,0,0.0,0.0,0.0,7,4,28,4,0,45,33,0.1
56035981200,57193929028,0,0.0,0.0,0.0,1,5,5,6,2,159,5,0.0
57188627462,7202269943,0,0.0,0.0,0.0,5,12,60,7,3,166,60,0.0
54583306200,56926181400,0,0.0,0.0,0.0,3,3,9,4,0,45,31,0.08571428571428572
57207458647,57214861976,0,0.0,0.0,0.0,12,6,72,7,3,115,61,0.0
35324039000,57226432809,0,0.0,0.0,0.0,2,6,12,6,2,99,31,0.07142857142857142
24832378300,57192690714,0,0.0,0.0,0.0,12,24,288,4,0,39,15,0.2222222222222222
57205464770,7201494926,0,0.0,0.0,0.0,5,2,10,4,2,59,57,0.027777777777777776
57118110300,6506108266,0,0.0,0.0,0.0,1,10,10,6,2,73,31,0.05714285714285714
57336713600,7004894512,0,0.0,0.0,0.0,4,4,16,6,2,209,17,0.06382978723404255
57192981765,57217127541,0,0.0,0.0,0.0,7,9,63,6,0,94,58,0.0
37010994900,55914857200,0,0.0,0.0,0.0,2,25,50,7,5,103,97,0.11904761904761904
37055346900,57475686400,0,0.0,0.0,0.0,12,1,12,3,1,14,4,0.0
35421383500,55242228300,0,0.0,0.0,0.0,3,58,174,15,5,379,227,0.03636363636363636
57189215340,7006636636,0,0.0,0.0,0.0,9,7,63,16,8,421,299,0.0
37020703900,57219599957,0,0.0,0.0,0.0,8,1,8,8,4,470,160,0.05555555555555555
55638899000,55971993800,0,0.0,0.0,0.0,21,12,252,12,4,394,212,0.14814814814814814
57201183664,7003516817,0,0.0,0.0,0.0,8,10,80,9,7,236,222,0.13793103448275862
55988762100,57216289539,0,0.0,0.0,0.0,23,7,161,10,4,183,155,0.029411764705882353
37091409800,41961752000,0,0.0,0.0,0.0,9,4,36,9,3,107,81,0.3269230769230769
57191359697,57215316003,0,0.0,0.0,0.0,1,1,1,3,1,33,3,0.07692307692307693
55857416000,57204847637,0,0.0,0.0,0.0,10,8,80,11,3,394,300,0.20512820512820512
57956252100,58302792000,0,0.0,0.0,0.0,3,4,12,3,1,39,11,0.125
57200447023,58554857900,0,0.0,0.0,0.0,5,3,15,4,0,35,3,0.0
55907520600,57435766000,0,0.0,0.0,0.0,17,7,119,9,5,213,155,0.02040816326530612
55933913700,57222107242,0,0.0,0.0,0.0,3,2,6,4,0,81,55,0.05
24338809600,6508037327,0,0.0,0.0,0.0,5,23,115,12,4,271,55,0.23214285714285715
23989613800,57193311510,0,0.0,0.0,0.0,11,4,44,5,1,33,11,0.2916666666666667
56790133000,57209929651,0,0.0,0.0,0.0,4,15,60,5,1,91,41,0.13333333333333333
55530682500,6701631287,0,0.0,0.0,0.0,30,11,330,16,2,348,58,0.15
57203745745,57209532118,0,0.0,0.0,0.0,5,4,20,3,1,32,30,0.0
57221246668,57288044400,0,0.0,0.0,0.0,3,4,12,5,1,57,5,0.03125
57201725745,57211448989,0,0.0,0.0,0.0,13,19,247,10,2,246,144,0.038461538461538464
6603780090,9338311900,0,0.0,0.0,0.0,15,3,45,15,1,412,88,0.09803921568627451
57218516928,57721090700,0,0.0,0.0,0.0,13,2,26,5,1,36,14,0.0
57210428111,8059496300,0,0.0,0.0,0.0,10,53,530,20,16,1071,895,0.0
57208662522,57222000582,0,0.0,0.0,0.0,6,4,24,4,0,33,1,0.0
