node_u,node_v,label,score,method
55085556800,57189391159,0,0.0,adamic_adar
50960926700,6701768461,0,0.0,adamic_adar
57222064066,57222399096,0,0.0,adamic_adar
55338934900,57192660477,0,0.0,adamic_adar
56040192300,56320719800,0,0.0,adamic_adar
56369891000,57811678600,0,0.0,adamic_adar
36937510000,57204291056,0,0.0,adamic_adar
35567766200,35762732900,0,0.0,adamic_adar
57202467348,57347901100,0,0.0,adamic_adar
57202787234,57225722952,0,0.0,adamic_adar
55226136900,56062113100,0,0.0,adamic_adar
57202917829,57217116183,0,0.0,adamic_adar
57396223900,58253682400,0,0.0,adamic_adar
36944857500,57408035900,0,0.0,adamic_adar
57209746692,58638120800,0,0.0,adamic_adar
56803532000,57192314583,0,0.0,adamic_adar
57257038800,58397505200,0,0.0,adamic_adar
57190213554,57196045519,0,0.0,adamic_adar
57207847450,57214178886,0,0.0,adamic_adar
55596434400,56201455000,0,0.0,adamic_adar
56237340500,57203191886,0,0.0,adamic_adar
57196023105,57217780021,0,0.0,adamic_adar
16315359100,60403668400,0,0.0,adamic_adar
56448473600,57200806732,0,0.0,adamic_adar
55899357800,57211215663,0,0.0,adamic_adar
55628238100,6506641033,0,0.0,adamic_adar
23090023300,55508845800,0,0.0,adamic_adar
55549145500,57215143687,0,0.0,adamic_adar
36720453500,56231177500,0,0.0,adamic_adar
57201587268,57674559000,0,0.0,adamic_adar
35473032800,57203842965,0,0.0,adamic_adar
35567766200,57110082200,0,0.0,adamic_adar
57201120639,57222402952,0,0.0,adamic_adar
56071100900,57205287889,0,0.0,adamic_adar
56423543100,7003732915,0,0.0,adamic_adar
35731701000,7202134742,0,0.0,adamic_adar
56368548100,57210123365,0,0.0,adamic_adar
36841545200,56449354900,0,0.0,adamic_adar
57117323700,57223190210,0,0.0,adamic_adar
57217237669,57986628800,0,0.0,adamic_adar
24176157900,8344301600,0,0.0,adamic_adar
57221712438,7006331382,0,0.0,adamic_adar
36850997100,57193403076,0,0.0,adamic_adar
57212026794,57215303912,0,0.0,adamic_adar
57194735402,8343086500,0,0.0,adamic_adar
16238022000,55203286900,0,0.0,adamic_adar
59662811800,7202320552,0,0.0,adamic_adar
56549855500,57219540911,0,0.0,adamic_adar
57214755482,57216902450,0,0.0,adamic_adar
12645700300,57211079349,0,0.0,adamic_adar
57196049025,57209258400,0,0.0,adamic_adar
56755367700,57203807364,0,0.0,adamic_adar
54584841300,57201587854,0,0.0,adamic_adar
57208142545,57296819700,0,0.0,adamic_adar
57212610783,57357424100,0,0.0,adamic_adar
55992197100,57221085828,0,0.0,adamic_adar
57202255018,57214178608,0,0.0,adamic_adar
57207778188,7004211122,0,0.0,adamic_adar
16243020100,57217181411,0,0.0,adamic_adar
56708900000,57310745900,0,0.0,adamic_adar
55981204500,57223906737,0,0.0,adamic_adar
35734884600,55378410100,0,0.0,adamic_adar
57193017273,57194834780,0,0.0,adamic_adar
35408849300,56609785800,0,0.0,adamic_adar
35091557600,57214556569,0,0.0,adamic_adar
57204017182,57211405877,0,0.0,adamic_adar
56533315000,57192314583,0,0.0,adamic_adar
57202323816,57210390533,0,0.0,adamic_adar
35093933200,57212139003,0,0.0,adamic_adar
57203186128,6507525596,0,0.0,adamic_adar
55679310300,57205145236,0,0.0,adamic_adar
57203317480,57214191057,0,0.0,adamic_adar
57193486010,57202985269,0,0.0,adamic_adar
36816603100,57204171151,0,0.0,adamic_adar
56472720300,57015395100,0,0.0,adamic_adar
58172499400,6701595637,0,0.0,adamic_adar
56099793900,57203870517,0,0.0,adamic_adar
57070745000,57205515495,0,0.0,adamic_adar
57970655200,58586227900,0,0.0,adamic_adar
55939315300,57205627800,0,0.0,adamic_adar
57191163832,7003403034,0,0.0,adamic_adar
36145399600,54896027900,0,0.0,adamic_adar
14007750600,57196516585,0,0.0,adamic_adar
57200516957,57222397579,0,0.0,adamic_adar
56674598600,6601977808,0,0.0,adamic_adar
24472732900,57194421943,0,0.0,adamic_adar
56333325300,57210802312,0,0.0,adamic_adar
57210718477,57216419607,0,0.0,adamic_adar
57193670804,58184966900,0,0.0,adamic_adar
57060519100,57209182762,0,0.0,adamic_adar
57722436200,6701718828,0,0.0,adamic_adar
57193235583,6506451414,0,0.0,adamic_adar
57075761600,57193207695,0,0.0,adamic_adar
57212443499,57220039211,0,0.0,adamic_adar
57209338427,6602589883,0,0.5001794756537654,adamic_adar
23994692000,7005322928,0,0.0,adamic_adar
57189391159,57343120900,0,0.0,adamic_adar
26655075400,37014622400,0,0.0,adamic_adar
26031117100,57209294585,0,0.0,adamic_adar
57211949505,58113853600,0,0.0,adamic_adar
55094588600,56131381100,0,0.0,adamic_adar
36973301500,54584961800,0,0.0,adamic_adar
16554843500,57224181362,0,0.3889173249628461,adamic_adar
36782032100,60403668400,0,0.0,adamic_adar
55104985300,57189986553,0,0.0,adamic_adar
57215105233,6504736433,0,0.0,adamic_adar
55954162600,57193315259,0,0.0,adamic_adar
56180495400,57218509755,0,0.35295612386476116,adamic_adar
13008420400,57211536403,0,0.0,adamic_adar
50161231300,56539896200,0,0.0,adamic_adar
57205104840,9278040100,0,0.0,adamic_adar
56178466100,56927703600,0,0.0,adamic_adar
56116349600,6701670128,0,0.0,adamic_adar
25121390100,55918156500,0,0.0,adamic_adar
57196328853,57219692647,0,0.0,adamic_adar
57220607113,57553885100,0,0.0,adamic_adar
54791865700,56784355300,0,0.0,adamic_adar
36462533600,57216658302,0,0.0,adamic_adar
57201721084,57219330311,0,0.0,adamic_adar
57202397674,57224728450,0,0.0,adamic_adar
35744785100,57203767462,0,0.0,adamic_adar
36767009800,6603128830,0,0.0,adamic_adar
57216401706,7006135966,0,0.0,adamic_adar
26645366600,50960925600,0,0.0,adamic_adar
6508352050,9338311900,0,0.0,adamic_adar
57828083200,6601977808,0,0.2530848692773169,adamic_adar
57205705195,6504710819,0,0.0,adamic_adar
57192661896,57218493522,0,0.0,adamic_adar
57218595835,7404382052,0,0.0,adamic_adar
57203455596,6508083361,0,0.0,adamic_adar
36573296000,57571822600,0,0.0,adamic_adar
56719193000,6602551667,0,0.0,adamic_adar
55754467500,57956234700,0,0.0,adamic_adar
35725945500,57195353321,0,0.0,adamic_adar
56182160600,57222369971,0,0.0,adamic_adar
56587469400,57214171040,0,0.0,adamic_adar
54790826700,57218681546,0,0.0,adamic_adar
26032541600,57207457530,0,0.0,adamic_adar
35619528200,35895494700,0,0.0,adamic_adar
57201120639,6602510537,0,0.0,adamic_adar
57193446228,57217235247,0,0.0,adamic_adar
55188506200,57550030800,0,0.0,adamic_adar
57222537490,57351933900,0,0.0,adamic_adar
16025957000,55571429900,0,0.0,adamic_adar
56112797000,57226109813,0,0.0,adamic_adar
57204427186,59454807000,0,0.0,adamic_adar
57191557302,58257581800,0,0.0,adamic_adar
57220642258,6508228018,0,0.0,adamic_adar
55369035500,57200796232,0,0.4566766254201197,adamic_adar
35316303500,57204764225,0,0.0,adamic_adar
23972574300,58635998700,0,0.0,adamic_adar
57212518981,57284114100,0,0.0,adamic_adar
57188989109,57200889937,0,0.0,adamic_adar
57221341400,7005474747,0,0.0,adamic_adar
57211639191,57224114773,0,0.0,adamic_adar
57195575460,59956618700,0,0.0,adamic_adar
6507305451,7006636636,0,0.0,adamic_adar
35563291000,57189469159,0,0.0,adamic_adar
57200140686,57948002100,0,0.0,adamic_adar
57210841993,57217116183,0,0.0,adamic_adar
25639439500,59221030000,0,0.0,adamic_adar
36841545200,57220642249,0,0.0,adamic_adar
36550115500,57214192444,0,0.0,adamic_adar
56926654500,56998752500,0,0.0,adamic_adar
25721986900,57201119804,0,0.0,adamic_adar
56156146300,57224181326,0,0.0,adamic_adar
57204790076,57215116709,0,0.0,adamic_adar
57204664607,57211317466,0,0.0,adamic_adar
57117970700,7402527117,0,0.0,adamic_adar
57201607778,7004492843,0,0.0,adamic_adar
55328025000,57204182284,0,0.0,adamic_adar
43460890100,57224101410,0,0.0,adamic_adar
56819980000,57200206882,0,0.0,adamic_adar
25655211900,57144441300,0,0.0,adamic_adar
55621051200,57219560825,0,0.0,adamic_adar
15518960000,36839858800,0,0.0,adamic_adar
55776752900,57191473903,0,0.0,adamic_adar
56597728700,57213596703,0,0.0,adamic_adar
57892996200,58082494500,0,0.0,adamic_adar
55153093800,57219618009,0,0.0,adamic_adar
14123842600,57225213890,0,0.0,adamic_adar
57204446271,57210122317,0,0.0,adamic_adar
57216619736,58310610200,0,0.0,adamic_adar
23390441500,6603977473,0,0.0,adamic_adar
57418950700,6506626752,0,0.0,adamic_adar
26321347400,57218195032,0,0.0,adamic_adar
54996034100,8407935900,0,0.0,adamic_adar
57226548735,7102404745,0,0.0,adamic_adar
55212754600,57205530963,0,0.0,adamic_adar
25655622000,57212492905,0,0.0,adamic_adar
44460990700,57208164122,0,0.0,adamic_adar
24473173200,57201197834,0,0.0,adamic_adar
57193573999,57211298407,0,0.0,adamic_adar
36084294000,56652016600,0,0.0,adamic_adar
55927927000,57190174044,0,0.0,adamic_adar
57199330634,6507993283,0,0.0,adamic_adar
57211005261,57216743972,0,0.0,adamic_adar
55961050600,57351667100,0,0.0,adamic_adar
6603037978,7103053518,0,0.0,adamic_adar
57193617332,57217155322,0,0.0,adamic_adar
55854705800,57191621886,0,0.0,adamic_adar
36941888300,57211085493,0,0.0,adamic_adar
14056461000,57218159427,0,0.0,adamic_adar
56518279500,56768152200,0,0.6429561145285969,adamic_adar
23972574300,56351639900,0,0.0,adamic_adar
57217131819,57220642249,0,0.0,adamic_adar
56394389100,56523519500,0,0.0,adamic_adar
14030472900,57201681975,0,0.0,adamic_adar
57201380210,57202575414,0,0.0,adamic_adar
56059370400,57200691732,0,0.0,adamic_adar
56432590300,57203659172,0,0.0,adamic_adar
56652000100,57190026512,0,0.0,adamic_adar
57203281987,57210428111,0,0.0,adamic_adar
38861886000,57200674591,0,0.0,adamic_adar
57204618792,57223122313,0,0.0,adamic_adar
12804479700,7006448661,0,0.0,adamic_adar
17342671000,57226385771,0,0.0,adamic_adar
57207946765,57213597508,0,0.0,adamic_adar
57221732069,58101037600,0,0.0,adamic_adar
25422285200,57199710086,0,0.0,adamic_adar
56999263100,57223009414,0,0.0,adamic_adar
57191040502,57211888244,0,0.0,adamic_adar
26636439000,6507716063,0,0.0,adamic_adar
55549145500,57210150969,0,0.0,adamic_adar
37079049100,7004724933,0,0.20677041149372208,adamic_adar
57202729931,7202652351,0,0.0,adamic_adar
57204485962,57226141788,0,0.0,adamic_adar
57210425479,7202369029,0,0.0,adamic_adar
54079371100,57150050300,0,0.0,adamic_adar
57193684279,57210130290,0,0.0,adamic_adar
56530377700,57202747598,0,0.0,adamic_adar
36841545200,55509191600,0,0.0,adamic_adar
12041213000,44761100500,0,0.0,adamic_adar
56904284200,57210820864,0,0.0,adamic_adar
56079546500,7006625732,0,0.0,adamic_adar
57203617316,6701424197,0,0.0,adamic_adar
55220196200,57218310387,0,0.0,adamic_adar
55914355100,56346968400,0,0.0,adamic_adar
57223093121,7101626401,0,0.0,adamic_adar
56153132100,57208425001,0,0.0,adamic_adar
57204575069,6603332561,0,0.0,adamic_adar
42761833500,53063493500,0,0.19802544836217253,adamic_adar
57230540900,8609629400,0,0.0,adamic_adar
57189074292,57197521695,0,0.0,adamic_adar
57213557667,7103109872,0,0.0,adamic_adar
57212019152,6506398380,0,0.0,adamic_adar
35425219100,8223664400,0,0.0,adamic_adar
57212387543,57220514923,0,0.0,adamic_adar
56506744300,57195480765,0,0.0,adamic_adar
23501793900,57201580887,0,0.0,adamic_adar
56294865400,7102879500,0,0.0,adamic_adar
16743542100,57221445700,0,0.0,adamic_adar
57201617023,6507993283,0,0.0,adamic_adar
55937582600,57226448848,0,0.0,adamic_adar
57214664064,57216857778,0,0.0,adamic_adar
57215419320,57222538412,0,0.0,adamic_adar
37003768700,37664650300,0,0.0,adamic_adar
57215492173,7102631044,0,0.0,adamic_adar
55177578300,57236215400,0,0.0,adamic_adar
49862227900,56471915200,0,0.0,adamic_adar
55320336300,7006537200,0,0.0,adamic_adar
55343310400,57201975171,0,0.0,adamic_adar
56677243600,57194647407,0,0.0,adamic_adar
57210924359,57214738792,0,0.0,adamic_adar
24278819400,57257038800,0,0.0,adamic_adar
6603449202,7006629961,0,0.0,adamic_adar
57210577815,6603835270,0,0.0,adamic_adar
24831587100,57211462657,0,0.0,adamic_adar
56135195600,57955781100,0,0.0,adamic_adar
16202633100,43861246800,0,0.0,adamic_adar
56162804900,57214186437,0,0.0,adamic_adar
57193825729,57210593504,0,0.0,adamic_adar
54400811900,58749461200,0,0.0,adamic_adar
55861249700,57396253900,0,0.5039696388482439,adamic_adar
56133490300,57196019663,0,0.0,adamic_adar
57196045519,59158527300,0,0.0,adamic_adar
15926246800,7006279246,0,0.0,adamic_adar
57195675149,57797013500,0,0.0,adamic_adar
55769165700,55982391800,0,0.0,adamic_adar
56346204600,59498534200,0,0.0,adamic_adar
58044116500,8382434800,0,0.0,adamic_adar
54976634500,57203128103,0,0.0,adamic_adar
57218566681,57282290400,0,0.0,adamic_adar
35419894800,57222377612,0,0.0,adamic_adar
43762251000,57226149042,0,0.0,adamic_adar
56684413600,7006683766,0,0.0,adamic_adar
41961590900,57226385208,0,0.0,adamic_adar
44361325200,57211601878,0,0.0,adamic_adar
56608729500,57189584205,0,0.0,adamic_adar
57216823698,57222061171,0,0.0,adamic_adar
55810972000,57216420195,0,0.0,adamic_adar
8240962500,9242809900,0,0.0,adamic_adar
14422612800,51665647500,0,0.0,adamic_adar
16039416600,57191205328,0,0.0,adamic_adar
57224556300,6603193612,0,0.0,adamic_adar
56665426600,6603936681,0,0.0,adamic_adar
57215362648,7003942962,0,0.0,adamic_adar
57202817424,57205627800,0,0.0,adamic_adar
57190845377,59312128300,0,0.0,adamic_adar
57210889568,57216361338,0,0.0,adamic_adar
55188506200,57194464165,0,0.0,adamic_adar
15922168100,8987609300,0,0.0,adamic_adar
57216736833,6603064685,0,0.0,adamic_adar
57205287889,57859082200,0,0.0,adamic_adar
57204515219,57219204189,0,0.0,adamic_adar
57195305648,57705181100,0,0.0,adamic_adar
14831184100,57212549528,0,0.0,adamic_adar
57194431442,7003702845,0,0.0,adamic_adar
57200824306,57221582133,0,0.0,adamic_adar
36965913900,56525306900,0,0.0,adamic_adar
55887007300,57196084513,0,0.0,adamic_adar
21644478300,25121660000,0,0.0,adamic_adar
56042126200,7801396889,0,0.0,adamic_adar
56608729500,57222641576,0,0.0,adamic_adar
57213539478,6504459543,0,0.0,adamic_adar
55767272800,57189254852,0,0.0,adamic_adar
53464170300,57194254327,0,0.0,adamic_adar
57202424701,57267262100,0,0.0,adamic_adar
46661608200,55971993800,0,0.0,adamic_adar
56030924100,57195414864,0,0.0,adamic_adar
12807138200,6506847178,0,0.0,adamic_adar
57099808000,58442612200,0,0.0,adamic_adar
56073083900,7202819763,0,0.0,adamic_adar
41461314400,7103156949,0,0.0,adamic_adar
57215907509,8446174100,0,0.0,adamic_adar
26532350200,6505980963,0,0.0,adamic_adar
57222622132,7006367719,0,0.0,adamic_adar
56257387400,57322942600,0,0.0,adamic_adar
50760945800,7005228726,0,0.0,adamic_adar
56478639300,57201721084,0,0.0,adamic_adar
57111671200,6506240652,0,0.0,adamic_adar
37014622400,57627052700,0,0.0,adamic_adar
57204308510,57223309138,0,0.0,adamic_adar
56664043200,57204553792,0,0.0,adamic_adar
57218851150,6602638796,0,0.0,adamic_adar
57188818704,57209458861,0,0.0,adamic_adar
55690757700,57092726700,0,0.0,adamic_adar
57202319866,57212197546,0,0.0,adamic_adar
14007750600,56966388800,0,0.0,adamic_adar
56742830300,57203912108,0,0.0,adamic_adar
56955542100,6602808786,0,0.0,adamic_adar
56035981200,57296603700,0,0.0,adamic_adar
57210174703,7004194383,0,0.0,adamic_adar
55017479800,57217181411,0,0.0,adamic_adar
57201310910,58247778100,0,0.0,adamic_adar
57553885100,57769374700,0,0.0,adamic_adar
12143506000,16062998800,0,0.0,adamic_adar
57483730300,6506534335,0,0.0,adamic_adar
56046126600,57212501237,0,0.0,adamic_adar
56403974800,57194799753,0,0.0,adamic_adar
7005330448,7006198941,0,0.0,adamic_adar
25923783400,57200422818,0,0.0,adamic_adar
16199397400,37761053000,0,0.0,adamic_adar
26432556200,57219563270,0,0.0,adamic_adar
57188415100,58286657500,0,0.0,adamic_adar
35584031200,55642454600,0,0.0,adamic_adar
57188676353,57551310000,0,0.0,adamic_adar
56386015500,57204520499,0,0.0,adamic_adar
57205150265,7005364633,0,0.0,adamic_adar
56289741000,57218300529,0,0.0,adamic_adar
57194029067,57208425001,0,0.0,adamic_adar
24721433600,57200674591,0,0.0,adamic_adar
55613154000,57201726260,0,0.0,adamic_adar
35337121100,57222562872,0,0.0,adamic_adar
57204017418,57204314194,0,0.0,adamic_adar
57200410908,57205102882,0,0.0,adamic_adar
57190175049,57219982978,0,0.0,adamic_adar
57198412705,57224183328,0,0.0,adamic_adar
57216491565,7005755002,0,0.0,adamic_adar
35098561600,57216608788,0,0.0,adamic_adar
56906498500,57220058547,0,0.0,adamic_adar
57210123365,8714404600,0,0.0,adamic_adar
57193345637,57218527995,0,0.0,adamic_adar
57196439003,57875139500,0,0.0,adamic_adar
57195457711,7102064670,0,0.0,adamic_adar
55884523800,6602179402,0,0.0,adamic_adar
57040829300,57196074470,0,0.0,adamic_adar
57203171707,8987609300,0,0.0,adamic_adar
57199421006,7006188042,0,0.0,adamic_adar
24331672700,57243881500,0,0.0,adamic_adar
57208425001,57225773882,0,0.0,adamic_adar
57211524707,57221908100,0,0.4257012906357399,adamic_adar
26031890200,55846257200,0,0.0,adamic_adar
56123715400,57578634600,0,0.0,adamic_adar
57189096251,57217472308,0,0.0,adamic_adar
57201396424,57203784627,0,0.0,adamic_adar
57213566990,57221413381,0,0.0,adamic_adar
56940459700,57199421006,0,0.0,adamic_adar
57188667367,9746797800,0,0.5462204014732484,adamic_adar
57204532732,7102404745,0,0.0,adamic_adar
55123448900,57216404187,0,0.0,adamic_adar
57223027257,57322306100,0,0.0,adamic_adar
57226165089,57760385300,0,0.0,adamic_adar
57195442657,57200070246,0,0.0,adamic_adar
57220395358,7003723827,0,0.0,adamic_adar
56768152200,6504687408,0,0.0,adamic_adar
56019914100,57219232067,0,0.0,adamic_adar
55648098400,7006788459,0,0.0,adamic_adar
37561153100,57218854552,0,0.0,adamic_adar
56333925500,6602508577,0,0.0,adamic_adar
57216400133,58096458800,0,0.0,adamic_adar
57190004220,57201587268,0,0.0,adamic_adar
56731050800,57210391108,0,0.0,adamic_adar
57214410064,57220514923,0,0.0,adamic_adar
57188812962,6602452399,0,0.0,adamic_adar
25031292500,57220044618,0,0.0,adamic_adar
57205884945,57207048621,0,0.0,adamic_adar
35611272000,7004476045,0,0.0,adamic_adar
57194735363,8313580700,0,0.0,adamic_adar
15044739500,57215537459,0,0.0,adamic_adar
56139889100,57212842237,0,0.0,adamic_adar
57220064372,57920009300,0,0.0,adamic_adar
57194195163,57220077698,0,0.0,adamic_adar
57203260803,60429549400,0,0.0,adamic_adar
57197749404,57214185216,0,0.0,adamic_adar
57220163060,57226248248,0,0.0,adamic_adar
15926246800,7102037424,0,0.0,adamic_adar
