node_u,node_v,label,score,method
57191708331,57213171709,1,0.0009883810234737713,katz
54998020900,57203822525,1,0.0006571148829796204,katz
57196402806,57203822525,1,0.0008723791306628237,katz
57203658223,59454935800,1,8.888509088123899e-05,katz
57203527179,6701390755,1,0.0,katz
57196328853,6603311220,1,5.571653900563412e-08,katz
56537108900,6603790113,1,0.0003369919916853788,katz
57117967000,57218195032,1,1.8943623261915603e-06,katz
25639439500,6506776579,1,0.00022944404825891984,katz
57217418469,6603311220,1,4.1787404254225595e-08,katz
55228787000,56537108900,1,7.833106558057143e-05,katz
56537108900,6602101968,1,0.0001356976893494393,katz
57160512400,57201127458,1,9.722536056483154e-06,katz
57214190875,57887572500,1,0.0003850101538180363,katz
54913625700,57887572500,1,8.62213441112188e-06,katz
56341976400,57190020246,1,0.0,katz
57962093500,6508385053,1,0.0,katz
56747324300,59158206400,1,8.357480850845119e-08,katz
57207458121,59158206400,1,0.0005891813987861673,katz
59158206400,7102961338,1,4.1791721696343075e-05,katz
57214184119,57215303912,1,0.00011753841507572005,katz
57201183664,7004578182,1,0.0006543923134417456,katz
57216332968,57483730300,1,7.700566835873758e-05,katz
57396253900,57875380700,1,0.0011920014327119787,katz
57212389835,7102879500,1,8.72468058323066e-05,katz
57211209210,7003699883,1,0.0003651449024384255,katz
56533630800,57211262772,1,0.0003216357555291939,katz
55616396400,57211056598,1,0.0012879945239549014,katz
16022155700,57205440547,1,0.0005586069480068256,katz
16243020100,56665426600,1,2.019724538954237e-06,katz
16243020100,57191903903,1,0.001927725670961112,katz
56665426600,57221759483,1,0.0,katz
57195442657,57222377612,1,0.00019998283424885709,katz
57210174703,58331966900,1,0.0006210448708360398,katz
42461275200,54917404500,1,8.782647664013194e-05,katz
57197824872,7003895942,1,3.7548688448897296e-05,katz
56457951000,57205526157,1,0.0,katz
57218300529,6602277744,1,0.00027268969421992585,katz
57203806277,57218300529,1,0.00017586292571115133,katz
57205760368,57218300529,1,0.00020435445314034934,katz
57218300529,7003942962,1,0.0006146608338741251,katz
57218300529,7004835587,1,0.000978487879964118,katz
59586827600,7006020996,1,1.392913475140853e-08,katz
57207732171,7004650022,1,0.0002770153254674811,katz
57192697218,6603839720,1,1.307945753157261e-05,katz
6603311220,7006097264,1,1.5322048226549384e-07,katz
55319005100,6603311220,1,0.0006660188235170542,katz
57215986944,6603311220,1,1.392913475140853e-08,katz
6603311220,7004185360,1,7.502450779275378e-06,katz
57205674692,57218246541,1,0.0,katz
55321897700,6602643141,1,5.153779858021157e-07,katz
57194454549,6701901312,1,0.0029880060161976744,katz
57200272134,6602460649,1,0.00118718316330126,katz
54788472200,59586827600,1,0.0,katz
54998020900,57196402806,1,0.0003871455702759019,katz
56233839100,57222622777,1,0.0004935117252701587,katz
55882063100,57191903903,1,0.0013224917550848413,katz
15922168100,57191708331,1,0.00010119844600148413,katz
55878047800,57222377612,1,0.0007571977869877233,katz
26432556200,57205760368,1,0.00017038232889128027,katz
57140590800,57218526486,1,0.0,katz
36085315900,7102314294,1,1.365055205638036e-06,katz
54913625700,57212393274,1,0.0,katz
57191866398,8554385000,1,2.0615119432084627e-06,katz
57219405497,58096458800,1,2.22844861818036e-05,katz
35510536300,57204012974,1,8.775354893387374e-07,katz
55636320349,7006475541,1,0.0,katz
13607606600,54913625700,1,4.605403693027409e-05,katz
12142068500,54913625700,1,0.0,katz
56333325300,57261492100,1,0.0047569463300503045,katz
57193493655,7004558741,1,0.0003572664822232969,katz
6506776579,7004558741,1,0.0001197434772073427,katz
57104445900,57200284842,1,0.00013672205705969338,katz
57192697218,57193163932,1,0.00012464762665067222,katz
57212151104,7003699883,1,0.000321462100448392,katz
56016071500,57192081602,1,0.0010512517848898957,katz
37117779600,54383232900,1,5.173712390884877e-05,katz
55616396400,6506776579,1,0.0036099234604675444,katz
57207999645,7102879500,1,0.0005089634531515882,katz
57202985269,57211255039,0,0.0,katz
37052471100,57221712866,0,0.0,katz
56336697700,7101828632,0,1.1143307801126825e-07,katz
55647917800,57193825552,0,0.0,katz
14021049800,57196023105,0,3.5743253782948005e-05,katz
57205683162,7801614854,0,0.0,katz
14065821600,23097126700,0,0.0,katz
57205690283,57209659745,0,0.0,katz
57412840400,8275704100,0,0.0,katz
16067739500,56429499100,0,0.0,katz
57205331827,7003571242,0,0.0,katz
44361814000,57215769602,0,0.0,katz
57197269844,57261608300,0,0.0,katz
36607166400,57209175245,0,0.0,katz
55750623600,57218883509,0,0.0,katz
36615328700,57190176186,0,0.0,katz
55621051200,6701768461,0,0.0,katz
57189361665,57213597508,0,0.0,katz
56596808700,57198492338,0,0.0,katz
23099312900,57218581406,0,0.0,katz
57057275300,7801396889,0,0.0,katz
56292043700,57204469224,0,0.0,katz
57208564044,57210162585,0,0.0,katz
55499300300,56211110600,0,0.0,katz
57203822525,57214191817,0,9.611102978471886e-07,katz
56393969400,57565693900,0,0.0,katz
57189256216,57211031880,0,0.0,katz
57218761267,6701474709,0,0.0,katz
56131381100,6508083361,0,0.0,katz
57212139625,57223858883,0,0.0,katz
54955558900,57190139455,0,0.0,katz
57193486010,8585119800,0,0.0,katz
39961645000,6508174172,0,0.0,katz
55863857900,57196052488,0,0.0,katz
37014654000,57222248811,0,0.0,katz
57202029288,57672505100,0,0.0,katz
11338962300,37049371300,0,0.0,katz
56926654500,57211901680,0,0.0,katz
57202080987,8429526600,0,0.0,katz
57194636478,57460557900,0,0.0,katz
53879388500,57203711586,0,0.0,katz
57203722976,57955500700,0,4.1787404254225595e-08,katz
56335960900,57204470217,0,5.571653900563412e-08,katz
57220576877,57234653900,0,0.0,katz
57195429424,57416183200,0,8.357480850845119e-08,katz
55014207300,57213546459,0,0.0,katz
13609877600,7404444957,0,0.0,katz
35323810600,55403844500,0,6.025962495626074e-06,katz
56732517800,57217860895,0,0.0,katz
57205770305,7003514045,0,0.0,katz
56025855800,57092726700,0,2.5072442552535357e-07,katz
57200619062,7005605890,0,1.6714961701690238e-07,katz
56407207000,57190286308,0,0.0,katz
57209973062,57226236823,0,0.0,katz
57219123666,57221977296,0,0.0,katz
54890745800,57296576200,0,1.4099507799709202e-05,katz
33368324200,36500840300,0,0.0,katz
26423648900,57261608300,0,0.0,katz
57095642900,57219674433,0,0.0,katz
35227632100,9743372800,0,0.0,katz
57192314583,57201068285,0,0.0,katz
57194464165,57216083610,0,0.0,katz
54894988400,57202783289,0,0.0,katz
57201298944,59871724900,0,0.0,katz
55664777800,56730985600,0,1.2536221276267679e-07,katz
57212565921,57219697094,0,0.0,katz
55822346800,7006279246,0,0.0,katz
56268711100,57208263840,0,0.0,katz
14056688500,16678820800,0,0.0,katz
57204002113,8343086500,0,0.0,katz
56027000000,6603584415,0,1.5182756879035298e-06,katz
37063709100,57221862956,0,0.0,katz
56962704100,58083458800,0,0.0,katz
57222364372,8344301600,0,0.0,katz
57201998453,57209303488,0,0.0,katz
57196480270,57214470968,0,0.0,katz
55646079000,57221606534,0,0.0,katz
57094616900,57917925000,0,0.0,katz
57202735795,57214192009,0,0.0,katz
57195973683,8985745300,0,2.785826950281706e-08,katz
57202286637,60347122100,0,0.0,katz
57192688949,6603873202,0,0.0,katz
57008808800,57212387543,0,9.750394325985972e-08,katz
57211558593,57271034700,0,0.0,katz
57210746863,57347206900,0,0.0,katz
56523287800,56625619300,0,0.0,katz
27867659700,57278004400,0,0.0,katz
57214189407,57214742652,0,8.357480850845119e-08,katz
6602633095,9235487600,0,0.0,katz
22952643700,6602463745,0,0.0,katz
56984177500,58778624800,0,0.0,katz
57214742652,7005952973,0,0.0,katz
35277170500,56016071500,0,0.0,katz
57193087551,57223180480,0,0.0,katz
57196480270,57202376967,0,0.0,katz
56326376300,57197139370,0,0.0,katz
56708983100,6603791835,0,0.0,katz
57104445900,57206133412,0,0.0,katz
57206144971,57213195116,0,0.0,katz
50262956900,57190170514,0,0.0,katz
56469309400,57221606534,0,5.014488510507071e-07,katz
56239297000,57195731822,0,0.0,katz
35937375900,56998669800,0,0.0,katz
57215444648,57222125145,0,0.0,katz
57216209478,6506106345,0,8.357480850845119e-08,katz
36006506600,57210154153,0,0.0,katz
35478909000,57216457753,0,4.1787404254225595e-08,katz
36085315900,57219790043,0,0.0,katz
6507441195,8937627500,0,0.0,katz
57211041078,57261608300,0,0.0,katz
55907520600,57190068681,0,0.0,katz
57211852761,57219885053,0,7.939606808302863e-07,katz
55981416100,7003538249,0,0.0,katz
56530380600,57209746166,0,0.0,katz
55323998800,57209537948,0,0.0,katz
51665689800,55504133300,0,0.0,katz
57192698024,57216432854,0,0.0,katz
57192913068,6603332561,0,0.0,katz
57200388852,57211244203,0,0.0,katz
57223323186,57224179574,0,0.0,katz
56055822100,57205202353,0,0.0,katz
24504549500,6603509762,0,0.0,katz
37029926100,39961139400,0,0.0,katz
57160512400,59662811800,0,5.548406115697766e-05,katz
57214601141,57218272578,0,0.0,katz
57205540254,57212443499,0,0.0,katz
57189254500,57224941989,0,0.0,katz
55937286700,57205749825,0,1.1143307801126825e-07,katz
57193257291,57203550028,0,0.0,katz
55413466200,57192955592,0,0.0,katz
57194834780,57195512502,0,0.0,katz
55642454600,57208702273,0,0.0,katz
55138485800,55372096700,0,0.0,katz
24832378300,57210452432,0,0.0,katz
57483730300,6602680085,0,0.0,katz
16038883100,57581537400,0,0.0,katz
57222660465,57223323186,0,0.0,katz
14024704500,57204646396,0,0.0,katz
57205120373,57218477328,0,0.0,katz
57209339656,57223261084,0,8.357480850845119e-08,katz
56070841600,57204532732,0,0.0,katz
35145399900,57216350704,0,0.0,katz
57207031458,59740856700,0,0.0,katz
57672073500,7003359246,0,0.0,katz
57925734600,7201498609,0,0.0,katz
56494751200,57008663500,0,0.0,katz
57221683008,57226335939,0,0.0,katz
57204136385,57223927741,0,0.0,katz
15055910800,57194509800,0,0.0,katz
54782477100,56958400900,0,0.0,katz
57192710978,7102064649,0,0.0,katz
57215026290,57221692718,0,0.0,katz
56462839800,57201009963,0,0.0,katz
57189518612,7101671449,0,0.0,katz
12807819800,57221094616,0,0.0,katz
57203747822,6507616033,0,1.6714961701690238e-07,katz
35617224000,57200078915,0,0.0,katz
57202955220,57946903700,0,0.0,katz
56543375900,57216276073,0,0.0,katz
55882063100,59160069300,0,0.0,katz
57191037210,57219717607,0,0.0,katz
54917559900,57202855454,0,1.6714961701690238e-07,katz
57209339656,6507441195,0,0.0,katz
57200700773,7005364633,0,0.0,katz
24166599500,54959901300,0,0.0,katz
23013587700,56638311500,0,0.0,katz
56401670600,57200410692,0,0.0,katz
36650382400,6603311220,0,0.0,katz
37025944200,58170229500,0,0.0,katz
57581607100,7004199959,0,0.0,katz
57190140446,57190662275,0,0.0,katz
16400718100,55572639600,0,0.0,katz
57202850720,57284114100,0,0.0,katz
57200070246,57222576457,0,0.0,katz
57204178425,57778883200,0,0.0,katz
56079546500,7004598380,0,0.0,katz
55094588600,57214190323,0,0.0,katz
18033392200,57218582698,0,0.0,katz
57196088987,57200695435,0,0.0,katz
54892907100,57282378500,0,0.0,katz
57052581100,57219289391,0,0.0,katz
36573321300,6603037978,0,0.0,katz
57204362887,57429254100,0,0.0,katz
57204427688,58282114600,0,0.0,katz
56134687800,57196198415,0,0.0,katz
57195675149,57214882838,0,0.0,katz
16426653000,57195442657,0,7.613883857286646e-06,katz
57205120607,6505901432,0,0.0,katz
36136955100,57219639534,0,0.0,katz
57201505153,6507131467,0,1.2536221276267679e-07,katz
57204198476,7005281685,0,0.0,katz
55514754800,57215771023,0,0.0,katz
56487314600,57212537459,0,0.0,katz
55834486200,57221094616,0,0.0,katz
57201528555,57728765800,0,0.0,katz
57195593253,6603822311,0,0.0,katz
57216881349,6508202257,0,0.0,katz
45161530100,57473904200,0,0.0,katz
37560946400,57571896000,0,0.0,katz
35422588700,55321897700,0,2.785826950281706e-08,katz
57217640646,57751873500,0,0.0,katz
57041085500,57226248248,0,2.785826950281706e-08,katz
57212005993,57627052700,0,0.0,katz
23101024300,57214664064,0,0.0,katz
42962909600,57224583512,0,0.0,katz
36060393900,57214192451,0,0.0,katz
55996324500,59851417600,0,0.0,katz
57192892615,57200554850,0,0.0,katz
56000612700,57201421643,0,0.0,katz
57203767462,57219884392,0,1.392913475140853e-08,katz
57194509800,57205545749,0,0.0,katz
57219123892,57506265400,0,0.0,katz
56285537400,57200679366,0,0.0,katz
55975324900,57196088987,0,0.0,katz
55511514300,7005233332,0,0.0,katz
6507537895,7007053749,0,0.0,katz
55757203600,57196021981,0,0.0,katz
36951893900,55180753500,0,0.0,katz
57208794505,57224477762,0,0.0,katz
55976667800,56684413600,0,0.0,katz
24438014600,7003479249,0,0.0,katz
57212554434,57215101197,0,0.0,katz
35507950000,57202833589,0,0.0,katz
23973868600,57214451580,0,0.0,katz
44461124100,57202449063,0,0.0,katz
57194228256,57209773184,0,0.0,katz
55859488500,56389177100,0,0.0,katz
55747775000,57213171709,0,0.0,katz
26040811700,57210577815,0,0.0,katz
57193493655,57197821868,0,0.0,katz
35334974300,57203535288,0,0.0,katz
14044492300,57243881500,0,0.0,katz
55814885800,7402838973,0,0.0,katz
56668772700,57220096035,0,0.0,katz
49863271400,56707546300,0,0.0,katz
57201012786,59596801200,0,0.0,katz
57215281063,6602680085,0,0.0,katz
56385149000,57216317950,0,0.0,katz
14058039600,52364875700,0,0.0,katz
56712481600,56910252000,0,1.392913475140853e-07,katz
57218329111,57670853800,0,0.0,katz
57204469224,57218827763,0,0.0,katz
23397640200,57195577205,0,0.0,katz
57204587848,57208663490,0,0.0,katz
57205510277,58113853600,0,0.0,katz
7003359246,7101666751,0,0.0,katz
56396065400,58076160300,0,0.0,katz
56803930400,6701380843,0,0.0,katz
56112797000,57195437049,0,0.0,katz
55960802600,57203418639,0,0.0,katz
55260008800,57204052801,0,0.0,katz
55356861900,56990733700,0,0.0,katz
56664043200,57208580149,0,0.0,katz
23569752000,57224123277,0,4.1787404254225595e-08,katz
54079371100,55538971700,0,0.0,katz
37664650300,57204534992,0,0.0,katz
55115920800,56942451600,0,0.0,katz
57201197834,57203099614,0,0.0,katz
55253743700,7801528716,0,0.0,katz
23090109500,54890719200,0,0.0,katz
56400980000,57194273004,0,0.0,katz
41761023100,60403668400,0,0.0,katz
57203099111,57211536403,0,0.0,katz
56190644000,56768831300,0,1.5322048226549384e-07,katz
55932927000,57209449573,0,0.0,katz
54986324600,7003712236,0,0.0,katz
56406110100,57195331847,0,0.0,katz
21935159200,57211244203,0,0.0,katz
57192426164,57219403265,0,0.0,katz
56012317700,57214917728,0,0.0,katz
57204979566,57366260200,0,0.0,katz
57218251679,57221090422,0,0.0,katz
16403831600,57205221064,0,0.0,katz
35606519100,57214440843,0,0.0,katz
57196235565,57211558125,0,0.0,katz
57193315259,57206133412,0,0.0,katz
55668417100,57192163082,0,0.0,katz
16204004300,56767436100,0,0.0,katz
57202441601,57221471206,0,0.0,katz
57209578821,57797013500,0,0.0,katz
56270025100,57204089221,0,0.0,katz
57189266703,57195962305,0,0.0,katz
57189326030,57192686429,0,0.0,katz
57201270440,57223927741,0,0.0,katz
57202947398,6603835270,0,0.0,katz
57214187375,6603496317,0,0.0,katz
36156175900,57216902450,0,0.0,katz
56703525900,57188627462,0,0.0,katz
57193089684,57216752492,0,0.0,katz
24174852000,6504311468,0,5.989527943105668e-07,katz
57195062935,6507213163,0,0.0,katz
47961447600,6505698418,0,0.0,katz
57196023105,6603224671,0,5.432362553049327e-07,katz
57189326030,57220056200,0,0.0,katz
35099287000,6503983729,0,0.0,katz
57200114017,57213686247,0,0.0,katz
57221864536,57316553000,0,0.0,katz
57226448848,58636377600,0,0.0,katz
57207206869,58298376900,0,6.457765672919738e-06,katz
57189619607,57554621700,0,0.0,katz
55872758400,57204178529,0,0.0,katz
57216407144,58822965100,0,0.0,katz
57218940092,57221104876,0,0.0,katz
25229539400,57004272700,0,0.0,katz
37561902600,55641695400,0,0.0,katz
55960567100,57215116709,0,0.0,katz
57674319500,58975341700,0,0.0,katz
57216776417,57219494022,0,0.0,katz
57202606096,7004143438,0,0.0,katz
57204598234,6701639216,0,0.0,katz
57200601045,57214717827,0,0.0,katz
56530788800,58020431000,0,0.0,katz
57211404233,57218766337,0,0.0,katz
36609838100,55130633800,0,0.0,katz
26666280700,55664656300,0,0.0,katz
12143506000,57191633013,0,0.0,katz
57195424338,57205083233,0,0.0,katz
12780694800,57202379800,0,0.0,katz
57206459890,57216276073,0,0.0,katz
57192913068,57195274382,0,0.0,katz
57193087551,57217311399,0,8.357480850845119e-08,katz
33667994000,57200376897,0,4.1787404254225595e-08,katz
57195995113,57421541900,0,0.0,katz
57195676028,8714404400,0,0.0,katz
56556871700,57210174849,0,0.0,katz
16318838800,57142546700,0,1.6714961701690238e-07,katz
12804338800,57203226594,0,4.1787404254225595e-08,katz
56026669400,57209573401,0,0.0,katz
6602711642,7006055192,0,0.0,katz
56730985600,57194273004,0,0.0,katz
56178199900,7201498609,0,0.0,katz
57203454123,57205461433,0,0.0,katz
36084007800,57200685680,0,0.0,katz
56866299600,57191365913,0,4.1787404254225595e-08,katz
57208323503,57444535400,0,0.0,katz
36561004700,55328025000,0,1.270659432456835e-05,katz
57196795591,57218251679,0,0.0,katz
16039930600,57205298384,0,0.0,katz
57210888537,7003379409,0,0.0,katz
36057286100,57218119689,0,0.0,katz
7003438159,7201998846,0,1.8943623261915603e-06,katz
56626106100,57189213896,0,1.6714961701690238e-07,katz
