node_u,node_v,label,score,method
57212111177,57705181100,0,0.0,katz
35563291000,6505901432,0,0.0,katz
50262384000,54379709900,0,0.0,katz
14056688500,35345554700,0,0.0,katz
57201434495,6508060144,0,0.0,katz
56185997600,57205594335,0,0.0,katz
56167188300,58172499400,0,0.0,katz
54390925400,57202707010,0,5.571653900563436e-08,katz
56049411000,57193241274,0,0.0,katz
57192718321,6603391847,0,0.0,katz
56267927900,56471187100,0,3.760866382880319e-07,katz
57219908210,58633723500,0,0.0,katz
55110225800,57201719319,0,3.760866382880319e-07,katz
24330030100,57670913400,0,0.0,katz
57203993836,57213669744,0,6.44383653816835e-06,katz
56451087100,57194613813,0,8.357480850845154e-08,katz
57216400517,7103109872,0,0.0,katz
36084294000,7202834119,0,0.0,katz
22433734000,55419194300,0,2.785826950281718e-07,katz
14044492300,57954564100,0,0.0,katz
15741157800,56957702700,0,0.0,katz
55456971100,57200806732,0,0.0,katz
57195353321,57208142545,0,0.0,katz
57004538100,57278847300,0,0.0,katz
55523524400,55940858000,0,0.0,katz
56313591900,56681998900,0,0.0,katz
36523912000,57999454200,0,0.0,katz
57210969018,57221337264,0,0.0,katz
56543587500,57191090520,0,0.0,katz
57211205211,6701922481,0,0.0,katz
16048011600,57392593200,0,0.0,katz
57195572942,57219232067,0,0.0,katz
14831722300,57330199500,0,0.0,katz
56638348700,57213689998,0,0.0,katz
36340568700,57216401949,0,1.392913475140859e-08,katz
57191446190,57212445529,0,0.0,katz
58175870700,6603156028,0,0.0,katz
57219838343,7004061355,0,0.0,katz
57206658992,57408035900,0,0.0,katz
57219405497,6504280283,0,8.914646240901498e-07,katz
57374553600,7003359246,0,0.0,katz
55664937300,57211652467,0,0.0,katz
6603225483,6701484227,0,0.0,katz
37261601200,55615833500,0,0.0,katz
12762025200,57222562872,0,0.0,katz
56684413600,57216403875,0,0.0,katz
57200889937,7005909070,0,0.0,katz
56720078700,57440013100,0,0.0,katz
57202392636,7003379409,0,0.0,katz
55062282700,57218246541,0,0.0,katz
57190844317,57205197108,0,0.0,katz
57225150368,57351933900,0,0.0,katz
57195431787,57208081275,0,0.0,katz
22979148200,57094717800,0,0.0,katz
35101283100,56180495400,0,0.0,katz
53983638600,57728765800,0,0.0,katz
36151189100,36958875400,0,0.0,katz
16549002500,50262760900,0,0.0,katz
57915143800,6603640296,0,0.0,katz
57210636363,57215316003,0,0.0,katz
56707706900,57195303604,0,0.0,katz
56073083900,56963400100,0,0.0,katz
57196402806,57200859233,0,0.0,katz
21934592300,57205106670,0,0.0,katz
55122335200,57219328786,0,0.0,katz
57210578524,57473904200,0,0.0,katz
57201864122,57202606096,0,1.392913475140859e-08,katz
57201333411,57209683121,0,0.0,katz
45161530100,57215103429,0,0.0,katz
55892110200,6603388713,0,0.0,katz
56428622900,6506214929,0,0.0,katz
36138887800,57196327480,0,0.0,katz
23094594000,7101828726,0,0.0,katz
55627752400,56049004900,0,0.0,katz
57207452039,59158288200,0,0.0,katz
55552961100,57194466483,0,0.0,katz
57210123365,8507685700,0,0.0,katz
25947321200,57044761600,0,0.0,katz
58163122100,7101694827,0,0.0,katz
57190169567,57210104247,0,0.0,katz
24777877600,57201527512,0,0.0,katz
57215537459,58486613000,0,0.0,katz
55317765400,6602723443,0,0.0,katz
57201026134,57220165440,0,0.0,katz
13808174600,57201723003,0,0.0,katz
54583188600,56032699700,0,0.0,katz
56690393200,57210174849,0,0.0,katz
57200132936,57216419607,0,0.0,katz
55320475800,56489813900,0,0.0,katz
57209747356,57219842800,0,0.0,katz
55664319500,57261486200,0,0.0,katz
57218766337,57219563270,0,0.0,katz
58140925900,6602856381,0,0.0,katz
36057286100,57192200403,0,6.964567375704295e-08,katz
7004663022,7202177797,0,4.178740425422577e-08,katz
55635809300,57209565615,0,0.0,katz
57209368012,57581607100,0,0.0,katz
56328172700,57214189077,0,2.785826950281718e-08,katz
56533703900,57195374965,0,0.0,katz
55627752400,56957223600,0,0.0,katz
14522699800,36598939000,0,5.9183858149118706e-05,katz
57130385900,57226389030,0,0.0,katz
52364875700,55886033100,0,0.0,katz
57190126621,57203165474,0,0.0,katz
24462686100,57208370152,0,0.0,katz
55364087500,57163652400,0,0.0,katz
12783094300,37037191100,0,0.0,katz
26428514900,57224481268,0,0.0,katz
17344979900,57219903858,0,0.0,katz
57191708331,57216081905,0,1.9222205956943856e-06,katz
57209222127,57217190881,0,0.0,katz
56423838300,57212133654,0,0.0,katz
53870218800,57210322191,0,0.0,katz
54881321300,57214861366,0,0.0,katz
36666754100,57215590312,0,0.0,katz
56530089000,57057275300,0,2.6326064680162234e-06,katz
57224181770,6506002895,0,9.322131062982746e-05,katz
57200504476,57210986527,0,3.3429923403380614e-07,katz
57196023105,6508198252,0,0.0,katz
57224588100,58458926200,0,0.0,katz
57205298384,57211536403,0,0.0,katz
39862790000,57214185812,0,0.0,katz
57220639868,7102210862,0,0.0,katz
36156175900,57191708331,0,0.0,katz
56028328500,56530383700,0,0.0,katz
35750735600,57194183386,0,0.0,katz
55481403500,57214742652,0,0.0,katz
55485366200,57209217870,0,0.0,katz
16300561800,57210183032,0,0.0,katz
57193670804,7003514045,0,0.0,katz
57190223204,57284997600,0,0.0,katz
57215106856,6603155299,0,0.0,katz
57195480765,57201475385,0,0.0,katz
56267927900,57211448989,0,3.997661673654265e-06,katz
26026264500,56047429200,0,0.0,katz
57203066384,57211079349,0,0.0,katz
57193684279,57221341400,0,2.0197245389542455e-06,katz
35772986700,6603373734,0,0.0,katz
57201580887,7004374391,0,0.0,katz
57211262772,57225106601,0,0.0,katz
16745153400,49862080100,0,0.0,katz
56942512700,57218849349,0,0.0,katz
57192876741,7801407600,0,0.0,katz
57205938518,6603584147,0,0.0,katz
36978732600,57207737009,0,0.0,katz
57200212887,57205749825,0,0.0,katz
57202129227,57401049200,0,0.0,katz
55070746900,7202241794,0,0.0,katz
53863203100,57213619626,0,0.0,katz
57195374965,57203317480,0,0.0,katz
11739296200,56671395200,0,0.0,katz
55848380500,57201549616,0,0.0,katz
57200524491,57201618221,0,0.0,katz
56539896200,6603496317,0,0.00034810111155687113,katz
57218251679,57551310000,0,0.0,katz
57218679825,6603160075,0,1.0530425872064894e-05,katz
49862227900,55642295700,0,0.0,katz
56012624400,7801650202,0,0.00018013168780765048,katz
55351753800,57209641836,0,0.0,katz
12783094300,37025944200,0,1.392913475140859e-08,katz
58298122500,6506670264,0,1.392913475140859e-08,katz
55940858000,57219584344,0,0.0,katz
57205762541,7005430904,0,0.0,katz
56145502500,57203852441,0,0.0,katz
57214861754,57217133930,0,0.0,katz
6603354500,8605183500,0,0.0,katz
57345462400,58082494500,0,0.0,katz
16400914200,55138485800,0,0.0,katz
55329077700,57254722900,0,0.0,katz
57190732544,57211081040,0,9.884332821766272e-06,katz
55201980300,8714404600,0,0.0,katz
49863051000,57193665886,0,0.0,katz
35937375900,57211603186,0,0.0,katz
57205107800,58313855200,0,0.0,katz
24435910800,60106470500,0,0.0,katz
48161853500,7007060094,0,0.0,katz
56656367600,57192275447,0,0.0,katz
57193005664,58663068300,0,0.0,katz
57031886100,58638569600,0,4.178740425422577e-07,katz
57108771800,7004573622,0,2.785826950281718e-08,katz
57194834780,57218126770,0,0.0,katz
24329881300,56990733700,0,0.0,katz
55955245900,57192803905,0,0.0,katz
57094717800,57200572556,0,0.0,katz
57206144971,57221996933,0,0.0,katz
55404271700,57193645493,0,0.0,katz
25958813300,56041720100,0,0.0,katz
57211861736,6701823508,0,0.0,katz
55220196200,57566537500,0,0.0,katz
57198496495,57203062458,0,0.0,katz
56080452600,57214182065,0,0.0,katz
16238022000,57473904200,0,0.0,katz
56549855600,57203181593,0,0.0,katz
55969994800,57221936035,0,0.0,katz
55089982700,55616142000,0,0.0,katz
57783980900,9338311900,0,0.0,katz
56730985600,57221684473,0,0.0,katz
24480749600,57191090520,0,0.0,katz
57148347200,57217237669,0,0.0,katz
35603951700,57214180232,0,0.0,katz
55039209500,55578236600,0,0.0,katz
56668348100,57028170700,0,0.0,katz
35563291000,57195593253,0,0.0,katz
57817621100,59263820600,0,0.0,katz
55986606800,6603104178,0,0.0,katz
57201527512,57215102752,0,0.0,katz
55845591500,57218378776,0,0.0,katz
57195591112,57215116709,0,1.392913475140859e-08,katz
57192661896,57211292618,0,0.0,katz
35770761800,57191908619,0,0.0,katz
56577650300,57204856560,0,0.0,katz
55986627700,57497371000,0,0.0,katz
57194774675,7202707581,0,0.0,katz
57200284842,57209733180,0,0.0,katz
57192957965,57221933008,0,0.0,katz
57193354587,57204803206,0,0.0,katz
55312445200,57190065256,0,0.0,katz
57211682262,7005909070,0,0.0,katz
15136212300,57215539484,0,0.0,katz
55469668000,57204212138,0,0.0,katz
57193825729,57219433461,0,0.0,katz
7003438159,8534471900,0,8.296411460105692e-06,katz
57198441530,57352592100,0,0.0,katz
57147237500,57209970436,0,0.0,katz
57705181100,57893972000,0,0.0,katz
13611549900,18041935700,0,0.0,katz
57202612934,6603728170,0,0.0,katz
57219883449,59808396600,0,0.0,katz
56367995000,57670853800,0,2.785826950281718e-08,katz
35367315200,7003322687,0,0.0,katz
57210746863,8948536400,0,0.0,katz
56396065400,57194163562,0,0.0,katz
57209914610,7102251118,0,0.0,katz
56401670600,57196234145,0,2.785826950281718e-07,katz
53463188500,56427618300,0,0.0,katz
36143358700,6602510000,0,1.392913475140859e-08,katz
55172863100,7202811057,0,0.0,katz
55320076100,56532006800,0,0.0,katz
55403844500,57195676028,0,0.0,katz
57202137256,6508357924,0,0.0,katz
55932949800,57213686247,0,0.0,katz
56386015500,57204515219,0,0.0,katz
56107736100,57210322191,0,0.0,katz
57092536700,57188866581,0,0.0,katz
14059609600,35606519100,0,0.0,katz
37080514000,55927927000,0,0.0,katz
57195544998,57224181770,0,0.0,katz
57015261100,57203599101,0,0.0,katz
57221437612,57904040900,0,0.0,katz
57200447023,6506320574,0,0.0,katz
55846257200,56825146000,0,1.1143307801126872e-07,katz
57195102037,57201617502,0,0.0,katz
57159190500,57915534600,0,0.0,katz
57147095500,57921106200,0,0.0,katz
57195134052,57214185083,0,0.0,katz
55856892800,57195996825,0,0.0,katz
57192870008,57210190107,0,0.0,katz
54782910300,56041720100,0,0.0,katz
55634527800,58784487500,0,0.0,katz
55946417900,57190175049,0,0.0,katz
37031476400,56145502500,0,0.0,katz
57195468678,57203241618,0,0.0,katz
57214444776,57216691987,0,0.0,katz
56262960400,57207008535,0,0.0,katz
26535979500,57209748348,0,0.0,katz
57204790076,57209008905,0,0.0,katz
57190427965,57193913494,0,0.0,katz
56018147400,57205298405,0,0.0,katz
57201012572,57265432000,0,0.0,katz
35766104100,57190974978,0,0.0,katz
33667994000,35410389400,0,0.0,katz
57204735945,57216342733,0,0.0,katz
55645347300,57188724612,0,0.0,katz
16307042200,22033565300,0,0.0,katz
57210960198,57477350800,0,0.0,katz
55574403700,55861003600,0,0.0,katz
36473857600,57865339700,0,0.0,katz
55250044700,57192928549,0,0.0,katz
55378410100,57214099401,0,0.0,katz
54894520000,57215592478,0,0.0,katz
37052471100,58101468300,0,0.0,katz
55644034300,57204052801,0,5.571653900563436e-07,katz
57205202353,57222556832,0,0.0,katz
56366658300,57210134589,0,0.0,katz
41761023100,7201545134,0,0.0,katz
36060393900,57201321425,0,0.0,katz
55916877800,57201119814,0,0.0,katz
56281940700,57214182680,0,0.0,katz
56271600500,56328172700,0,0.0,katz
57191614204,58074725800,0,0.0,katz
56747961300,57201429583,0,0.0,katz
56009911300,57203264738,0,0.0,katz
57199731514,57213539478,0,0.0,katz
57200388852,57211536782,0,1.3221972310370505e-05,katz
36522431400,57208471055,0,8.357480850845154e-08,katz
57712744300,7203013613,0,0.0,katz
57201363003,58308831700,0,0.0,katz
57189326322,57197865665,0,0.0,katz
57200415234,57200824306,0,0.0,katz
6507353478,7004952714,0,0.0,katz
23027995000,57222401768,0,0.0,katz
36621377400,7102064649,0,0.0,katz
55313664100,57193195869,0,0.0,katz
55634527800,57204177993,0,0.0,katz
55247019400,57220444258,0,0.0,katz
57195932397,57204475814,0,0.0,katz
57039005600,57221582133,0,0.0,katz
57218854552,7102060198,0,0.0,katz
57189039460,57215769602,0,0.0,katz
58539952900,6504687408,0,0.0,katz
57194622625,57219471190,0,0.0,katz
56806537200,57197767979,0,2.2286615602253744e-07,katz
35745132700,57192691233,0,0.0,katz
56732974800,8540208900,0,0.0,katz
14822544000,57192200403,0,0.0,katz
55884529800,58532469400,0,0.0,katz
56769396100,57196117932,0,0.0,katz
55892110200,56070165000,0,0.0,katz
55607369800,57207861606,0,0.0,katz
57206662342,57220109247,0,0.0,katz
35493849600,6506395143,0,0.0,katz
56346968400,8256031000,0,0.0,katz
57203747822,57204553792,0,1.2636948650811345e-05,katz
57204513287,57222061171,0,0.0,katz
57204238749,8948536400,0,0.0,katz
57188659251,57211024981,0,0.0,katz
56081399500,7403277146,0,0.0,katz
57189507284,57869350700,0,0.0,katz
57216909327,57219123666,0,0.0,katz
57189986568,57210322191,0,2.785826950281718e-08,katz
26532212100,57189713730,0,0.0,katz
55347958000,57209750059,0,0.0,katz
57201429583,7005934666,0,0.0,katz
55305599100,57200578945,0,0.0,katz
35213588300,56295292100,0,0.0,katz
57204938120,57743985700,0,0.0,katz
56431173500,6507216466,0,6.175539522639547e-05,katz
56817814000,57429254000,0,0.0,katz
54791942700,55923867100,0,0.0,katz
6505884924,7004642148,0,0.0,katz
55621051200,57226562088,0,0.0,katz
57211136874,57315163000,0,0.0,katz
57193017273,57217058476,0,0.0,katz
14632576800,58081982900,0,0.0,katz
55632780300,6504736433,0,1.2079783260755001e-05,katz
38661114200,55757203600,0,0.0,katz
55413466200,55575264500,0,0.0,katz
56890903400,57218564883,0,0.0,katz
16426653000,57614238500,0,0.0,katz
55931753000,57194464165,0,4.178740425422577e-07,katz
57203066384,57207967241,0,0.0,katz
55324365600,57209571682,0,0.0,katz
55982097300,57209022661,0,0.0,katz
57185295400,57217860653,0,0.0,katz
35603951700,57202094662,0,0.0,katz
55946192400,57208226334,0,0.0,katz
57194434562,57202703855,0,0.0,katz
57189096251,57190343674,0,0.0,katz
56208870400,57203926887,0,0.0,katz
54963208300,56523287800,0,0.0,katz
24477066700,57201301532,0,0.0,katz
57201546952,57999454200,0,0.0,katz
57189627815,57206263089,0,0.0,katz
14522699800,57315047400,0,0.0,katz
56828766000,6506108266,0,0.0,katz
57212551636,7006612363,0,0.0,katz
57214054456,8554385000,0,1.058614241107053e-06,katz
57211799599,58170229500,0,0.0,katz
57197748523,58317816000,0,0.0,katz
57202855454,57206658680,0,0.0,katz
37118336200,57193716519,0,0.0,katz
56665426600,57201879402,0,0.0,katz
55123448900,57219225523,0,0.0,katz
57034684000,57194834780,0,0.0,katz
56070997300,57211266186,0,0.0,katz
57200425884,57214178872,0,0.0,katz
56139889100,57205565495,0,0.0,katz
57195973683,57330199500,0,0.0,katz
35114462700,57214798137,0,0.0,katz
57202689961,57221684607,0,0.0,katz
56530383700,56806729400,0,0.0,katz
56380525500,57225804358,0,0.0,katz
57196021981,57204002113,0,0.0,katz
57195305648,57196594530,0,0.0,katz
56998669800,57208653296,0,0.0,katz
57192378546,57218449304,0,0.0,katz
56732680400,6603865548,0,0.0,katz
57189688011,57207619810,0,5.571653900563436e-08,katz
56530788800,57212842237,0,2.785826950281718e-08,katz
25032280000,55583329900,0,0.0,katz
36609838100,57192378182,0,0.0,katz
54681597800,56576608900,0,0.0,katz
35185387700,35741441600,0,0.0,katz
25229039000,56747468300,0,0.0,katz
57191895726,57210746863,0,0.0,katz
54901949900,57220514923,0,0.0,katz
14420864600,57296603700,0,0.0,katz
57216908182,57225141700,0,0.0,katz
55851403100,57210843347,0,0.0,katz
57215150280,57969643100,0,0.0,katz
56509520400,57215107378,0,0.0,katz
53979318000,57325393100,0,0.0,katz
24167716600,56779727500,0,0.0,katz
55158649200,57224646930,0,0.0,katz
57193737463,57205251798,0,0.0,katz
56743105600,6507737860,0,0.0,katz
36554763200,57194158209,0,0.0,katz
26647133500,36192068600,0,0.0,katz
57207115207,57224156670,0,0.0,katz
57073644400,57417093700,0,0.0,katz
24073262200,57211507822,0,0.0,katz
36573216800,56461326000,0,0.0,katz
49061004000,56924845600,0,0.0,katz
24372159200,57200400301,0,0.0,katz
57192665843,57215962202,0,0.0,katz
21741992200,57204238749,0,0.0,katz
57194348036,57215281565,0,2.785826950281718e-08,katz
6507552484,8344301600,0,0.0,katz
57215144279,7006479978,0,0.0,katz
56567804900,57819337000,0,0.0,katz
57192981765,57219378742,0,0.0,katz
16402502400,56970595000,0,0.0,katz
56707421100,57211519146,0,0.0,katz
56926654500,57221552670,0,0.0,katz
57204629917,57215031616,0,0.0,katz
55413231300,57213838684,0,0.0,katz
55211469500,57114716900,0,0.0,katz
57192870873,57220064244,0,0.0,katz
41160942000,7102535804,0,3.900157730394405e-07,katz
57207449324,57209750153,0,0.0,katz
37063709100,57007790400,0,0.0,katz
25825541000,57205369615,0,2.785826950281718e-08,katz
57195410197,57202978895,0,0.0,katz
37861401900,7003789671,0,0.0,katz
57191895746,57203525059,0,0.0,katz
57215291483,57797013500,0,0.0,katz
57205690880,57236215400,0,0.0,katz
34978994200,57218509755,0,0.0,katz
56575083300,57191362485,0,1.9500788651972026e-07,katz
55666338900,57204500053,0,0.0,katz
57217170008,6507525596,0,0.0,katz
57216083610,57218595708,0,0.0,katz
35074139100,57203520233,0,0.0,katz
57205162626,57205769047,0,0.0,katz
56422544900,7004476045,0,0.0,katz
24073407400,57217235640,0,0.0,katz
14632576800,57194021664,0,0.0,katz
55788981600,57211005261,0,0.0,katz
57224477762,57296780900,0,0.0,katz
57192163796,57224315503,0,0.0,katz
55314365000,56662815000,0,0.0,katz
55428191100,57196185087,0,0.0,katz
15846722600,55598364800,0,0.0,katz
57210723520,57217485254,0,0.0,katz
16062998800,57221468432,0,0.0,katz
57209285279,57210841125,0,0.0,katz
46661608200,55440589400,0,0.0,katz
57211949505,57226594996,0,0.0,katz
57224583512,57957696700,0,0.0,katz
36720453500,57191415170,0,0.0,katz
57210150969,57214917728,0,0.0,katz
55325217200,57201318293,0,0.0,katz
37761053000,57210285313,0,0.0,katz
57200679366,57217100420,0,0.0,katz
55443918000,56730985600,0,0.0,katz
57571822600,7102633221,0,5.850236595591608e-07,katz
51665689800,55618665400,0,1.1143307801126872e-07,katz
57214192400,57221933008,0,0.0,katz
24504319000,55672088700,0,0.0,katz
56985399600,57493412400,0,0.0,katz
54894988400,57218223534,0,0.0,katz
57201009963,6508289866,0,0.0,katz
56000612700,57196021981,0,8.636063545873326e-07,katz
16426653000,35098561600,0,0.0,katz
57192593705,57221098922,0,0.0,katz
57201121493,57204764225,0,0.0,katz
56515498400,57193546923,0,0.0,katz
57190496107,6603208237,0,0.0,katz
55492898000,56745087900,0,0.0,katz
56485432200,57211679608,0,0.0,katz
57201728561,57218257206,0,0.0,katz
36192495600,57211156194,0,0.0,katz
56381411700,57195574437,0,0.0,katz
57210202522,57211480788,0,5.571653900563436e-07,katz
