node_u,node_v,label,score,method
57221246668,57288044400,0,0.0,katz
57201725745,57211448989,0,0.0,katz
6603780090,9338311900,0,0.0,katz
57218516928,57721090700,0,0.0,katz
57210428111,8059496300,0,1.1143307801126825e-07,katz
57208662522,57222000582,0,0.0,katz
11041471000,57205073315,0,0.0,katz
57191378912,57197798240,0,0.0,katz
57202120096,57223093121,0,0.0,katz
55002971800,7801650202,0,0.0,katz
38662288000,57203525059,0,0.0,katz
55961050600,57223434569,0,0.0,katz
57211937594,57212019639,0,0.0,katz
57224161143,57899998700,0,0.0,katz
56175244500,57196256851,0,0.0,katz
55220687000,57821720100,0,0.0,katz
24759095300,57210412147,0,0.0,katz
36739187800,57226149042,0,9.750394325985972e-07,katz
57223261084,57224833308,0,0.0,katz
37561044100,6701322590,0,0.0,katz
56743306700,57218325471,0,0.0,katz
56655144300,7006196140,0,0.0,katz
56179227100,57216619736,0,0.0,katz
39961139400,57188581536,0,0.0,katz
56042126200,57205393249,0,0.0,katz
22991301300,8585695400,0,7.661024113274692e-07,katz
57194520838,58605531000,0,0.0,katz
57190140446,57204638546,0,0.0,katz
16635637300,54383232900,0,8.253553485504676e-05,katz
57195572942,57210820864,0,0.0,katz
36195134000,57221865286,0,0.0,katz
55428927600,57204023107,0,0.0,katz
57190167355,57222182131,0,0.0,katz
35365153000,56600736000,0,0.0,katz
55507423800,57203527179,0,0.0,katz
57201573233,57212218661,0,0.0,katz
16312002800,58192215200,0,0.0,katz
6601978164,7201494926,0,0.0,katz
57193087551,57219085254,0,0.0,katz
57214470968,57217668909,0,0.0,katz
36573296000,56707421100,0,8.357480850845119e-08,katz
57211519146,7102633221,0,0.0,katz
56080252800,57203842965,0,0.0,katz
55810100600,57204854613,0,0.0,katz
24504549500,57193195869,0,0.0,katz
57205251746,57216411532,0,0.0,katz
57203858093,57211682262,0,0.0,katz
15848917900,57673607400,0,0.0,katz
56505483400,59802529000,0,0.0,katz
56192402100,57219961964,0,0.0,katz
58138842000,6701380843,0,5.418433418297919e-06,katz
57194381556,57265432000,0,0.0,katz
24823755400,7006135966,0,0.0,katz
57212501237,58563989100,0,0.0,katz
6603785139,7005281685,0,0.0,katz
57195929341,57222024477,0,0.0,katz
57212082040,57214332314,0,0.0,katz
56462470600,6508289518,0,0.0,katz
55339506500,57216292992,0,0.0,katz
57207458647,57209299160,0,0.0,katz
36868256400,55182867000,0,1.392913475140853e-07,katz
57190762585,57204534992,0,0.0,katz
57206783797,57216009455,0,0.0,katz
57204104250,7004300438,0,0.0,katz
28067543600,56471915200,0,1.6714961701690238e-07,katz
15826940200,55859432100,0,0.0,katz
57205542338,57223929188,0,0.0,katz
57201877563,6508188121,0,0.0,katz
57274627100,59787876000,0,0.0,katz
56804339500,57193857062,0,0.0,katz
35773428500,6506028112,0,0.0,katz
36666109700,55618669100,0,0.0,katz
56017313400,56511751400,0,0.0,katz
55411452400,57194742238,0,0.0,katz
56308309200,57190837853,0,0.0,katz
57200757737,57223014620,0,0.0,katz
28367982900,56061023800,0,0.0,katz
57202731272,57207967241,0,0.0,katz
25635426900,57190231248,0,0.0,katz
55872758400,57194547700,0,0.0,katz
14049155900,54583433300,0,0.0,katz
56018161900,57205094861,0,0.0,katz
56195416200,57196298635,0,0.0,katz
55413466200,57202440534,0,0.0,katz
35473838700,7004074021,0,2.6235007599469802e-05,katz
57214183368,57357277400,0,0.0,katz
57193493655,57205510277,0,0.0,katz
58554857900,6506736043,0,0.0,katz
57224114773,6603791835,0,0.0,katz
57369832100,6602638796,0,5.571653900563412e-08,katz
56026888300,58586227900,0,0.0,katz
57201802387,57203968179,0,0.0,katz
57220163060,57221445700,0,0.0,katz
35552663800,36951893900,0,0.0,katz
55655408300,57219699142,0,0.0,katz
57193542018,7103026228,0,0.0,katz
57202783289,57821212600,0,0.0,katz
56549038600,57209322988,0,0.0,katz
55990312500,57202575414,0,0.0,katz
57216406790,7102266163,0,0.0,katz
56890903400,57191359697,0,0.0,katz
56162804900,57673340300,0,0.0,katz
56893210300,57224663361,0,0.0,katz
57131132900,57209578821,0,0.0,katz
23102200100,24473173200,0,0.0,katz
35507950000,57224370277,0,0.0,katz
35792345000,59574971800,0,0.0,katz
57219792331,57222400953,0,0.0,katz
56395383000,57201990834,0,9.750394325985972e-08,katz
6506171002,6603400945,0,0.0,katz
6701405364,7202811057,0,0.0,katz
36138972900,57202513641,0,0.0,katz
57204515219,6506694707,0,0.0,katz
56194536400,7005592130,0,1.2664806920314124e-05,katz
55600616300,57204950902,0,0.0,katz
56151478400,57192963392,0,9.522175318229616e-06,katz
16400718100,56281940700,0,0.0,katz
25621414000,59954856000,0,0.0,katz
7004767629,8046818200,0,0.0,katz
57215144273,7006479978,0,0.0,katz
57210999368,57216656795,0,0.0,katz
55885670800,57203226594,0,6.407401985647924e-07,katz
37107641900,57190290524,0,0.0,katz
56489813900,57222271356,0,0.0,katz
24176157900,57209827092,0,0.0,katz
35326255200,57189267051,0,0.0,katz
57219354172,59158037400,0,0.0,katz
57004272700,57192918558,0,1.1143307801126825e-07,katz
57210805871,57223170777,0,0.0,katz
24825046000,57262195800,0,0.0,katz
36704152400,56479216800,0,5.153779858021157e-07,katz
15065534100,7006479978,0,0.0,katz
57210122175,57214890660,0,0.0,katz
37048606300,56747438200,0,0.0,katz
57208081275,57215146466,0,0.0,katz
37107641900,57210691053,0,0.0,katz
55471004700,57205652702,0,0.0,katz
10539970600,57224412495,0,0.0,katz
57204241954,57703337400,0,0.0,katz
56748079300,57201723003,0,0.0,katz
57191440019,57349073900,0,9.750394325985972e-08,katz
56662920700,57194184312,0,0.0,katz
35422098100,54797008100,0,0.0,katz
57217127541,57224412495,0,0.0,katz
57211426674,57296819700,0,1.2536221276267679e-07,katz
55664036300,57191365913,0,0.0,katz
56375804100,57216363632,0,0.0,katz
57195256137,57210885575,0,1.7272127091746578e-06,katz
57213834122,6602681536,0,0.0,katz
35894571100,58575567800,0,0.0,katz
57212585521,57217698482,0,0.0,katz
57033911800,57261257200,0,0.0,katz
55538971700,56308418600,0,0.0,katz
56594276600,56747468300,0,0.0,katz
14056461000,8375248900,0,0.0,katz
57202057353,57214180563,0,0.0,katz
57198492338,7005228726,0,0.0,katz
54584961800,57896963200,0,0.0,katz
56049004900,57217472308,0,0.0,katz
57194265142,6603391847,0,0.0,katz
57190761644,57214314265,0,5.571653900563412e-08,katz
15136671100,57192892615,0,5.460220822552144e-06,katz
56004744000,57412654200,0,3.7608663828803033e-07,katz
12646175000,55953493500,0,0.0,katz
16643141600,24073407400,0,0.0,katz
57199673260,57203520233,0,0.0,katz
41461314400,6603356492,0,0.0,katz
24721433600,36163560500,0,0.0,katz
16232535600,6506425835,0,0.0,katz
57205711887,57226734959,0,0.0,katz
57200960068,57201858968,0,0.0,katz
57200599601,57211122245,0,0.0,katz
57208598672,7003376733,0,0.0,katz
12805509300,57194490488,0,0.0,katz
57052581100,57202776363,0,0.0,katz
57822663000,7003571242,0,0.0,katz
57202766462,57212139003,0,0.0,katz
57201858968,57202978895,0,0.0,katz
55376079600,57217190881,0,0.0,katz
57205124320,57218491501,0,0.0,katz
55325349900,57201164017,0,0.0,katz
57202071668,57221417645,0,0.0,katz
57222744061,59662811800,0,2.8031865982401503e-05,katz
57203949863,57210293047,0,0.0,katz
26532350200,6505883465,0,0.0,katz
57188575644,58951839600,0,0.0,katz
56530358600,57189253636,0,0.0,katz
37101284200,57194158209,0,0.0,katz
54791960600,57215150045,0,0.0,katz
36861375100,7202551071,0,0.0,katz
57220072646,7102450017,0,0.0,katz
57194265142,57205305981,0,0.0,katz
57218679825,58184966900,0,0.0,katz
57208403478,57219717607,0,0.0,katz
57193064193,57210174703,0,0.0,katz
55750623600,7402838973,0,0.0,katz
58249730700,59740856700,0,0.0,katz
57191675846,57222670928,0,0.0,katz
57207764547,57214180581,0,0.0,katz
57203792010,59662861800,0,2.785826950281706e-08,katz
57196022709,57201457162,0,3.3429923403380476e-07,katz
55320076100,57204571525,0,0.0,katz
56331374700,58321920800,0,0.0,katz
56025568600,56257919200,0,0.0,katz
35588325000,57221341400,0,1.392913475140853e-07,katz
14033894900,55356969200,0,0.0,katz
57211287922,57223318174,0,0.0,katz
12244286600,57201310910,0,0.0,katz
57201389246,6603373734,0,0.0,katz
16643141600,57224983080,0,0.0,katz
57194155887,57213619699,0,0.0,katz
57191557302,57204649349,0,0.0,katz
16048011600,57205727302,0,0.0,katz
57215059759,57219884099,0,0.0,katz
57192938250,59685511300,0,0.0,katz
57211251094,57226432809,0,0.0,katz
57210908574,57211943844,0,0.0,katz
55910051900,57220131805,0,0.0,katz
57207982050,57221477530,0,0.0,katz
57204485962,57210986527,0,0.0,katz
56817906900,58045696400,0,0.0,katz
54890745800,7003305314,0,4.345890042439461e-06,katz
57211262772,58163122100,0,0.0,katz
57195197945,57219974632,0,0.0,katz
57211993311,57258394700,0,0.0,katz
56335960900,57218195605,0,0.0,katz
53879403200,57226432809,0,0.0,katz
56019245400,7005345703,0,0.0,katz
56985399600,57190751938,0,0.0,katz
57202449063,57218242668,0,0.0,katz
36873751100,57193437205,0,7.10385872321835e-07,katz
57202514299,6603217119,0,0.0,katz
46861477300,57191965526,0,0.0,katz
57216405069,57217311399,0,0.0,katz
56527129000,57223087546,0,0.0,katz
35588917000,56866289400,0,0.0,katz
57208749019,57218120589,0,0.0,katz
57193427408,57214034350,0,0.0,katz
16202617000,55695423500,0,0.0,katz
13607877300,58184966900,0,0.0,katz
57220186315,57483730300,0,0.0,katz
57194283033,57211639191,0,0.0,katz
57193155364,57201480507,0,0.0,katz
35950439400,57197139370,0,0.0,katz
42962909600,56841235800,0,0.0,katz
55481840800,57217053664,0,0.0,katz
57215572475,7201764396,0,0.0,katz
57211861964,57214180563,0,0.0,katz
35585451000,58659151000,0,0.0,katz
12244286600,16402502400,0,0.0,katz
24479726500,57208788710,0,0.0,katz
37661803000,57219400414,0,0.0,katz
55641695400,57210463803,0,0.0,katz
57191605344,57410030100,0,0.0,katz
16243020100,57214191037,0,8.836004260158556e-05,katz
55971047700,57205462623,0,0.0,katz
55827609000,58094003400,0,5.571653900563412e-08,katz
57202600599,57215148037,0,0.0,katz
58167149200,6602844477,0,0.0,katz
55941514600,57566651600,0,0.0,katz
57210917958,57219128890,0,0.0,katz
6701405364,7101626401,0,0.0,katz
35476648500,9735536400,0,0.0,katz
24174298100,56289557600,0,0.0,katz
57104208800,6603153404,0,0.0,katz
55920238300,57215148037,0,0.0,katz
57194255296,57208673910,0,0.0,katz
57201396424,57204469224,0,0.0,katz
57091437800,57216447728,0,0.0,katz
56100276100,57202776363,0,0.0,katz
57214861984,58532469400,0,0.0,katz
57222221893,57226006615,0,0.0,katz
57205369615,57211030130,0,0.0,katz
24167716600,56435594400,0,0.0,katz
57210802312,57212237824,0,0.0,katz
56845874500,57188627462,0,0.0,katz
56369188000,57216083610,0,0.0,katz
56999684500,57223093121,0,0.0,katz
57205193634,58615275700,0,0.0,katz
56742830300,57204485962,0,0.0,katz
12807827200,57218194340,0,1.2954095318809933e-06,katz
36937510000,57214861520,0,0.0,katz
56405295900,57209198882,0,0.0,katz
37080514000,57196594530,0,0.0,katz
57038059300,57203747851,0,0.0,katz
25621414000,57223276586,0,0.0,katz
57170837300,57614238500,0,0.0,katz
56736635000,57215962202,0,0.0,katz
57200513385,58711707300,0,0.0,katz
25422285200,56985040800,0,0.0,katz
57189039460,57199330634,0,0.0,katz
23986094500,57643482500,0,0.0,katz
57200249355,58140925900,0,1.392913475140853e-08,katz
57189251881,57192710978,0,0.0,katz
55873463600,57219584344,0,0.0,katz
55750106200,55934349000,0,0.0,katz
55247269900,57190798075,0,0.0,katz
56375953800,57212418884,0,0.0,katz
57215486453,57225804358,0,0.0,katz
57197756333,58545304600,0,0.0,katz
53877014900,6602672295,0,0.0,katz
35389514400,56992748100,0,0.0,katz
57201344566,57912866100,0,0.0,katz
57222481947,57224575712,0,0.0,katz
57218685839,57310887700,0,0.0,katz
57203711586,57218260692,0,0.0,katz
35350379700,56942512700,0,0.0,katz
23767899400,57202267045,0,0.0,katz
57210577815,57214440843,0,0.0,katz
55901968900,57271034700,0,0.0,katz
57194854340,57217640646,0,0.0,katz
35476648500,57191359697,0,0.0,katz
55202981400,57190572638,0,0.0,katz
57192595142,57211350444,0,0.0,katz
55172863100,57232234900,0,0.0,katz
57188586315,57195568405,0,0.0,katz
35112646100,58044242000,0,0.0,katz
56962704100,57221417783,0,0.0,katz
57218491501,57801801400,0,0.0,katz
24831558400,55578236600,0,0.0,katz
57315047400,6508140932,0,0.0,katz
37009830200,57193091494,0,1.6714961701690238e-07,katz
55946417900,57711316900,0,0.0,katz
57192163082,57261486200,0,0.0,katz
57193315259,57268368900,0,0.0,katz
25825541000,56341961400,0,0.0,katz
57211159662,57216404226,0,0.0,katz
56388715400,58145364900,0,0.0,katz
56973349700,57208898617,0,0.0,katz
36816468000,57199101804,0,0.0,katz
57204459377,57211993311,0,0.0,katz
55946192400,6506736043,0,0.0,katz
57192314583,57211450084,0,0.0,katz
13402677300,8547936900,0,4.1787404254225595e-08,katz
57208919486,57837668400,0,0.0,katz
57201022727,7102666167,0,0.0,katz
54963750300,58662878500,0,0.0,katz
57203527179,58635998700,0,0.0,katz
57284778900,57473904200,0,0.0,katz
57216491565,7006035721,0,2.785826950281706e-08,katz
57214735717,57223902831,0,0.0,katz
57205541173,57213557667,0,0.0,katz
18436233000,56610376800,0,0.0,katz
58563989100,6507216466,0,0.0,katz
16426653000,55427624900,0,0.0,katz
57217581929,9743081700,0,0.0,katz
24477066700,57210980873,0,0.0,katz
57193611554,57213539478,0,0.0,katz
15055653500,6701542482,0,0.0,katz
12242010500,55857416000,0,0.0,katz
26023085000,57202029288,0,0.0,katz
57204038909,6701639216,0,0.0,katz
53983044600,57476577900,0,0.0,katz
55646079000,57209828320,0,0.0,katz
14218935500,57223241991,0,0.0,katz
56289741000,57221597907,0,0.0,katz
57201721084,6507131743,0,0.0,katz
57192397433,58094003400,0,0.0,katz
54917559900,57216798630,0,4.178740425422559e-07,katz
57191669716,6603953740,0,0.0,katz
57193947763,7005805486,0,0.0,katz
57214099401,57216332968,0,0.0,katz
57203746746,57220069751,0,0.0,katz
40262544400,57193926781,0,0.0,katz
55931005800,58251274400,0,0.0,katz
57190762585,57225400428,0,0.0,katz
57206938059,57224218461,0,0.0,katz
24432034800,57219618009,0,0.0,katz
57204017418,7006330778,0,0.0,katz
14823069800,57337589100,0,0.0,katz
57215107378,6701631287,0,0.0,katz
57797221700,6603873202,0,0.0,katz
57193093623,57226562088,0,0.0,katz
55515395700,57205728568,0,0.0,katz
57222660465,57224833308,0,0.0,katz
55485847600,57350373800,0,0.0,katz
57201120639,57218801846,0,0.0,katz
57217148663,58174710400,0,0.0,katz
56085612400,57094717800,0,0.0,katz
57200132936,7102205549,0,0.0,katz
57214440843,7102957757,0,0.0,katz
24278419000,56523287800,0,0.0,katz
56209004700,7003699883,0,1.0168268368528227e-06,katz
21740438100,7006118189,0,1.392913475140853e-08,katz
55905205100,59791432300,0,0.0,katz
57217088649,57218583376,0,0.0,katz
57207458647,7006331391,0,0.0,katz
15844706600,57224180948,0,0.0,katz
25636359300,57201434495,0,0.0,katz
56514164700,57559535300,0,0.0,katz
36107651200,57197750458,0,0.0,katz
57571322500,8313580700,0,0.0,katz
57219728956,59158527300,0,0.0,katz
36496371500,55252499600,0,0.0,katz
57202279493,57217224086,0,0.0,katz
6603785139,7801358604,0,8.037110751562722e-06,katz
56638311500,7005778076,0,8.357480850845118e-07,katz
56904284200,57201722633,0,0.0,katz
24758131700,56365605500,0,0.0,katz
56747200700,57196418063,0,0.0,katz
56394073000,57220184531,0,0.0,katz
57218878899,58027976500,0,0.0,katz
57210322191,7006653251,0,0.0,katz
36973301500,39862790000,0,0.0,katz
55979245300,57216848864,0,0.0,katz
57191557302,6603127485,0,0.0,katz
36626412600,59167692500,0,0.0,katz
57193350538,57221100629,0,0.0,katz
37023339900,55578808500,0,0.0,katz
26967874700,6505980963,0,0.0,katz
36941888300,54791365300,0,0.0,katz
57191527875,57224322868,0,0.0,katz
57214184119,7006614631,0,0.0,katz
23397640200,57208496505,0,0.0,katz
55413883100,59583216800,0,0.0,katz
57191037210,57417093700,0,0.0,katz
57210953389,57218566681,0,0.0,katz
37666192500,57192700087,0,0.0,katz
56116845300,57191259498,0,0.0,katz
55087218800,57214188515,0,0.0,katz
56386934800,56712368500,0,0.0,katz
14824679900,57845858500,0,0.0,katz
49663363000,57201528555,0,2.674393872270438e-06,katz
14824679900,57797221700,0,0.0,katz
56418579500,57220779834,0,0.0,katz
35453890900,57218166257,0,0.0,katz
55104985300,57220336619,0,0.0,katz
36975879700,57216615165,0,0.0,katz
57205368996,57614238500,0,0.0,katz
25028014800,57211337705,0,0.0,katz
56533309700,6507525596,0,6.268110638133839e-07,katz
57208356523,6504786804,0,0.0,katz
57189631142,57204847637,0,1.392913475140853e-08,katz
57053197100,58109357600,0,0.0,katz
57214182134,6601977808,0,2.785826950281706e-08,katz
56326376300,57221227724,0,0.0,katz
55043176300,57202029288,0,0.0,katz
13104883300,57201314197,0,0.0,katz
56638221300,57194609941,0,0.0,katz
12807827200,57218265183,0,0.0,katz
16041624100,57220190496,0,0.0,katz
57203260803,57215814237,0,0.0,katz
57188589539,57194761603,0,0.0,katz
26535979500,57219671587,0,0.0,katz
57211444387,57215026290,0,0.0,katz
56004835000,57197748523,0,0.0,katz
57209303488,57219249545,0,1.392913475140853e-07,katz
57191359697,57194381556,0,0.0,katz
16025957000,57190837853,0,0.0,katz
56524948400,57217485254,0,0.0,katz
55932927000,7801407600,0,0.0,katz
15136671100,57193311510,0,0.0,katz
57195962879,57200132936,0,0.0,katz
24801934800,6602979827,0,0.0,katz
55578236600,6506296754,0,0.0,katz
16067892900,7801532760,0,0.0,katz
35762732900,57191072819,0,0.0,katz
55621132400,57762944800,0,0.0,katz
56668764200,7005846438,0,1.5322048226549384e-07,katz
57201464415,57218195565,0,0.0,katz
57218290192,57786340400,0,0.0,katz
57191889253,57208445004,0,0.0,katz
58782951900,7005844374,0,2.1267659344950777e-05,katz
57208226334,57214322337,0,0.0,katz
57226236823,7004549172,0,0.0,katz
24759095300,57207884885,0,0.0,katz
58199638600,6602127645,0,0.0,katz
57215695361,57216368717,0,0.0,katz
57194163562,7004120983,0,1.392913475140853e-07,katz
57737434700,6504786804,0,1.392913475140853e-08,katz
15739907700,60000009300,0,0.0,katz
57286620800,8840081100,0,0.0,katz
57195760307,6602589883,0,2.5072442552535357e-07,katz
6507189055,7103056112,0,0.0,katz
57221972860,6506690970,0,0.0,katz
57221452241,57932056700,0,0.0,katz
57192872816,58298376900,0,0.0,katz
57204932850,57205541173,0,0.0,katz
15844865900,57212462957,0,5.432362553049327e-07,katz
57207008535,6602510000,0,0.0,katz
12771097000,55646353000,0,0.0,katz
36652331000,57207744163,0,0.0,katz
