node_u,node_v,label,score,method
54383241100,7003379409,0,0,common_neighbors
57125475100,57192163796,0,0,common_neighbors
14052714800,57207472482,0,0,common_neighbors
56208870400,57203842965,0,0,common_neighbors
35473032800,57195575460,0,0,common_neighbors
6504067845,6506298338,0,0,common_neighbors
57193667570,57196418063,0,0,common_neighbors
57202440534,58076160300,0,0,common_neighbors
6505881924,7402214018,0,5,common_neighbors
55201980300,55634527800,0,0,common_neighbors
57202634244,57381354400,0,0,common_neighbors
55315642100,56841235800,0,0,common_neighbors
57193913494,57201912872,0,0,common_neighbors
55220063300,57221109427,0,0,common_neighbors
57193110663,7202183609,0,0,common_neighbors
56527129000,57225881000,0,0,common_neighbors
57190126621,57203945158,0,0,common_neighbors
57219327377,57460557900,0,0,common_neighbors
57211320405,59863203900,0,0,common_neighbors
6506472913,6508089504,0,0,common_neighbors
56340522700,57201607778,0,0,common_neighbors
57193273980,57214099401,0,0,common_neighbors
55974678000,57194572637,0,0,common_neighbors
25825541000,37091409800,0,0,common_neighbors
57201634282,57772698300,0,0,common_neighbors
42062305700,56845874500,0,0,common_neighbors
57208564044,57226805942,0,0,common_neighbors
57202581227,57212518981,0,0,common_neighbors
57188440500,57457149700,0,0,common_neighbors
57200836355,6506329109,0,0,common_neighbors
57219123666,57221135771,0,0,common_neighbors
44760952200,54789296700,0,0,common_neighbors
24469054700,57214862204,0,0,common_neighbors
57195589968,57203104504,0,0,common_neighbors
56675379200,57225422813,0,0,common_neighbors
56239725600,57196418063,0,0,common_neighbors
36195134000,8951383700,0,0,common_neighbors
57218583376,57672505000,0,0,common_neighbors
15749725800,57194740873,0,0,common_neighbors
56178466100,57217581929,0,0,common_neighbors
55664937300,57192368859,0,0,common_neighbors
57211132197,58937911500,0,0,common_neighbors
57188415100,57204938120,0,0,common_neighbors
55250044700,8418436300,0,0,common_neighbors
57191329099,57204099075,0,0,common_neighbors
55758558600,57189253895,0,0,common_neighbors
57221784997,6602751821,0,0,common_neighbors
57199310872,6602751821,0,0,common_neighbors
36503793400,57209882568,0,0,common_neighbors
57194021195,6701722261,0,0,common_neighbors
49662123500,55372499800,0,0,common_neighbors
57203104504,57888737100,0,0,common_neighbors
55692535200,6508140932,0,0,common_neighbors
23988450600,57219085254,0,0,common_neighbors
57201421643,7006188042,0,0,common_neighbors
56942512700,57191961791,0,0,common_neighbors
57200944662,6603649409,0,0,common_neighbors
24278819400,57003631500,0,0,common_neighbors
55413884300,57220208183,0,0,common_neighbors
57305805200,7202134742,0,0,common_neighbors
41261303800,57203858093,0,0,common_neighbors
55891253400,57094031700,0,0,common_neighbors
56288115300,57205674692,0,0,common_neighbors
57203776560,57219616202,0,0,common_neighbors
57201652562,59112752400,0,0,common_neighbors
55456971100,57214180563,0,0,common_neighbors
57199645056,6602378213,0,0,common_neighbors
35619528200,8393086500,0,0,common_neighbors
57211639191,57223034748,0,0,common_neighbors
57203409598,9278040100,0,0,common_neighbors
57189576162,7203089161,0,0,common_neighbors
56656184700,58089326200,0,0,common_neighbors
36720453500,7005088724,0,0,common_neighbors
57210999368,6701768461,0,0,common_neighbors
51664743600,57216938503,0,0,common_neighbors
48361797800,57220085442,0,0,common_neighbors
57204803206,57211156194,0,0,common_neighbors
57210701256,57224116267,0,0,common_neighbors
57189875946,57203535288,0,0,common_neighbors
57200449043,6508364691,0,0,common_neighbors
57190849611,57216407144,0,0,common_neighbors
7202134742,8656299100,0,0,common_neighbors
16022096800,56739975200,0,0,common_neighbors
25635426900,57192083628,0,0,common_neighbors
35955821200,36843605000,0,0,common_neighbors
57218602483,57318015700,0,0,common_neighbors
57207259655,57214221957,0,0,common_neighbors
57073644400,7101666946,0,0,common_neighbors
57211927845,7005952973,0,0,common_neighbors
55411452400,57217595641,0,0,common_neighbors
57191493028,57192892615,0,0,common_neighbors
23486135800,57216457753,0,0,common_neighbors
57193600702,57214183368,0,0,common_neighbors
40361627700,57218556849,0,0,common_neighbors
57209683121,57220163060,0,0,common_neighbors
56835107500,57220607113,0,0,common_neighbors
57192718321,57196146647,0,0,common_neighbors
57219128890,7006531411,0,0,common_neighbors
55839010900,58054697500,0,0,common_neighbors
54998634900,55471327500,0,0,common_neighbors
16635637300,57185295400,0,0,common_neighbors
24177052000,58499306200,0,0,common_neighbors
57195558385,57210902721,0,0,common_neighbors
57191407988,57201617795,0,0,common_neighbors
57219123666,57225150368,0,0,common_neighbors
26031117100,57203717842,0,0,common_neighbors
57195197945,57218159309,0,0,common_neighbors
57217138390,57757849200,0,0,common_neighbors
56663792300,57753975100,0,0,common_neighbors
56471187100,57191692420,0,0,common_neighbors
37102119100,57201725745,0,0,common_neighbors
6506736837,7401770179,0,0,common_neighbors
35473838700,57271034700,0,0,common_neighbors
57211320405,57224180610,0,0,common_neighbors
57196023105,57214940629,0,0,common_neighbors
57206888633,57219692647,0,0,common_neighbors
56080252800,9242809900,0,0,common_neighbors
56331782700,56850461100,0,0,common_neighbors
55305599100,55341597100,0,0,common_neighbors
57203923646,57210977636,0,0,common_neighbors
56055822100,58345149400,0,0,common_neighbors
57218378776,57243881500,0,0,common_neighbors
57221417783,57223037046,0,0,common_neighbors
57204693093,57208279498,0,0,common_neighbors
36496371500,57205769047,0,0,common_neighbors
56716031800,57194412573,0,0,common_neighbors
56204610200,57224081255,0,0,common_neighbors
50961611500,6603373734,0,0,common_neighbors
57193541117,57224728450,0,0,common_neighbors
50961404100,6603234996,0,0,common_neighbors
14033894900,55332536900,0,0,common_neighbors
57192382583,57211786756,0,0,common_neighbors
56100276100,57195457711,0,0,common_neighbors
56768152200,7005543703,0,0,common_neighbors
29767581200,57728837000,0,0,common_neighbors
57210593504,57225106601,0,0,common_neighbors
15838303100,55941314800,0,0,common_neighbors
26655049800,57212705551,0,0,common_neighbors
57210999556,7202140793,0,0,common_neighbors
57211924975,58282114600,0,0,common_neighbors
57194163562,57208281260,0,0,common_neighbors
56976864600,57221104876,0,0,common_neighbors
57194857217,59608331900,0,0,common_neighbors
37102119100,57215144273,0,0,common_neighbors
56432590300,58093159300,0,0,common_neighbors
57204691995,57214879572,0,0,common_neighbors
56369064100,57226432809,0,0,common_neighbors
24537722200,56047429200,0,0,common_neighbors
57206187560,57215695361,0,0,common_neighbors
55981667500,56747264300,0,0,common_neighbors
56536258000,57212951193,0,0,common_neighbors
57201119804,57222061171,0,0,common_neighbors
57196439003,57612865600,0,0,common_neighbors
57200728822,57205695081,0,0,common_neighbors
56779727500,57215103143,0,0,common_neighbors
23397640200,57211450084,0,0,common_neighbors
57212019639,57571322500,0,1,common_neighbors
22834507600,57197824872,0,0,common_neighbors
7005645193,8583716700,0,0,common_neighbors
43461171700,57217217541,0,0,common_neighbors
55757226300,7102671215,0,0,common_neighbors
37091702000,57211861964,0,0,common_neighbors
57219955546,6506425835,0,0,common_neighbors
57201617795,6603373734,0,0,common_neighbors
56712481600,57201345951,0,0,common_neighbors
57003502400,57197805115,0,0,common_neighbors
57197768338,57220779834,0,0,common_neighbors
56938785300,58712438200,0,0,common_neighbors
13002871000,57211405839,0,0,common_neighbors
57205728568,57218387464,0,0,common_neighbors
24491486300,57201731908,0,1,common_neighbors
57217424563,57871155400,0,0,common_neighbors
56957702700,7003356409,0,0,common_neighbors
56543587500,57217797374,0,0,common_neighbors
56728918000,57193568075,0,0,common_neighbors
57218870180,8298677400,0,0,common_neighbors
57205739069,6507198930,0,2,common_neighbors
57211993311,7004185360,0,0,common_neighbors
55258506900,57199972142,0,0,common_neighbors
37091702000,57201617023,0,0,common_neighbors
57188318700,57193311510,0,0,common_neighbors
57226548735,58586227900,0,0,common_neighbors
12804479700,57214180726,0,0,common_neighbors
57193699176,57223276586,0,0,common_neighbors
57217472308,7202834119,0,0,common_neighbors
6506901144,7004549172,0,0,common_neighbors
57208142067,57801801400,0,0,common_neighbors
55931005800,57039005600,0,0,common_neighbors
57192199126,57192310375,0,0,common_neighbors
55355286600,56194536400,0,0,common_neighbors
55933831900,57115428900,0,0,common_neighbors
14056461000,57200984590,0,0,common_neighbors
58525934700,6505881924,0,0,common_neighbors
56017979500,57195424045,0,0,common_neighbors
56210785300,57721090700,0,0,common_neighbors
35997230900,57218260692,0,0,common_neighbors
56946638200,57203930984,0,0,common_neighbors
55981667500,6505819924,0,0,common_neighbors
56462316000,57194029067,0,0,common_neighbors
57163652400,57216400133,0,0,common_neighbors
57207261148,57857783600,0,0,common_neighbors
55884529800,8340039100,0,0,common_neighbors
57038059300,57201614901,0,0,common_neighbors
55351753800,57221872165,0,0,common_neighbors
6603728170,7102913880,0,0,common_neighbors
57218760330,7801604422,0,0,common_neighbors
57218761267,57221772511,0,0,common_neighbors
56806729400,57192872661,0,0,common_neighbors
56607432800,57216289539,0,1,common_neighbors
57224833308,57614238500,0,0,common_neighbors
57219903858,8299640100,0,0,common_neighbors
57190845377,57200822092,0,0,common_neighbors
57192958390,57217224230,0,0,common_neighbors
56346204600,57192890175,0,0,common_neighbors
57200108150,57204314194,0,0,common_neighbors
36813736000,56351639900,0,0,common_neighbors
57195153415,57210692502,0,0,common_neighbors
23471753800,57218854552,0,0,common_neighbors
57642875700,7005231695,0,0,common_neighbors
14059609600,57205727302,0,0,common_neighbors
23099312900,7006260853,0,2,common_neighbors
57201464415,57721090700,0,0,common_neighbors
35365153000,57222195231,0,0,common_neighbors
57211558593,57360507500,0,0,common_neighbors
57476577900,58199638600,0,0,common_neighbors
55530682500,7003391443,0,0,common_neighbors
35337448400,57117323700,0,0,common_neighbors
55750106200,57208263840,0,0,common_neighbors
57216837386,57581537400,0,0,common_neighbors
57191903320,7801413705,0,0,common_neighbors
36998799200,56375953800,0,0,common_neighbors
57221866958,7102733067,0,0,common_neighbors
23485751700,57212019494,0,0,common_neighbors
16432753100,55410054500,0,0,common_neighbors
54781300600,57197169255,0,0,common_neighbors
57190427965,6603282287,0,0,common_neighbors
57203961109,6603147366,0,0,common_neighbors
57224898689,6508352050,0,0,common_neighbors
26022779800,55172863100,0,0,common_neighbors
36468959100,6603147366,0,0,common_neighbors
55602656100,57210224558,0,0,common_neighbors
57188683967,57221438946,0,0,common_neighbors
57212314332,57219494022,0,0,common_neighbors
37666056000,57209298696,0,0,common_neighbors
57221684607,7003959774,0,0,common_neighbors
56063146500,57232234900,0,0,common_neighbors
55914857200,57203928236,0,0,common_neighbors
55973463500,57214807416,0,1,common_neighbors
57209750686,57217860895,0,0,common_neighbors
57198887778,57484814600,0,0,common_neighbors
12244286600,57200421924,0,0,common_neighbors
57196346722,7004675336,0,0,common_neighbors
57195964703,57211937594,0,0,common_neighbors
16432457600,55927927000,0,0,common_neighbors
57198353727,57202910914,0,0,common_neighbors
24469054700,55820895700,0,0,common_neighbors
55811278600,7005605890,0,0,common_neighbors
56013061400,57216568938,0,0,common_neighbors
35976473700,55640145100,0,0,common_neighbors
12796793300,57201580887,0,0,common_neighbors
57201068285,57221497734,0,0,common_neighbors
55252654100,57004272700,0,0,common_neighbors
57211190131,57226376713,0,0,common_neighbors
11338962300,37107641900,0,0,common_neighbors
56080252800,6602138253,0,0,common_neighbors
6506130489,8666782100,0,1,common_neighbors
57170889200,7004996633,0,0,common_neighbors
57205323693,57209214474,0,0,common_neighbors
57195230065,57200674591,0,0,common_neighbors
57222542321,59662887900,0,0,common_neighbors
54781300600,56405295900,0,0,common_neighbors
41761023100,57222107242,0,0,common_neighbors
56897081100,57371375000,0,0,common_neighbors
57215150045,7102525318,0,0,common_neighbors
55747007400,57212237824,0,0,common_neighbors
57191163832,57191258859,0,0,common_neighbors
54955193100,55031082400,0,0,common_neighbors
57159190500,58118595500,0,0,common_neighbors
57217208569,57915143800,0,0,common_neighbors
57197512902,7006640091,0,0,common_neighbors
56025767600,57203899312,0,0,common_neighbors
23101552500,7006827604,0,0,common_neighbors
36462533600,6701745767,0,0,common_neighbors
55089982700,57203261728,0,0,common_neighbors
57216509366,7003361651,0,0,common_neighbors
57194509800,57212228481,0,0,common_neighbors
57202362927,57209285279,0,0,common_neighbors
57904040900,59158527300,0,0,common_neighbors
55202346600,57189518612,0,0,common_neighbors
57371016000,59795716700,0,0,common_neighbors
57212391108,6603067218,0,0,common_neighbors
57194705410,57496536900,0,0,common_neighbors
57205106670,57218122043,0,0,common_neighbors
36639370700,7005233332,0,0,common_neighbors
57211426674,57217120265,0,0,common_neighbors
6603104178,7003479249,0,0,common_neighbors
57214861908,57331084500,0,0,common_neighbors
55344487200,57209345549,0,0,common_neighbors
57208749019,57217595641,0,0,common_neighbors
57214332314,7801407600,0,0,common_neighbors
35487065300,57204428956,0,0,common_neighbors
35415485100,57215428779,0,0,common_neighbors
57200571178,57201298944,0,0,common_neighbors
57188581766,57218265161,0,0,common_neighbors
57193877561,57195423689,0,0,common_neighbors
57204478890,57210916767,0,0,common_neighbors
56766189500,57195394779,0,0,common_neighbors
57199848502,57220434860,0,0,common_neighbors
37108270100,57203970401,0,0,common_neighbors
57203549453,57209303488,0,0,common_neighbors
16308664700,57208512315,0,3,common_neighbors
57204362887,57218196293,0,0,common_neighbors
13002871000,55941314800,0,0,common_neighbors
55754467500,6602774577,0,0,common_neighbors
58450729400,6507917569,0,0,common_neighbors
57200422818,7102178796,0,0,common_neighbors
55979245300,7005310639,0,0,common_neighbors
34978111800,8240962500,0,0,common_neighbors
56755367700,57219360449,0,0,common_neighbors
57203930984,57215144279,0,0,common_neighbors
56533331100,57192642829,0,0,common_neighbors
54789032500,57214538182,0,0,common_neighbors
57203264738,57217018455,0,0,common_neighbors
15926246800,6508085010,0,3,common_neighbors
24734156900,58118523700,0,0,common_neighbors
56556707000,57214183689,0,0,common_neighbors
16549002500,36343722700,0,0,common_neighbors
55441693700,6602257132,0,0,common_neighbors
36500840300,57216332968,0,0,common_neighbors
56948379200,57194507234,0,0,common_neighbors
55618669100,57817037700,0,0,common_neighbors
57212005993,6603863493,0,0,common_neighbors
57200212829,58140925900,0,0,common_neighbors
37057681700,7005952973,0,0,common_neighbors
34867881000,57204461143,0,0,common_neighbors
57205727302,57219386443,0,0,common_neighbors
55667485000,57201114242,0,0,common_neighbors
57209087187,57946903700,0,0,common_neighbors
58862004300,7102064670,0,0,common_neighbors
57202534245,57215907602,0,0,common_neighbors
