node_u,node_v,label
15739907700,57189598280,1
15739907700,6603772028,1
35577636800,57132480100,1
6603256601,7003407328,1
35355756600,57214341930,1
36871528400,57214341930,1
57189579649,57214341930,1
57197169255,57214341930,1
57213651245,57214341930,1
57214341930,57218612375,1
57214341930,6602844477,1
55504133300,56841235800,1
56841235800,6701700454,1
56841235800,7003544483,1
25639439500,7004558741,1
35355756600,7004558741,1
55646317900,7004558741,1
57194735363,7004558741,1
6507157339,7004558741,1
6701608636,7004558741,1
7004558741,7801498529,1
35585451000,57200796232,1
44761100500,57200796232,1
50960926700,56985040800,1
55386071800,56985040800,1
56845192300,56985040800,1
56845874500,56985040800,1
56985040800,57197512902,1
56985040800,57200806732,1
56985040800,58434898100,1
56985040800,59586827600,1
56985040800,6506736837,1
56985040800,7004361186,1
35792345000,57222749916,1
56689966300,57222749916,1
25031292500,55810972000,1
55810972000,58081288400,1
55810972000,58136879600,1
55810972000,6505819924,1
55363925500,59988729500,1
59988729500,6507713753,1
59988729500,6701632574,1
55344635300,57221145769,1
55980403600,7004211122,1
55982097300,7004211122,1
56371219500,7004211122,1
57195732712,7004211122,1
57208056106,7004211122,1
57222400953,7004211122,1
6508085010,7004211122,1
16305587500,57190817492,1
57190817492,57203191886,1
57190817492,57205688879,1
57190817492,7102474754,1
57190817492,7203007412,1
14019420400,57222271356,1
15136671100,57222271356,1
29767703100,57222271356,1
55180668900,57222271356,1
55981667500,57222271356,1
57222271356,57223087546,1
57222271356,58190035900,1
10142248500,7102266163,1
13612663800,7102266163,1
24377391500,7102266163,1
55641935300,7102266163,1
55770895400,7102266163,1
55958529800,7102266163,1
56025884600,7102266163,1
56081399500,7102266163,1
56099793900,7102266163,1
56116780700,7102266163,1
57140052000,7102266163,1
57159190500,7102266163,1
57188685395,7102266163,1
57191675846,7102266163,1
57201421643,7102266163,1
57202441601,7102266163,1
57202977378,7102266163,1
57204175501,7102266163,1
57211715117,7102266163,1
57215152591,7102266163,1
57217430038,7102266163,1
58200046600,7102266163,1
59112752400,7102266163,1
7005233332,7102266163,1
7006536875,7102266163,1
7102266163,7102759919,1
7102266163,7202834119,1
24330030100,45160912300,1
26024868000,45160912300,1
44961160900,45160912300,1
45160912300,55963020700,1
45160912300,57189241650,1
45160912300,57190140446,1
45160912300,57214856588,1
41160942000,7801453069,1
57216874423,7801453069,1
57218316668,7801453069,1
6603813409,7801453069,1
16039416600,57195558385,1
57190969497,57195558385,1
57195558385,57207999645,1
57195558385,57212705551,1
57195558385,57412349400,1
57195558385,6603156028,1
57195558385,7003544483,1
57195558385,7102879500,1
13609877600,35574475800,1
14054493300,35574475800,1
35574475800,56893210300,1
35574475800,57981739400,1
35574475800,6602638796,1
35574475800,6603268041,1
35574475800,8583716700,1
35316303500,57202392636,1
55831614700,57202392636,1
56089509300,57202392636,1
57202392636,57210132299,1
26666280700,59157726400,1
55647917800,59157726400,1
56678362800,59157726400,1
57189048036,59157726400,1
57216276299,59157726400,1
57216321182,59157726400,1
57217100420,59157726400,1
58582597900,59157726400,1
59157726400,6602978778,1
59157726400,7003949406,1
59157726400,7004766599,1
59157726400,7102474754,1
59157726400,7203007412,1
14059609600,7005758098,1
14218935500,7005758098,1
15836326300,7005758098,1
24330030100,7005758098,1
26650457300,7005758098,1
37018663100,7005758098,1
38661114200,7005758098,1
44761100500,7005758098,1
55331323800,7005758098,1
55471004700,7005758098,1
55597926500,7005758098,1
56305667900,7005758098,1
56779692100,7005758098,1
56850461100,7005758098,1
57195256137,7005758098,1
57201912871,7005758098,1
57211434914,7005758098,1
7004835587,7005758098,1
57209215404,7004573622,1
24330030100,57214856588,1
55953493500,57214856588,1
56901169400,57214856588,1
57189241650,57214856588,1
57190140446,57214856588,1
57193737463,57214856588,1
57204068654,57214856588,1
57209571682,57214856588,1
57209586253,57214856588,1
57212537459,57214856588,1
55479849400,56928409300,1
56472729600,56928409300,1
56928409300,7005844374,1
37054667500,6602191531,1
54584961800,6602191531,1
57140052000,6602191531,1
57208147782,6602191531,1
35568595300,57215584160,1
36469725300,57215584160,1
56421951000,57215584160,1
55854705800,57192083628,1
56346968400,57192083628,1
57192083628,57216289539,1
57192083628,57221683008,1
12782630800,57202887572,1
24330030100,57202887572,1
24336430800,57202887572,1
26024868000,57202887572,1
35338930200,57202887572,1
35734884600,57202887572,1
37666056000,57202887572,1
54789187900,57202887572,1
55471004700,57202887572,1
55513019800,57202887572,1
55583329900,57202887572,1
55839922800,57202887572,1
56605875600,57202887572,1
57194288925,57202887572,1
57201884329,57202887572,1
57202887572,57205696181,1
57202887572,57205765158,1
57202887572,57211426825,1
57202887572,57211427050,1
57202887572,57211427406,1
57202887572,57217661773,1
57202887572,57222990908,1
57202887572,57482201100,1
57202887572,57482520200,1
57202887572,57566640800,1
57202887572,6602277744,1
57202887572,7003942962,1
57202887572,7102812576,1
36473857600,57208408260,1
36473857600,7004185360,1
26025671400,6603728170,1
26025671400,8342748400,1
56817715000,57021797000,1
57021797000,57190126621,1
57021797000,57207489753,1
57021797000,57216938503,1
57021797000,57217618521,1
15765091600,35387319700,1
15765091600,35955821200,1
15765091600,57188866581,1
15765091600,57188989109,1
15765091600,7003895942,1
57203173708,6602633095,1
57214849856,6601964582,1
57214849856,6603070803,1
36739221800,57214932830,1
57214932830,6602100418,1
57191956654,57197532484,1
23488185000,24278819400,1
15056983100,16243020100,1
15056983100,26025948800,1
15056983100,54383232900,1
15056983100,57193168500,1
15056983100,57205094861,1
15056983100,57212611089,1
15056983100,7004724933,1
16028772900,6508045259,1
36944857500,6508045259,1
39861120000,6508045259,1
6508045259,7102314294,1
35072893700,57196045519,1
56300583300,57163855400,1
33768086600,6603388713,1
36081078700,6603388713,1
36844104900,6603388713,1
54383232900,6603388713,1
56258914100,6603388713,1
57190797190,6603388713,1
57192203666,6603388713,1
57194523287,6603388713,1
57195593033,6603388713,1
57196370330,6603388713,1
57201504995,6603388713,1
6602971364,6603388713,1
6603388713,7004724933,1
57044761600,57194346703,1
36607683100,54957059600,1
54583143500,54957059600,1
54583433300,54957059600,1
54791942700,54957059600,1
54957059600,6508228018,1
56677243600,57192166828,1
56677243600,57205627840,1
56677243600,57220395358,1
55393377600,57193066035,1
57193066035,7102957757,1
16307277700,55621406900,1
16307277700,56893210300,1
16307277700,6603268041,1
15721705000,24330030100,1
15721705000,24336430800,1
15721705000,57194288925,1
15721705000,58712438200,1
15721705000,6602277744,1
15721705000,7003942962,1
55788057200,57203171707,1
12786182200,57211482914,1
23072832700,57211482914,1
25822049200,57211482914,1
55640145100,57211482914,1
57203191886,57211482914,1
57211482914,57211494679,1
57211482914,6602978778,1
57211482914,7203007412,1
24176529600,56608729500,1
15838970300,57212228049,1
22034227800,55926851800,1
55332427600,55926851800,1
55926851800,56513768800,1
55926851800,56519578400,1
55926851800,7003438159,1
55926851800,7003572956,1
55926851800,8962997000,1
36665912900,57210998630,1
50861948800,57210998630,1
57210998630,6603147366,1
56073800000,57212462957,1
35722833300,6602387255,1
14219526400,56850461100,1
44761100500,56850461100,1
54583143500,56850461100,1
54583433300,56850461100,1
55331323800,56850461100,1
55471004700,56850461100,1
55621406900,56850461100,1
56079546500,56850461100,1
56080252800,56850461100,1
56139889100,56850461100,1
56734378000,56850461100,1
56779692100,56850461100,1
56850461100,56866299600,1
56850461100,57192677118,1
56850461100,57192685584,1
56850461100,57192892615,1
56850461100,57194869340,1
56850461100,57195256137,1
56850461100,57201474499,1
56850461100,57203974537,1
56850461100,57204942215,1
56850461100,57215187039,1
56850461100,57286620800,1
56850461100,57812666600,1
56850461100,6506649400,1
56850461100,6508228018,1
56850461100,6602826319,1
56850461100,7003305314,1
56850461100,7004835587,1
56850461100,7006065236,1
26025948800,57217059317,1
57192073087,57217059317,1
57200691732,57217059317,1
57217055948,57217059317,1
57217059317,57218119689,1
12242010500,55973463500,1
55973463500,7004870189,1
55973463500,7102913880,1
28367982900,57191903903,1
35568595300,57191903903,1
35880914800,57191903903,1
36999302600,57191903903,1
54390925400,57191903903,1
55361659900,57191903903,1
56764612600,57191903903,1
56779692100,57191903903,1
57191895726,57191903903,1
57191903903,57191906531,1
57191903903,57195065455,1
57191903903,6506649400,1
57191903903,7004835587,1
57191903903,7006912075,1
36652331000,56104872400,1
36652331000,57201250923,1
36652331000,7003438159,1
36652331000,8962997000,1
13612663800,54390755100,1
25944144700,54390755100,1
54390755100,55671365500,1
54390755100,55895265500,1
54390755100,56584651800,1
54390755100,8282726600,1
10642180700,56699699900,1
55814885800,56699699900,1
56699699900,57194395615,1
56699699900,57196205393,1
56699699900,57221165763,1
56699699900,57467343600,1
56699699900,57795222800,1
56699699900,6602543045,1
56699699900,7005091934,1
24278819400,55332159900,1
55332159900,56893098600,1
55332159900,57159190500,1
55332159900,6506892530,1
12804479700,14019420400,1
12804479700,15136671100,1
12804479700,55180668900,1
12804479700,55981667500,1
12804479700,57205769047,1
12804479700,57209217870,1
12804479700,57211010956,1
12804479700,58445911900,1
35322830900,57193616375,1
55640145100,57193616375,1
57190174044,57193616375,1
57193616375,57202677171,1
57193616375,57205890458,1
15755373400,23501676600,1
23501676600,55665656200,1
23501676600,57190798075,1
23501676600,57191403586,1
23501676600,57195424045,1
23501676600,57207925552,1
23501676600,7103053518,1
55743865300,57670913400,1
57209449016,57213569875,1
57213569875,58410404000,1
57213569875,58552873100,1
57214192451,58395292000,1
12807138200,16067892900,1
12807138200,55241765900,1
12807138200,55242415100,1
12807138200,57215000256,1
12807138200,6701726222,1
14010734200,24462686100,1
24462686100,50462510200,1
56406029500,57195330290,1
57195330290,57205229669,1
57195330290,57528498600,1
57195330290,6701801409,1
57191492308,57192397433,1
57191492308,57214185812,1
57191492308,57215143587,1
57191492308,7005231695,1
57191492308,7801604422,1
15755373400,56530089000,1
32668058700,56530089000,1
42761833500,56530089000,1
55665656200,56530089000,1
56530089000,57207925552,1
56530089000,57538517900,1
56530089000,7103053518,1
56530089000,9273383800,1
25121390100,56018147400,1
25636359300,56018147400,1
56018147400,56055096500,1
56018147400,57199994567,1
56018147400,57201443305,1
56018147400,57204854613,1
56018147400,57209087382,1
56018147400,57209449016,1
56018147400,57215331391,1
56018147400,57278289000,1
56018147400,58184966900,1
56018147400,6603110227,1
56018147400,7003473187,1
33368324200,55578070700,1
39862790000,55578070700,1
55578070700,56940768100,1
55578070700,57197190962,1
55578070700,57212705551,1
55578070700,6601969069,1
55578070700,7006788459,1
16028772900,56134717100,1
26535979500,56134717100,1
56046985600,56134717100,1
56134717100,57190191765,1
56134717100,57194834780,1
56134717100,57200449043,1
56134717100,57208026750,1
56134717100,7006504347,1
56134717100,7102450017,1
57201614901,57201617023,1
57201617023,6701623022,1
57206658680,57209252159,1
57206658680,6504710819,1
14007750600,56664043200,1
14219526400,56664043200,1
37118135700,56664043200,1
55173582700,56664043200,1
55471004700,56664043200,1
55535491100,56664043200,1
56664043200,56779692100,1
56664043200,56946693800,1
56664043200,57194033798,1
56664043200,57194869340,1
56664043200,57195256137,1
56664043200,57196146647,1
56664043200,57203784627,1
56664043200,57203789639,1
56664043200,57207815145,1
56664043200,57213147640,1
56664043200,57215102752,1
56664043200,57225223054,1
56664043200,6506649400,1
56664043200,7004835587,1
56664043200,8585695400,1
55344658600,57207115207,1
57192544946,57207115207,1
57207115207,57210463803,1
57207115207,6506736837,1
55955245900,57201012572,1
55955245900,57204542974,1
55955245900,57224218461,1
12776250500,7003379409,1
37261601200,7003379409,1
55865568271,7003379409,1
56256399300,7003379409,1
57188854446,7003379409,1
57205971214,7003379409,1
57217418469,7003379409,1
57220190496,7003379409,1
57553885100,7003379409,1
6506171002,7003379409,1
7003379409,7003514045,1
7003379409,7004325688,1
19933786000,24477066700,1
19933786000,35975609800,1
19933786000,54917559900,1
19933786000,56440229500,1
19933786000,57201152643,1
19933786000,6602774577,1
35277170500,56125857500,1
36616921900,57204524013,1
14007750600,57203784627,1
14219526400,57203784627,1
56946693800,57203784627,1
57194869340,57203784627,1
57195256137,57203784627,1
57203784627,57203789639,1
57203784627,57203974537,1
55324754000,55618669100,1
55618669100,57208663490,1
55618669100,6603165760,1
55618669100,6701623022,1
55618669100,8721928400,1
56204610200,57203897353,1
56204610200,7004357973,1
56204610200,7004767629,1
12782630800,35338930200,1
26024868000,35338930200,1
35338930200,35734884600,1
35338930200,37666056000,1
35338930200,54789187900,1
35338930200,55471004700,1
35338930200,55583329900,1
35338930200,55839922800,1
35338930200,57194288925,1
35338930200,57201884329,1
35338930200,57205696181,1
35338930200,57205765158,1
35338930200,57211426825,1
35338930200,57211427050,1
35338930200,57211427406,1
35338930200,57217661773,1
35338930200,57222990908,1
35338930200,6602277744,1
35338930200,7003942962,1
35338930200,7004835587,1
57193089684,57218527995,1
57193161850,57218527995,1
57217170008,57218527995,1
15848917900,56400980000,1
41762252900,56400980000,1
55976136700,56400980000,1
56400980000,57204517469,1
56400980000,57204520499,1
56400980000,57208893425,1
56400980000,57218869315,1
56400980000,57222322800,1
36873751100,37013762500,1
37013762500,42461275200,1
37013762500,56235236300,1
37013762500,57188589539,1
37013762500,57191832514,1
37013762500,57211427050,1
37013762500,57212602955,1
37013762500,57212603218,1
37013762500,57463416000,1
37013762500,58408065000,1
57212469865,57447340800,1
57189038533,57215103143,1
12782630800,7003942962,1
16243020100,7003942962,1
24330030100,7003942962,1
24336430800,7003942962,1
24484085200,7003942962,1
26024868000,7003942962,1
26432556200,7003942962,1
35475009900,7003942962,1
35734884600,7003942962,1
37666056000,7003942962,1
37861401900,7003942962,1
54789187900,7003942962,1
55413884300,7003942962,1
55471004700,7003942962,1
55513019800,7003942962,1
55535491100,7003942962,1
55583329900,7003942962,1
55616396400,7003942962,1
55839922800,7003942962,1
55878518900,7003942962,1
55882063100,7003942962,1
56003074900,7003942962,1
56080252800,7003942962,1
56605875600,7003942962,1
57190732544,7003942962,1
57191895726,7003942962,1
57192892615,7003942962,1
57194288925,7003942962,1
57195305648,7003942962,1
57196074470,7003942962,1
57201084031,7003942962,1
57201407965,7003942962,1
57201884329,7003942962,1
57202576974,7003942962,1
57203687928,7003942962,1
57203806277,7003942962,1
57205696181,7003942962,1
57205762541,7003942962,1
57205765158,7003942962,1
