auth_id,eid
6603208237,2-s2.0-85107966675
56235236300,2-s2.0-85107965597
35194602500,2-s2.0-85107964107
16400726200,2-s2.0-85107962154
57215486526,2-s2.0-85107935768
57193447530,2-s2.0-85107927928
55552961100,2-s2.0-85107927928
7103056112,2-s2.0-85107927928
6602630825,2-s2.0-85107927928
6603354760,2-s2.0-85107927928
57216404226,2-s2.0-85107902791
57219972999,2-s2.0-85107818297
57209744416,2-s2.0-85107818297
57191961791,2-s2.0-85107818297
6507737860,2-s2.0-85107818297
6507282718,2-s2.0-85107817333
7003732915,2-s2.0-85107786466
57200550747,2-s2.0-85107777061
57163083200,2-s2.0-85107777061
6603385896,2-s2.0-85107777061
57729458200,2-s2.0-85107774262
7004573622,2-s2.0-85107774262
57190062691,2-s2.0-85107767015
57205106684,2-s2.0-85107767015
7003958646,2-s2.0-85107767015
6602460649,2-s2.0-85107767015
57212460388,2-s2.0-85107753476
57194213497,2-s2.0-85107753476
6603070803,2-s2.0-85107753476
57204799516,2-s2.0-85107739777
57204803427,2-s2.0-85107739777
57201096233,2-s2.0-85107739777
57221582133,2-s2.0-85107739777
9037312600,2-s2.0-85107739777
7003902989,2-s2.0-85107739777
26323137300,2-s2.0-85107728645
45161012900,2-s2.0-85107710840
57214699417,2-s2.0-85107710836
55555939700,2-s2.0-85107710836
9037312600,2-s2.0-85107710836
57224477762,2-s2.0-85107707531
57224483723,2-s2.0-85107707531
55946192400,2-s2.0-85107707531
7004905361,2-s2.0-85107694431
7004573622,2-s2.0-85107694431
55932574500,2-s2.0-85107679878
55177578300,2-s2.0-85107679878
57214099401,2-s2.0-85107669230
8375248900,2-s2.0-85107669230
35415485100,2-s2.0-85107669230
55320794400,2-s2.0-85107662749
7201559188,2-s2.0-85107635081
57219088940,2-s2.0-85107635081
57201422179,2-s2.0-85107629910
57224472743,2-s2.0-85107629910
58387271300,2-s2.0-85107629910
57201422867,2-s2.0-85107629910
56380525500,2-s2.0-85107629910
54885945900,2-s2.0-85107629910
55469668000,2-s2.0-85107616416
56893210300,2-s2.0-85107616416
56736399900,2-s2.0-85107584625
56735788900,2-s2.0-85107584625
54950226200,2-s2.0-85107584625
35611272000,2-s2.0-85107584625
8270443200,2-s2.0-85107584625
57204088786,2-s2.0-85107568644
24469152300,2-s2.0-85107568644
37461875800,2-s2.0-85107505765
55555939700,2-s2.0-85107505765
23981454200,2-s2.0-85107505765
7005891606,2-s2.0-85107505765
35615066800,2-s2.0-85107505765
7003921536,2-s2.0-85107505765
52263339900,2-s2.0-85107505765
27967551900,2-s2.0-85107501503
56801042600,2-s2.0-85107494842
55312445200,2-s2.0-85107481332
54383232900,2-s2.0-85107481332
55754558900,2-s2.0-85107455742
6507614932,2-s2.0-85107455742
35568764200,2-s2.0-85107453605
57219092528,2-s2.0-85107425030
56829048900,2-s2.0-85107425030
24073819900,2-s2.0-85107425030
7201498609,2-s2.0-85107425030
57202376967,2-s2.0-85107425030
27467963800,2-s2.0-85107425030
24073262200,2-s2.0-85107425030
6507578882,2-s2.0-85107425030
26967874700,2-s2.0-85107425030
8270443200,2-s2.0-85107420707
15045722200,2-s2.0-85107420413
57208437654,2-s2.0-85107399130
56151754500,2-s2.0-85107399130
35453890900,2-s2.0-85107399130
6603070803,2-s2.0-85107399130
6508085010,2-s2.0-85107394904
36984061800,2-s2.0-85107394904
56180502200,2-s2.0-85107394904
14218935500,2-s2.0-85107394904
7003732915,2-s2.0-85107394904
6507552484,2-s2.0-85107394904
35476828500,2-s2.0-85107393914
15045722200,2-s2.0-85107393892
7006668715,2-s2.0-85107393892
14058039600,2-s2.0-85107363991
35277170500,2-s2.0-85107363991
57224311701,2-s2.0-85107343277
55344658600,2-s2.0-85107343277
57215147476,2-s2.0-85107328962
24172674100,2-s2.0-85107328962
35556063400,2-s2.0-85107328962
57143765400,2-s2.0-85107313009
7006331391,2-s2.0-85107313009
55567301300,2-s2.0-85107309503
7402279049,2-s2.0-85107309503
56901244900,2-s2.0-85107297023
55936865800,2-s2.0-85107297023
7006065236,2-s2.0-85107296924
7005386667,2-s2.0-85107292941
16402531900,2-s2.0-85107254079
16678820800,2-s2.0-85107251645
42461275200,2-s2.0-85107244265
57225941221,2-s2.0-85107244265
57225953090,2-s2.0-85107244265
57224209343,2-s2.0-85107244265
16067892900,2-s2.0-85107244265
57653797600,2-s2.0-85107242049
22954969300,2-s2.0-85107242049
57216220748,2-s2.0-85107233773
6507537895,2-s2.0-85107233773
24476818100,2-s2.0-85107233773
57201617795,2-s2.0-85107230623
7004549172,2-s2.0-85107230623
7003557544,2-s2.0-85107230623
7004447092,2-s2.0-85107230623
57203261728,2-s2.0-85107224661
57737434700,2-s2.0-85107180986
54917559900,2-s2.0-85107180986
6603839720,2-s2.0-85107180986
56020397800,2-s2.0-85107167690
57207925552,2-s2.0-85107141088
37050721900,2-s2.0-85107102859
57205354812,2-s2.0-85107094976
57203746746,2-s2.0-85107094976
57208161930,2-s2.0-85107094976
57208164411,2-s2.0-85107094976
57214988901,2-s2.0-85107094976
7005322928,2-s2.0-85107094976
57194184256,2-s2.0-85107091269
14049155900,2-s2.0-85107091269
54583433300,2-s2.0-85107087580
6508228018,2-s2.0-85107087580
57224443949,2-s2.0-85107086831
14007750600,2-s2.0-85107086831
57090837100,2-s2.0-85107080228
16319309000,2-s2.0-85107080228
57219168547,2-s2.0-85107080228
57219885319,2-s2.0-85107080228
57203634349,2-s2.0-85107065589
22135510100,2-s2.0-85107022479
57205594335,2-s2.0-85107003471
37013762500,2-s2.0-85106964322
16402531900,2-s2.0-85106964322
56520976100,2-s2.0-85106923394
7404608099,2-s2.0-85106923394
7202606880,2-s2.0-85106923394
35723794300,2-s2.0-85106922825
24377391500,2-s2.0-85106922825
7801361840,2-s2.0-85106900489
57074001000,2-s2.0-85106900489
57224089181,2-s2.0-85106900489
58081982900,2-s2.0-85106900489
57216342733,2-s2.0-85106900489
57224086547,2-s2.0-85106900489
57224075170,2-s2.0-85106891567
57213647258,2-s2.0-85106891567
57196645292,2-s2.0-85106891567
7201854991,2-s2.0-85106891567
56394073000,2-s2.0-85106891567
56270025100,2-s2.0-85106891567
36625829300,2-s2.0-85106891567
37107641900,2-s2.0-85106876017
42461096200,2-s2.0-85106865346
35892153900,2-s2.0-85106862037
7003980008,2-s2.0-85106862037
35324039000,2-s2.0-85106860246
59158332000,2-s2.0-85106834014
57212142431,2-s2.0-85106834014
46161079100,2-s2.0-85106834014
57201983152,2-s2.0-85106834014
6603156028,2-s2.0-85106834014
36104074200,2-s2.0-85106792332
57226353769,2-s2.0-85106759707
6603271904,2-s2.0-85106759707
57224009809,2-s2.0-85106689393
57224010188,2-s2.0-85106678495
7003467120,2-s2.0-85106678495
23101781200,2-s2.0-85106656199
57220651678,2-s2.0-85106656199
7102633221,2-s2.0-85106656199
57221582133,2-s2.0-85106626611
7003902989,2-s2.0-85106626611
35173756700,2-s2.0-85106625136
23392540100,2-s2.0-85106625136
57214717827,2-s2.0-85106625136
57211320405,2-s2.0-85106625136
57214072005,2-s2.0-85106625136
57206189458,2-s2.0-85106625087
57203923284,2-s2.0-85106619626
55931753000,2-s2.0-85106618086
57194769305,2-s2.0-85106618086
57202071668,2-s2.0-85106618086
35555798600,2-s2.0-85106618086
7004573622,2-s2.0-85106618086
6504443983,2-s2.0-85106618086
57223965333,2-s2.0-85106615101
57223983132,2-s2.0-85106608206
6603293779,2-s2.0-85106608206
57219690868,2-s2.0-85106608206
57214738862,2-s2.0-85106604397
57210450689,2-s2.0-85106604397
56976114600,2-s2.0-85106603210
8283972600,2-s2.0-85106570946
16678820800,2-s2.0-85106556292
37123859400,2-s2.0-85106550821
57223954851,2-s2.0-85106550821
57320372800,2-s2.0-85106550821
57223928194,2-s2.0-85106498896
36129242100,2-s2.0-85106498896
6602722233,2-s2.0-85106498896
55857299000,2-s2.0-85106495662
25026015700,2-s2.0-85106495662
57214230102,2-s2.0-85106494968
57215213867,2-s2.0-85106446303
36084294000,2-s2.0-85106446303
7003435386,2-s2.0-85106444256
57217472308,2-s2.0-85106444256
56927848700,2-s2.0-85106444256
57195062603,2-s2.0-85106444256
56671395200,2-s2.0-85106444256
35619118900,2-s2.0-85106444256
57215213867,2-s2.0-85106421501
57223913228,2-s2.0-85106421501
36084294000,2-s2.0-85106421501
57056521300,2-s2.0-85106421501
9743081700,2-s2.0-85106421501
57223906737,2-s2.0-85106421501
36437322100,2-s2.0-85106414776
57215213867,2-s2.0-85106407081
57223913228,2-s2.0-85106407081
36084294000,2-s2.0-85106407081
57056521300,2-s2.0-85106407081
9743081700,2-s2.0-85106407081
57223906737,2-s2.0-85106407081
35619118900,2-s2.0-85106405097
36084294000,2-s2.0-85106404541
57195062603,2-s2.0-85106401573
7006625732,2-s2.0-85106401573
35619118900,2-s2.0-85106401573
57223889648,2-s2.0-85106372175
55304280300,2-s2.0-85106367258
55211701400,2-s2.0-85106367258
8707619100,2-s2.0-85106344705
57223843327,2-s2.0-85106337741
55960802600,2-s2.0-85106337741
57214183429,2-s2.0-85106279071
57205630922,2-s2.0-85106279071
23101552500,2-s2.0-85106279071
57223862253,2-s2.0-85106253542
33368250200,2-s2.0-85106253542
36462533600,2-s2.0-85106253542
51864239500,2-s2.0-85106246166
6701608636,2-s2.0-85106246166
35355756600,2-s2.0-85106246166
12142068500,2-s2.0-85106228490
7006912075,2-s2.0-85106211427
12142980800,2-s2.0-85106196923
57192085431,2-s2.0-85106196923
12142980800,2-s2.0-85106186291
57192085431,2-s2.0-85106186291
57223815414,2-s2.0-85106186291
57192085431,2-s2.0-85106178403
12142980800,2-s2.0-85106178403
57214705609,2-s2.0-85106173446
6701723514,2-s2.0-85106173446
12142980800,2-s2.0-85106172586
57192085431,2-s2.0-85106172586
57192085431,2-s2.0-85106168426
12142980800,2-s2.0-85106168426
57223800095,2-s2.0-85106161349
12142980800,2-s2.0-85106161349
57192085431,2-s2.0-85106161349
51763498900,2-s2.0-85106158325
8714404400,2-s2.0-85106158325
8714404600,2-s2.0-85106158325
57223800095,2-s2.0-85106158280
12142980800,2-s2.0-85106158280
57192085431,2-s2.0-85106158280
57194647407,2-s2.0-85106157345
57203867228,2-s2.0-85106146271
59542585400,2-s2.0-85106146271
57191415170,2-s2.0-85106146271
7403252543,2-s2.0-85106146271
7004297662,2-s2.0-85106146271
57205938518,2-s2.0-85106089431
57208356523,2-s2.0-85106089431
57208164411,2-s2.0-85106089431
7005322928,2-s2.0-85106089431
54392339100,2-s2.0-85106068046
16064266700,2-s2.0-85106048649
57223668743,2-s2.0-85106046066
57194517764,2-s2.0-85106046066
57214179230,2-s2.0-85106046066
7006912075,2-s2.0-85105955899
24734445000,2-s2.0-85105949637
7004578182,2-s2.0-85105949637
23971662700,2-s2.0-85105948261
7004578182,2-s2.0-85105942935
7004578182,2-s2.0-85105941485
57189507284,2-s2.0-85105934200
57203101749,2-s2.0-85105932732
57214186618,2-s2.0-85105932732
57223631737,2-s2.0-85105932732
7006451130,2-s2.0-85105924761
57214185152,2-s2.0-85105916526
56100276100,2-s2.0-85105916526
57215143722,2-s2.0-85105916526
57223621613,2-s2.0-85105916526
57223610218,2-s2.0-85105916526
57223595085,2-s2.0-85105916526
36609786800,2-s2.0-85105916526
6506893389,2-s2.0-85105916526
7004578182,2-s2.0-85105915691
57203261728,2-s2.0-85105908259
36987211500,2-s2.0-85105906873
55344635300,2-s2.0-85105906172
55241765900,2-s2.0-85105904593
24432034800,2-s2.0-85105875757
57202747598,2-s2.0-85105875757
34869477000,2-s2.0-85105875757
6506956761,2-s2.0-85105875757
57223434569,2-s2.0-85105861625
57221942405,2-s2.0-85105861625
6506451414,2-s2.0-85105861625
16643141600,2-s2.0-85105861625
57223437262,2-s2.0-85105856998
55177578300,2-s2.0-85105856998
57220950721,2-s2.0-85105856397
13408783400,2-s2.0-85105856397
57223391906,2-s2.0-85105822250
57217824852,2-s2.0-85105822250
57223389661,2-s2.0-85105822250
57196019663,2-s2.0-85105819852
7004766599,2-s2.0-85105819852
8882780600,2-s2.0-85105803281
55489998800,2-s2.0-85105782069
57190405954,2-s2.0-85105782069
56263403900,2-s2.0-85105771838
23026082700,2-s2.0-85105771838
14218935500,2-s2.0-85105771838
7003488906,2-s2.0-85105771838
55622679800,2-s2.0-85105771838
6507552484,2-s2.0-85105771838
57205540254,2-s2.0-85105766443
57205541173,2-s2.0-85105766443
57202250493,2-s2.0-85105766443
55665226800,2-s2.0-85105766443
57219915038,2-s2.0-85105766443
6602808786,2-s2.0-85105766443
33267449500,2-s2.0-85105766443
7004127474,2-s2.0-85105746081
57195256137,2-s2.0-85105722819
26023085000,2-s2.0-85105722819
55172863100,2-s2.0-85105722819
14219526400,2-s2.0-85105722819
57194027182,2-s2.0-85105699286
57194868042,2-s2.0-85105699286
6504123736,2-s2.0-85105699286
56986760700,2-s2.0-85105699286
58730010200,2-s2.0-85105699286
6701718828,2-s2.0-85105699286
57222736086,2-s2.0-85105685715
57223346488,2-s2.0-85105668913
6701421910,2-s2.0-85105668913
57202352976,2-s2.0-85105652158
56048457900,2-s2.0-85105596378
57214180405,2-s2.0-85105596378
55578807642,2-s2.0-85105590228
57210746863,2-s2.0-85105570396
35568764200,2-s2.0-85105532774
29767703100,2-s2.0-85105532774
57214591002,2-s2.0-85105532766
7003557544,2-s2.0-85105532766
57131132900,2-s2.0-85105532087
14019420400,2-s2.0-85105532087
56235236300,2-s2.0-85105532087
57189270902,2-s2.0-85105530255
55842599300,2-s2.0-85105530255
57206662342,2-s2.0-85105530255
7102231043,2-s2.0-85105530255
14060455600,2-s2.0-85105530255
35568764200,2-s2.0-85105523531
29767703100,2-s2.0-85105523531
35568764200,2-s2.0-85105514751
57191895726,2-s2.0-85105508509
37664726500,2-s2.0-85105508509
25621529400,2-s2.0-85105508509
35758609900,2-s2.0-85105504932
6603267575,2-s2.0-85105504932
7004405540,2-s2.0-85105504932
57223294919,2-s2.0-85105497484
13605127900,2-s2.0-85105497484
57203717359,2-s2.0-85105496323
24469152300,2-s2.0-85105496323
7006200042,2-s2.0-85105496323
36639316600,2-s2.0-85105496323
57191262146,2-s2.0-85105496323
57201190300,2-s2.0-85105496323
57202339270,2-s2.0-85105496323
7202369029,2-s2.0-85105496323
16231013400,2-s2.0-85105496323
56957827000,2-s2.0-85105488836
57211403633,2-s2.0-85105488836
57202255018,2-s2.0-85105488836
24469152300,2-s2.0-85105488836
7202369029,2-s2.0-85105488836
7005330448,2-s2.0-85105488836
57191344544,2-s2.0-85105488836
57209314233,2-s2.0-85105488836
6603539552,2-s2.0-85105487107
29767703100,2-s2.0-85105486471
35568764200,2-s2.0-85105486471
16416659200,2-s2.0-85105476838
26967608300,2-s2.0-85105469007
55363925500,2-s2.0-85105469007
12141305200,2-s2.0-85105469007
55940439800,2-s2.0-85105462436
7005330448,2-s2.0-85105462436
15073894300,2-s2.0-85105462436
57191854299,2-s2.0-85105445085
55932949800,2-s2.0-85105445085
7003942962,2-s2.0-85105445085
56957827000,2-s2.0-85105425380
53866224300,2-s2.0-85105425380
7006200042,2-s2.0-85105425380
56712342900,2-s2.0-85105396931
57223253163,2-s2.0-85105396931
24469152300,2-s2.0-85105396931
7005330448,2-s2.0-85105396931
7202369029,2-s2.0-85105396931
57208580149,2-s2.0-85105384087
21833487900,2-s2.0-85105355306
55996324500,2-s2.0-85105355306
57223236563,2-s2.0-85105354938
58425078800,2-s2.0-85105354938
36609786800,2-s2.0-85105354938
6506893389,2-s2.0-85105354938
57223231179,2-s2.0-85105333894
57210122317,2-s2.0-85105333894
55942071800,2-s2.0-85105333894
7102743604,2-s2.0-85105333894
12807827200,2-s2.0-85105333894
57074168400,2-s2.0-85105301956
54685141100,2-s2.0-85105301956
56380525500,2-s2.0-85105301956
57223228705,2-s2.0-85105295621
57221110379,2-s2.0-85105273025
35766104100,2-s2.0-85105273025
57220177756,2-s2.0-85105268837
7003544483,2-s2.0-85105193168
57209744416,2-s2.0-85105178354
57219972999,2-s2.0-85105178354
57191961791,2-s2.0-85105178354
6507737860,2-s2.0-85105178354
57219972999,2-s2.0-85105122100
57209744416,2-s2.0-85105122100
57191961791,2-s2.0-85105122100
6507737860,2-s2.0-85105122100
7003942962,2-s2.0-85105110675
35475009900,2-s2.0-85105110675
57194289125,2-s2.0-85105110675
6602277744,2-s2.0-85105110675
55664036300,2-s2.0-85105107278
57223164920,2-s2.0-85105106972
56712342900,2-s2.0-85105106972
24469152300,2-s2.0-85105106972
7005330448,2-s2.0-85105106972
7202369029,2-s2.0-85105106972
57223143828,2-s2.0-85105097368
25822598300,2-s2.0-85105097368
7005909070,2-s2.0-85105097368
56236071200,2-s2.0-85105097368
7004548216,2-s2.0-85105097368
57195423689,2-s2.0-85105096064
12805509300,2-s2.0-85105096064
7202140793,2-s2.0-85105096064
57188628987,2-s2.0-85105094772
55668417100,2-s2.0-85105094772
37031406300,2-s2.0-85105094772
57223143495,2-s2.0-85105088610
16053243500,2-s2.0-85105088610
6603269083,2-s2.0-85105088610
54938953500,2-s2.0-85105062526
53264886900,2-s2.0-85105062526
57189590441,2-s2.0-85105062526
57223167234,2-s2.0-85105062526
55325349900,2-s2.0-85105062526
7003287875,2-s2.0-85105062526
57200695435,2-s2.0-85105062526
55932949800,2-s2.0-85105062526
35475009900,2-s2.0-85105062526
57895763800,2-s2.0-85105056218
56241060700,2-s2.0-85105056088
7005088724,2-s2.0-85105047421
56241060700,2-s2.0-85105031779
57203924074,2-s2.0-85105031779
57217860895,2-s2.0-85105031779
6602589883,2-s2.0-85105031779
7006279246,2-s2.0-85105031779
53463361500,2-s2.0-85105031779
57223130117,2-s2.0-85104994454
57194735868,2-s2.0-85104994454
6701547321,2-s2.0-85104994454
13104402000,2-s2.0-85104994454
24483001900,2-s2.0-85104994454
7101973932,2-s2.0-85104984919
55256983900,2-s2.0-85104969869
24472732900,2-s2.0-85104969869
57196257249,2-s2.0-85104969869
35568764200,2-s2.0-85104956922
29767703100,2-s2.0-85104956922
57196122499,2-s2.0-85104952447
57190864627,2-s2.0-85104880536
57203059154,2-s2.0-85104880536
7202369029,2-s2.0-85104880536
7006200042,2-s2.0-85104880536
7005330448,2-s2.0-85104880536
57223104470,2-s2.0-85104853572
57223106883,2-s2.0-85104839275
58179990300,2-s2.0-85104839275
35326255200,2-s2.0-85104839275
56028415200,2-s2.0-85104809500
34977451300,2-s2.0-85104783295
57214189660,2-s2.0-85104783295
57223090057,2-s2.0-85104775858
59448143300,2-s2.0-85104775858
57198412586,2-s2.0-85104746008
58445911900,2-s2.0-85104746008
57223087546,2-s2.0-85104746008
14019420400,2-s2.0-85104746008
55981667500,2-s2.0-85104746008
15136671100,2-s2.0-85104746008
55180668900,2-s2.0-85104746008
57203021635,2-s2.0-85104733813
36562239400,2-s2.0-85104733813
36651681100,2-s2.0-85104733813
23026082700,2-s2.0-85104722361
35480634700,2-s2.0-85104722361
57202321385,2-s2.0-85104695223
19640313400,2-s2.0-85104688828
6504395175,2-s2.0-85104688828
24479726500,2-s2.0-85104688828
36617961200,2-s2.0-85104688828
57216404500,2-s2.0-85104688828
57201858683,2-s2.0-85104688828
57221683008,2-s2.0-85104688828
59848395700,2-s2.0-85104688828
16643616700,2-s2.0-85104688828
55481403500,2-s2.0-85104611606
57200601045,2-s2.0-85104567831
56050718400,2-s2.0-85104567831
57215185646,2-s2.0-85104567831
57192173601,2-s2.0-85104567831
25944144700,2-s2.0-85104567831
7404608099,2-s2.0-85104554789
7202606880,2-s2.0-85104554789
57203634349,2-s2.0-85104542055
57205594335,2-s2.0-85104507909
24336430800,2-s2.0-85104498741
57212237824,2-s2.0-85104465893
57223013992,2-s2.0-85104465893
56055822100,2-s2.0-85104465893
57205594335,2-s2.0-85104457247
8616406100,2-s2.0-85104447292
57192712005,2-s2.0-85104409466
57191881009,2-s2.0-85104409466
6701462572,2-s2.0-85104409466
6508085010,2-s2.0-85104392660
57212139003,2-s2.0-85104383325
36436712700,2-s2.0-85104365514
57222979427,2-s2.0-85104365514
