auth_id,processado
57220232977,0
57821204800,0
57820686700,0
57821465700,0
57821212600,0
57815558900,0
57816343200,0
14822544000,0
57823567300,0
57224180549,0
57771822500,0
56402666200,0
57195933421,0
57215969159,0
57740863100,0
57191163143,0
24480749600,0
57728759800,0
57723539400,0
57723308600,0
57705462300,0
57222401312,0
23981094600,0
57575408900,0
56237316000,0
57196087079,0
15741157800,0
57211437638,0
23480100400,0
14627698300,0
7006471043,0
55828149537,0
7003488906,0
57398044700,0
57222071103,0
57188970615,0
57263403000,0
57194735363,0
57193934157,0
57234018300,0
57202060730,0
56912294300,0
7801498529,0
57190517862,0
57204171069,0
57219405852,0
55780911300,0
60310690000,0
57195034184,0
58941821400,0
57749939300,0
57221570546,0
60257254000,0
60257709100,0
60193604200,0
59420633900,0
57195372921,0
57218257221,0
60080502300,0
57210281711,0
60080371500,0
59900263100,0
59899717600,0
57214174584,0
59897652000,0
55578761500,0
49360907800,0
57979536900,0
57976578900,0
57219565829,0
57188633775,0
57195486555,0
57412741200,0
58010096300,0
58043606900,0
58284465800,0
58284652700,0
57209198882,0
58542673900,0
57194194226,0
57748483300,0
57749119600,0
57748483400,0
58026248200,0
58037543000,0
57973864600,0
57191251849,0
57371393900,0
57216400066,0
57008663500,0
58018743100,0
58017425600,0
58701694000,0
57190773573,0
53464349300,0
57199645056,0
8953706800,0
57227775600,0
57204842369,0
55481840800,0
59543552300,0
57221530880,0
59504884400,0
57205297181,0
58784487500,0
57202585495,0
57208079451,0
37000185800,0
58991275600,0
58119648200,0
57460009200,0
58101602300,0
57220633770,0
6603061539,0
57194213497,0
57215108454,0
57224473863,0
58036047100,0
57265432000,0
58032464900,0
57205106684,0
57221691906,0
57217225514,0
57218223824,0
58030060300,0
58029885200,0
56329943900,0
57205696181,0
47361218700,0
9637480500,0
57426920200,0
56319500100,0
42462239600,0
58027434200,0
57216693787,0
57200427588,0
57710447200,0
57564350800,0
58018714900,0
57224180204,0
36620235700,0
57997771900,0
57215584160,0
57996135500,0
57990086000,0
57201990834,0
57190169567,0
7201604594,0
57219584344,0
57967727200,0
57962132400,0
57198345630,0
55788564000,0
57189628889,0
56572487000,0
57956286500,0
57879728600,0
58286657500,0
57953910800,0
56499112800,0
57211133465,0
57347430900,0
57942121400,0
12794318100,0
57904702600,0
57215138205,0
57198890094,0
57193836606,0
57204147862,0
23977504300,0
57930468700,0
57222749916,0
24465051900,0
57656909100,0
57201550536,0
57918717400,0
59663540800,0
7103156949,0
57918935400,0
57919128400,0
56588991300,0
57210207587,0
57204802242,0
57812866200,0
57221570837,0
57212469865,0
57205195001,0
56899043500,0
57215579465,0
57201114348,0
54893383900,0
57223241922,0
57771495900,0
57220195292,0
36881021500,0
57208596460,0
57894409600,0
57894897600,0
56462839800,0
57784821100,0
57204238749,0
57217190881,0
57893967500,0
57893967600,0
56156146300,0
55827609000,0
57879024200,0
57877157100,0
57203750079,0
57218527995,0
56167188300,0
57092726700,0
57577979700,0
57203398376,0
57868312200,0
57016827100,0
57117892400,0
57224160084,0
57844688700,0
59759091000,0
57482201100,0
57200824306,0
6504786804,0
57817143300,0
57221864536,0
55509191600,0
57799516600,0
57210162585,0
57222221127,0
54963750300,0
57797522700,0
59955272800,0
57219416088,0
55976946500,0
57798680900,0
57798912700,0
57191867260,0
57192985424,0
56662815000,0
57296576200,0
57189584205,0
57771504700,0
57771198700,0
8384005600,0
57769544200,0
55603157800,0
57565693900,0
57753377700,0
57216401706,0
57215605923,0
57219285911,0
55578808500,0
55122335200,0
57224806820,0
6506020059,0
57200661409,0
57730541200,0
57219845650,0
57566042600,0
57651828500,0
57224181609,0
57194289687,0
57215616283,0
57711059500,0
57192642829,0
57191991115,0
57214183798,0
24825284700,0
36851295700,0
57215104457,0
36060393900,0
57212193932,0
35485952900,0
57539688800,0
57190033305,0
57222399096,0
57222398718,0
57201528555,0
36898360800,0
57479781400,0
57202467348,0
6603551893,0
57216926924,0
57189080446,0
59798296100,0
57193260133,0
56398574700,0
59851417600,0
57408877300,0
57219872771,0
57361751700,0
57283522000,0
57284400900,0
57284183800,0
57226141714,0
23480998800,0
39161826500,0
57207764547,0
57199404829,0
59771527400,0
59772599300,0
57549644500,0
36761386300,0
57236115700,0
57191692420,0
57209214474,0
57219883449,0
57838227100,0
57838408100,0
57838041300,0
57212083287,0
57952655900,0
57223595085,0
7201637609,0
24496067500,0
57214187216,0
57980292000,0
57871155400,0
10043438600,0
57219883452,0
57217146215,0
57214329258,0
58100855700,0
57979922400,0
57916853800,0
57223381762,0
59221030000,0
57188318700,0
57984923100,0
57984923200,0
57205298405,0
7003972102,0
57215205857,0
60152937200,0
60152072400,0
57967606900,0
57194689601,0
56341961400,0
57314848700,0
57970011700,0
6505927440,0
57202471081,0
56004722300,0
59903159300,0
57195071394,0
55659638800,0
58028119500,0
57340458500,0
57219050927,0
57211041078,0
57191848876,0
57985926800,0
57984802600,0
56379666800,0
57202640262,0
57195558385,0
56719561000,0
57969086300,0
6508101025,0
54783164900,0
55868704200,0
57215683523,0
57965352400,0
57965405800,0
57965084100,0
57963830900,0
57219352443,0
57963853200,0
57964048300,0
57963958000,0
57541426400,0
56517792700,0
57195431874,0
57218384574,0
54886175800,0
57200800775,0
57204713550,0
57218958588,0
57962391800,0
16686713800,0
57226236823,0
57189074292,0
57201363003,0
57217678160,0
57204938647,0
57962392300,0
56723812000,0
57957081700,0
57955614100,0
57954622100,0
57203394800,0
56715102500,0
57226350513,0
57854898200,0
57429841700,0
57201348092,0
56715950300,0
22986014400,0
57201354353,0
57930169100,0
57473904200,0
57474433300,0
57194985202,0
6506382388,0
57907612600,0
57203226594,0
56588948300,0
57900810200,0
55734965600,0
57888552800,0
57888100300,0
57111481900,0
55220063300,0
36970630800,0
57741446700,0
57872974000,0
57871844100,0
57218119689,0
57191908619,0
7004199959,0
55411823100,0
57225115048,0
57856027700,0
57855616400,0
57200960868,0
57188688151,0
57221869886,0
57843774800,0
57218161512,0
57843809900,0
57786340400,0
57194153124,0
57217133930,0
26537436900,0
55314365000,0
55499158100,0
57217011143,0
6602197502,0
58426809800,0
55954318900,0
57207841332,0
57221145769,0
56215420500,0
57212197438,0
55153093800,0
6506277655,0
57731539800,0
57731539900,0
57723186400,0
57723503100,0
57701454000,0
57941085100,0
59809883400,0
57643320500,0
57224181231,0
57226141788,0
26423899900,0
57418852900,0
57215108230,0
35914397200,0
57365972100,0
57366114100,0
57218801846,0
6506534335,0
57298747900,0
57197756333,0
55081684400,0
55083474300,0
57224155868,0
57189037184,0
56378886300,0
57226125260,0
55690757700,0
57965059800,0
57821529700,0
57820752100,0
57218761000,0
57208645087,0
57221570898,0
57210290738,0
57893248000,0
57870227500,0
57845211300,0
55861003600,0
35072372400,0
54959901300,0
6701768461,0
57216881673,0
57741692700,0
23092731200,0
57929362300,0
57928991000,0
57194740271,0
57215108895,0
57365406900,0
57204451540,0
55413883100,0
57195717534,0
57217442328,0
57193673695,0
56784297000,0
55569831000,0
54419323400,0
57967650400,0
57966338800,0
57221501622,0
57948577200,0
57205515111,0
57947012300,0
23391543500,0
57214537976,0
57203835556,0
15021620600,0
57947945900,0
57454133500,0
57571896000,0
57943849800,0
57193241274,0
54965487500,0
7003322687,0
57933195400,0
56971526400,0
7801374608,0
57929950600,0
57908118300,0
12808418200,0
57908309100,0
57215148917,0
6603835270,0
57214735717,0
57219639268,0
57208224172,0
57921311500,0
57206263089,0
57921182800,0
57412583900,0
55367728700,0
57221436999,0
57911445600,0
57207619810,0
57480473100,0
57486044800,0
57892136700,0
57891894200,0
57218297976,0
15222107200,0
57842578200,0
57841687600,0
57841398100,0
7005721136,0
57834509200,0
57834897700,0
57237606700,0
25121531900,0
57830583300,0
57830210800,0
55461244200,0
56817814000,0
57214742514,0
57215444648,0
7102913880,0
7004870189,0
6508305485,0
16303379300,0
57814373900,0
35077555400,0
57813015700,0
57220899192,0
56533987800,0
57721090700,0
57196040224,0
57786936900,0
7202177797,0
55807762900,0
57357424100,0
56511751400,0
57567810100,0
57202188259,0
57210283484,0
35263846000,0
57213619538,0
56963400100,0
57208437654,0
57203678896,0
57710446400,0
54390925400,0
57557282400,0
57670119000,0
57671623600,0
57671942700,0
57226551715,0
57555108100,0
57219435558,0
57195309972,0
57209929651,0
57426682700,0
57204829606,0
57219403265,0
57207117032,0
57417862800,0
7102535804,0
57190584716,0
56024497200,0
57347772000,0
57220128005,0
57223923680,0
57223902831,0
57218897729,0
58690943900,0
57935237500,0
16202617000,0
7006930398,0
54883546600,0
55645347300,0
57214182457,0
58205764200,0
58700082500,0
58859113000,0
55211263300,0
57189361665,0
57217472308,0
57205608233,0
57212526783,0
57914909200,0
57890599800,0
57032196100,0
57210953389,0
55204775100,0
56236850000,0
56237393300,0
55664937300,0
57093060300,0
57191912640,0
58507511800,0
57205063868,0
57215892665,0
57741712200,0
57195134052,0
57039198100,0
40761241900,0
57031886100,0
56513248000,0
57431200700,0
58069646900,0
58042233100,0
58028617100,0
57932804100,0
57932804300,0
57926356100,0
6508118523,0
57921827800,0
57920324700,0
57789617300,0
57216404368,0
57216908760,0
57214241495,0
57216908207,0
57216908182,0
57216909327,0
57208345114,0
57903889300,0
57117279100,0
35328091000,0
57195727365,0
54079371100,0
57900775800,0
57224635675,0
56406110100,0
6506322220,0
57899323200,0
57899423600,0
57899323300,0
56532006800,0
57899251800,0
57899205300,0
6507616033,0
57190496107,0
57222297164,0
57890117100,0
57203525059,0
55901968900,0
57221570835,0
57219773737,0
57204942215,0
57875852300,0
56998752500,0
57868831600,0
57864268000,0
57267049700,0
57224157586,0
36017460300,0
36983111700,0
8613637200,0
57205150483,0
26326720700,0
57850991100,0
57852265000,0
57200369542,0
57867607500,0
57842817500,0
57832678900,0
57830574000,0
57222404485,0
35114462700,0
54791942700,0
57206938059,0
57820533600,0
57817037700,0
55567328200,0
57501189900,0
57222107242,0
57815018600,0
57814828200,0
57212307833,0
59091724000,0
57809742200,0
57222981619,0
40361398000,0
6508168817,0
57804850400,0
56157717000,0
57503194200,0
6603782454,0
57195473054,0
57792033200,0
56607432800,0
57190577172,0
57786189900,0
54419500600,0
60521480900,0
57009161000,0
57781761100,0
56030924100,0
57782022000,0
7003767448,0
36138887800,0
57225034584,0
15055910800,0
57194155887,0
57204458451,0
57777646700,0
57219289391,0
57766102100,0
57766102200,0
57218516928,0
57763076700,0
57201573233,0
55664656300,0
57209532118,0
56193656400,0
57760128800,0
57215300006,0
36999302600,0
57220897367,0
57200875705,0
56780141600,0
35322830900,0
52663238600,0
57219088940,0
57195964703,0
55664777800,0
57682781700,0
56401670600,0
57669797400,0
57399823700,0
57665838300,0
57190051235,0
57219176706,0
57211122245,0
57575761800,0
57562123900,0
57202855454,0
23983733800,0
57470832700,0
57218678786,0
57415086700,0
57415247200,0
57414452400,0
57397875200,0
56288115300,0
55882490400,0
57382250700,0
57321992700,0
57295929200,0
57225186495,0
56025733100,0
57224983080,0
57214191743,0
57222641803,0
57195760105,0
57223309759,0
58578023900,0
57222641941,0
57222641287,0
57222642336,0
57222642447,0
57853372800,0
57222641597,0
56946638200,0
57204825661,0
57820389700,0
57819697600,0
57814534900,0
57204638696,0
16025645400,0
57416183200,0
57792693700,0
55123448900,0
57192976562,0
57734794900,0
57289236600,0
57638569100,0
49861115700,0
6701922481,0
7003476992,0
16745153400,0
57214178695,0
57213596703,0
57218568200,0
57869625700,0
55346672300,0
57226450621,0
57687414400,0
57879361500,0
57440013100,0
58165093600,0
55618004000,0
57040550700,0
57214538182,0
57194288977,0
56385307400,0
57225957056,0
57877432500,0
57221997539,0
54901949900,0
57205305981,0
57877341500,0
57217186756,0
57051463900,0
57197443981,0
13905691900,0
55203286900,0
57866208200,0
57878146400,0
57226298314,0
57864235800,0
8386415100,0
57202894700,0
56400930500,0
57857783600,0
57314518400,0
57220599188,0
57195303604,0
57837426800,0
57837523600,0
57837624000,0
57837015600,0
57832668400,0
57832721500,0
16319835300,0
7102812576,0
55630517700,0
57784257800,0
57815316400,0
57190970262,0
57795493100,0
23093346600,0
57559535300,0
57789773900,0
57788701000,0
57559535400,0
57202757968,0
58934071000,0
57213355502,0
57203899312,0
57776609400,0
57204567083,0
57765094700,0
7102602128,0
57194381556,0
57558221300,0
57192397433,0
56382059300,0
57201318293,0
57216419607,0
57220996918,0
56026888300,0
7004127474,0
55602434900,0
57731652100,0
57214183258,0
57721248500,0
57221912435,0
57221918587,0
57704041600,0
57191283207,0
57214717637,0
20735561900,0
56281944800,0
7102137964,0
7006731667,0
57216874423,0
57679831700,0
57680136600,0
57208651654,0
57283006400,0
6603942569,0
57219883382,0
59112752400,0
7202834119,0
57571322500,0
57426600700,0
57421230100,0
57421230200,0
57192275447,0
57411538600,0
57223841065,0
35408849300,0
57368104600,0
57218595550,0
57218849088,0
55413466200,0
57968137000,0
56059152500,0
56605888200,0
57753910300,0
57754576800,0
57755575200,0
36097657000,0
56692922100,0
15134994000,0
57820627500,0
56399167300,0
37089506500,0
55075768000,0
58167509700,0
57212348641,0
57818182400,0
57859021500,0
57701154700,0
26635523700,0
57225106601,0
36476939000,0
57678916100,0
57679226600,0
57654142700,0
57193423579,0
57807388400,0
57208209720,0
24831587100,0
56015478300,0
55892373400,0
57193928685,0
57249628700,0
59073436700,0
56768102100,0
56530788800,0
57200563102,0
44260977000,0
57214491268,0
57390357300,0
57214183459,0
57970080000,0
56131617800,0
57959518000,0
57217587929,0
57215144026,0
56178199900,0
57884755000,0
26325763400,0
57076485200,0
56295292100,0
36767009800,0
23987156400,0
8344146700,0
55515674300,0
8987609300,0
57870629400,0
57201551676,0
56605966900,0
57223014620,0
57849327300,0
57210410194,0
57836949100,0
57817278000,0
57811975900,0
57804091400,0
36085044800,0
57401737700,0
59791432300,0
41762252900,0
57871733100,0
57220639868,0
57220640044,0
57220642258,0
56320719800,0
36622154400,0
59906495700,0
57204121453,0
57214664064,0
56479216800,0
57815422300,0
57223156545,0
57212308864,0
57682770600,0
57200913628,0
57211434914,0
57679501600,0
57680115600,0
57678282300,0
57672518600,0
57217088649,0
57668749800,0
