auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
55614676600,"Pharmacology;Endocrinology;Organic Chemistry;Nutrition and Dietetics;Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Medicine (all);Physiology;Physiology (medical);Food Science;Biochemistry;Multidisciplinary",105,7,5,2013,52
55615833500,"Numerical Analysis;Neuroscience (all);Medicine (miscellaneous);Biochemistry, Genetics and Molecular Biology (miscellaneous);Algebra and Number Theory;Environmental Science (all);Electrical and Electronic Engineering;Water Science and Technology;Education;Bioengineering;Pharmaceutical Science;Statistical and Nonlinear Physics;Modeling and Simulation;Civil and Structural Engineering;Agricultural and Biological Sciences (miscellaneous);Immunology;Control and Optimization;Applied Mathematics;Mechanical Engineering;Computational Theory and Mathematics;Medicine (all);Statistics and Probability;Ocean Engineering;Control and Systems Engineering;Aerospace Engineering;Physics and Astronomy (all);Physics and Astronomy (miscellaneous);Agricultural and Biological Sciences (all);Computer Science Applications;Pharmacology;Ecology;Biotechnology;Biomedical Engineering;Biochemistry, Genetics and Molecular Biology (all);Mathematics (all);Computational Mathematics",229,22,10,2011,67
55616120700,"Medicine (all);Statistical and Nonlinear Physics;Statistics, Probability and Uncertainty;Genetics;Applied Mathematics;Condensed Matter Physics;Biochemistry, Genetics and Molecular Biology (all);Ecology, Evolution, Behavior and Systematics;Statistics and Probability;Multidisciplinary;Mathematical Physics;Agricultural and Biological Sciences (all)",151,9,6,2013,17
55616142000,"Inorganic Chemistry;Computational Theory and Mathematics;Colloid and Surface Chemistry;Condensed Matter Physics;Catalysis;Polymers and Plastics;Materials Science (all);Chemistry (miscellaneous);Chemistry (all);Spectroscopy;Computer Science Applications;Physical and Theoretical Chemistry;Atomic and Molecular Physics, and Optics;Materials Chemistry;Chemical Engineering (all);Electronic, Optical and Magnetic Materials;Organic Chemistry;Surfaces and Interfaces",216,14,8,2013,40
55616396400,"Cardiology and Cardiovascular Medicine;Hematology;Cellular and Molecular Neuroscience;Gender Studies;Endocrinology;Biochemistry, Genetics and Molecular Biology (all);Immunology;Medicine (miscellaneous);Endocrine and Autonomic Systems;Neuroscience (all);Molecular Biology;Nutrition and Dietetics;Infectious Diseases;Behavioral Neuroscience;Virology;Physiology;Physiology (medical);Food Science;Genetics (clinical);Multidisciplinary;Genetics;Pharmacology, Toxicology and Pharmaceutics (all);Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Molecular Medicine;Neurology;Immunology and Microbiology (all);Pharmacology (medical);Biochemistry (medical);Medicine (all);Agricultural and Biological Sciences (all)",685,33,13,2013,150
55617337800,"Biotechnology;Inorganic Chemistry;Drug Discovery;Medicine (all);Immunology and Microbiology (all);Computer Science Applications;Spectroscopy;Molecular Biology;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Catalysis;Applied Microbiology and Biotechnology;Biomedical Engineering;Pharmaceutical Science;Nutrition and Dietetics;Food Science;Neuroscience (all);Medicine (miscellaneous);Organic Chemistry;Molecular Medicine;Physical and Theoretical Chemistry;Health, Toxicology and Mutagenesis;Toxicology;Bioengineering;Condensed Matter Physics;Cellular and Molecular Neuroscience",523,19,10,2013,35
55618665400,"Molecular Biology;Physics and Astronomy (all);Obstetrics and Gynecology;Immunology;Complementary and Alternative Medicine;Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Pharmaceutical Science;Infectious Diseases;Virology;Developmental Biology;Physiology;Behavioral Neuroscience;Multidisciplinary;Epidemiology;Pediatrics, Perinatology and Child Health;Animal Science and Zoology;Food Animals;Molecular Medicine;Endocrine and Autonomic Systems;Cancer Research;Immunology and Allergy;Electrochemistry;Genetics;Reproductive Medicine;Agricultural and Biological Sciences (all);Veterinary (all);Pharmacology;Immunology and Microbiology (all);Chemistry (all);Microbiology (medical);Ecology, Evolution, Behavior and Systematics;Drug Discovery;Medicine (all)",1491,29,15,2012,380
55618669100,"Gastroenterology;Pharmacology, Toxicology and Pharmaceutics (all);Cell Biology;Hepatology;Biochemistry, Genetics and Molecular Biology (all);Immunology;Neuroscience (all);Biophysics;Surgery;Agricultural and Biological Sciences (all);Transplantation;Biochemistry;Physiology;Virology;Medicine (all);Infectious Diseases",101,12,6,2012,45
55618871000,Nephrology;Surgery;Medicine (all);Transplantation,80,5,5,2012,11
55619738000,"Toxicology;Horticulture;Organic Chemistry;Materials Chemistry;Pharmaceutical Science;Food Science;Spectroscopy;Chemistry (all);Drug Discovery;Plant Science;Polymers and Plastics;Immunology and Microbiology (all);Biochemistry;Molecular Medicine;Public Health, Environmental and Occupational Health;Medicine (all);Clinical Biochemistry;Biochemistry, Genetics and Molecular Biology (all);Electronic, Optical and Magnetic Materials;Pharmacology;Radiology, Nuclear Medicine and Imaging;Catalysis;Metals and Alloys;Chemistry (miscellaneous);Atomic and Molecular Physics, and Optics;Health, Toxicology and Mutagenesis;Analytical Chemistry;Surfaces, Coatings and Films;Pharmacology, Toxicology and Pharmaceutics (miscellaneous);Molecular Biology;Instrumentation;Ceramics and Composites",344,19,10,2013,95
55619775400,"Biophysics;Nutrition and Dietetics;Biochemistry;Medical Laboratory Technology;Developmental Biology;Physiology;Clinical Biochemistry;Anatomy;Cell Biology;Molecular Biology;Endocrinology, Diabetes and Metabolism;Medicine (all);Histology;Biochemistry, Genetics and Molecular Biology (all)",257,8,6,2015,26
55620172900,"Surgery;Parasitology;Neurology;Anatomy;Pharmacology (medical);Family Practice;Physiology;Radiological and Ultrasound Technology;Radiology, Nuclear Medicine and Imaging;Psychiatry and Mental Health;Pharmacology;Genetics (clinical);Cognitive Neuroscience;Multidisciplinary;Biochemistry, Genetics and Molecular Biology (all);Neuroscience (all);Microbiology;Biological Psychiatry;Immunology and Allergy;Neurology (clinical);Pediatrics, Perinatology and Child Health;Virology;Infectious Diseases;Sensory Systems;Immunology and Microbiology (miscellaneous);Cellular and Molecular Neuroscience;Medicine (all);Physiology (medical);Agricultural and Biological Sciences (all);Cardiology and Cardiovascular Medicine;Histology;Geriatrics and Gerontology;Artificial Intelligence;Pathology and Forensic Medicine;Immunology",1222,86,21,2011,431
55621051200,Genetics;Developmental Biology;Toxicology;Endocrinology;Biotechnology;Animal Science and Zoology;Reproductive Medicine;Molecular Biology,114,7,6,2013,12
55621132400,Biotechnology;Reproductive Medicine;Molecular Biology;Animal Science and Zoology;Obstetrics and Gynecology;Cell Biology;Genetics;Developmental Biology;Toxicology;Endocrinology;Embryology,94,6,5,2013,11
55621406900,"Critical Care and Intensive Care Medicine;Genetics;Pharmacy;Animal Science and Zoology;Pollution;Immunology and Allergy;Physical and Theoretical Chemistry;Health, Toxicology and Mutagenesis;Leadership and Management;Cellular and Molecular Neuroscience;Physiology (medical);Food Science;Biophysics;Physiology;Pharmaceutical Science;Public Health, Environmental and Occupational Health;Immunology;Catalysis;Cardiology and Cardiovascular Medicine;Orthopedics and Sports Medicine;Health Policy;Inorganic Chemistry;Chemistry (all);Endocrinology, Diabetes and Metabolism;Education;Surgery;Plant Science;Drug Discovery;Spectroscopy;Neurology (clinical);Health Informatics;Nutrition and Dietetics;Medicine (miscellaneous);Molecular Biology;Social Sciences (all);Rehabilitation;Multidisciplinary;Soil Science;Physical Therapy, Sports Therapy and Rehabilitation;Chemistry (miscellaneous);Pharmacology;Health Information Management;Analytical Chemistry;Agronomy and Crop Science;Cell Biology;Molecular Medicine;Organic Chemistry;Internal Medicine;Health (social science);Biochemistry;Computer Science Applications;Medicine (all)",737,45,15,2013,185
55622609300,Food Science;Biotechnology,55,3,2,2013,16
55622679800,"Instrumentation;Cancer Research;Radiology, Nuclear Medicine and Imaging;Medicine (all);Biomedical Engineering;Environmental Engineering;Multidisciplinary;Ceramics and Composites;Mechanics of Materials;Dermatology;Organic Chemistry;Drug Discovery;Process Chemistry and Technology;Biochemistry;Computer Science Applications;Analytical Chemistry;Mathematical Physics;Biomaterials;Biotechnology;Pathology and Forensic Medicine;Mechanical Engineering;Medical Laboratory Technology;Surfaces and Interfaces;Engineering (all);Molecular Biology;Parasitology;Developmental Biology;Chemical Engineering (all);Radiological and Ultrasound Technology;Electronic, Optical and Magnetic Materials;Materials Chemistry;Physics and Astronomy (all);Oncology;Physiology (medical);Hematology;Electrochemistry;Genetics;Surfaces, Coatings and Films;Clinical Biochemistry;Microbiology (medical);Plant Science;Spectroscopy;Structural Biology;Chemistry (all);Condensed Matter Physics;Materials Science (miscellaneous);Physics and Astronomy (miscellaneous);Agricultural and Biological Sciences (all);Histology;Materials Science (all);Colloid and Surface Chemistry;Electrical and Electronic Engineering;Cell Biology;Surgery;Anatomy;Biochemistry, Genetics and Molecular Biology (all);Atomic and Molecular Physics, and Optics;Applied Mathematics;Physical and Theoretical Chemistry;Infectious Diseases;Physiology;Food Science;Polymers and Plastics;Cardiology and Cardiovascular Medicine;Biophysics;Acoustics and Ultrasonics;Bioengineering;Statistical and Nonlinear Physics",2467,164,29,1979,491
55622848200,"Periodontics;Histology;Otorhinolaryngology;Medicine (all);Pathology and Forensic Medicine;Biochemistry, Genetics and Molecular Biology (all);Oral Surgery;Surgery",131,12,7,2012,23
55623402000,"Metals and Alloys;Materials Chemistry;Chemistry (all);Electrical and Electronic Engineering;Physical and Theoretical Chemistry;Physics and Astronomy (all);Chemical Engineering (miscellaneous);Electronic, Optical and Magnetic Materials;Engineering (all);Energy Engineering and Power Technology;Electrochemistry;Instrumentation;Biochemistry, Genetics and Molecular Biology (all);Condensed Matter Physics;Medicine (all);Surfaces, Coatings and Films;Analytical Chemistry;Renewable Energy, Sustainability and the Environment;Chemical Engineering (all)",448,26,11,2012,66
55623543800,"Pediatrics, Perinatology and Child Health;Histology;Dentistry (all);Medicine (all);Microbiology (medical);Pathology and Forensic Medicine;Plant Science;Pulmonary and Respiratory Medicine;Ecology, Evolution, Behavior and Systematics",147,11,6,2013,60
55624616000,"Environmental Chemistry;Biochemistry, Genetics and Molecular Biology (all);Renewable Energy, Sustainability and the Environment;Ecology, Evolution, Behavior and Systematics;Nature and Landscape Conservation;Forestry;Agricultural and Biological Sciences (all);Plant Science;Earth-Surface Processes;Medicine (all);Multidisciplinary;Soil Science;Management, Monitoring, Policy and Law;Environmental Science (all);Decision Sciences (all);Ecology;Global and Planetary Change;Public Health, Environmental and Occupational Health;Medicine (miscellaneous)",2486,53,26,2013,1157
55625765400,"Biochemistry, Genetics and Molecular Biology (miscellaneous);Horticulture;Ecology, Evolution, Behavior and Systematics;Environmental Science (all);Medicine (all);Plant Science;Ecology;Biochemistry, Genetics and Molecular Biology (all);Genetics;Cell Biology;Immunology and Microbiology (miscellaneous);Agricultural and Biological Sciences (miscellaneous);Agricultural and Biological Sciences (all)",419,31,13,2012,76
55626682400,"Waste Management and Disposal;Electronic, Optical and Magnetic Materials;Chemical Engineering (all);Engineering (all);Fuel Technology;Agricultural and Biological Sciences (miscellaneous);Medicine (all);Pharmaceutical Science;Materials Science (all);Bioengineering;Environmental Chemistry;Condensed Matter Physics;Organic Chemistry;Environmental Engineering;Pollution;Spectroscopy;Biochemistry;Materials Chemistry;Renewable Energy, Sustainability and the Environment;Analytical Chemistry;Applied Microbiology and Biotechnology;Biomedical Engineering;Agricultural and Biological Sciences (all);Inorganic Chemistry;Biotechnology;Biochemistry, Genetics and Molecular Biology (all)",148,13,8,2012,35
55627752400,"Psychiatry and Mental Health;Neurology (clinical);Gerontology;Veterinary (miscellaneous);Health Policy;Pathology and Forensic Medicine;Molecular Medicine;Biological Psychiatry;Health (social science);Neurology;Radiology, Nuclear Medicine and Imaging;Medicine (all);Immunology and Microbiology (all);Cellular and Molecular Neuroscience;Cardiology and Cardiovascular Medicine;Endocrinology;Developmental Neuroscience;Complementary and Alternative Medicine;Geriatrics and Gerontology;Biochemistry, Genetics and Molecular Biology (all);Environmental Science (all);Epidemiology;Molecular Biology;Endocrine and Autonomic Systems;Neuroscience (all);Aging;Developmental Biology",690,19,6,2014,62
55628238100,Physiology (medical);Nursing (all);Medicine (all),44,6,4,2012,16
