auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
57212227838,Business and International Management;Computer Vision and Pattern Recognition;Computer Graphics and Computer-Aided Design;Management Science and Operations Research;Computer Science Applications;Computer Science (all);Strategy and Management;Human-Computer Interaction;Theoretical Computer Science;Management of Technology and Innovation,3,4,1,2019,5
57212228049,Theoretical Computer Science;Discrete Mathematics and Combinatorics;Applied Mathematics;Computer Science (all),1,3,1,2019,2
57212228481,"Computational Theory and Mathematics;Information Systems and Management;Computer Science Applications;Management of Technology and Innovation;Computer Networks and Communications;Safety, Risk, Reliability and Quality;Theoretical Computer Science;Management Science and Operations Research;Computer Science (all)",8,5,2,2019,6
57212237824,"Applied Mathematics;Artificial Intelligence;Computer Networks and Communications;Education;Safety Research;Physics and Astronomy (miscellaneous);Engineering (miscellaneous);Electrical and Electronic Engineering;Radiation;Atmospheric Science;Hardware and Architecture;Geochemistry and Petrology;Computer Science Applications;Signal Processing;Engineering (all);Biomedical Engineering;Medicine (miscellaneous);Health Informatics;Energy (all);Logic;Environmental Engineering;Pollution;Industrial and Manufacturing Engineering;Renewable Energy, Sustainability and the Environment;Energy (miscellaneous);Safety, Risk, Reliability and Quality;Information Systems and Management;Atomic and Molecular Physics, and Optics;Geophysics;Energy Engineering and Power Technology;Instrumentation;Control and Systems Engineering;Computational Mathematics;Control and Optimization;Fuel Technology;Media Technology;Electronic, Optical and Magnetic Materials;Computer Science (all);Materials Science (all);Management of Technology and Innovation;Computer Vision and Pattern Recognition;Automotive Engineering;Software;Condensed Matter Physics;Modeling and Simulation;Nuclear Energy and Engineering;Mechanical Engineering",541,167,11,1992,172
57212239205,"Materials Science (all);Analytical Chemistry;Modeling and Simulation;Surfaces and Interfaces;Polymers and Plastics;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Physical and Theoretical Chemistry;Mechanics of Materials;Bioengineering;Atomic and Molecular Physics, and Optics;Ceramics and Composites;Electrical and Electronic Engineering;Physics and Astronomy (all);Biophysics;Biomedical Engineering;Organic Chemistry;Process Chemistry and Technology;Metals and Alloys;Waste Management and Disposal;Mathematical Physics;Fuel Technology;Physics and Astronomy (miscellaneous);Biochemistry;Biomaterials;Medicine (all);Inorganic Chemistry;Biotechnology;Pharmacology;Condensed Matter Physics;Engineering (all);Catalysis;Chemistry (all);Mechanical Engineering;Molecular Biology;Instrumentation;Physiology (medical);Energy Engineering and Power Technology;Materials Chemistry;Acoustics and Ultrasonics;Chemical Engineering (all);Surfaces, Coatings and Films;Renewable Energy, Sustainability and the Environment;Materials Science (miscellaneous);Electronic, Optical and Magnetic Materials;Electrochemistry;Spectroscopy;Industrial and Manufacturing Engineering;Structural Biology;Pharmacology (medical)",2271,75,27,2008,135
57212259738,"Organic Chemistry;Environmental Science (all);Food Science;Health Professions  (miscellaneous);Chemical Engineering (miscellaneous);Chemistry (all);Materials Chemistry;Biochemistry;Process Chemistry and Technology;Structural Biology;Health (social science);Analytical Chemistry;Applied Microbiology and Biotechnology;Biotechnology;Renewable Energy, Sustainability and the Environment;Biochemistry, Genetics and Molecular Biology (all);Energy (all);Environmental Engineering;Microbiology;Molecular Biology;Engineering (all);Energy (miscellaneous);Medicine (all);Agronomy and Crop Science;Chemical Engineering (all);Physical and Theoretical Chemistry;Waste Management and Disposal;Economics, Econometrics and Finance (all);Agricultural and Biological Sciences (all);Polymers and Plastics;Bioengineering;Plant Science;Condensed Matter Physics;Business, Management and Accounting (all)",306,26,10,2019,71
57212266720,Nurse Assisting;Critical Care and Intensive Care Medicine;Family Practice;Medical and Surgical Nursing;Nursing (all);Maternity and Midwifery;Community and Home Care,5,3,1,2019,8
57212272884,Medicine (all);Medicine (miscellaneous);Immunology and Allergy;Hematology;Physiology;Cardiology and Cardiovascular Medicine;Infectious Diseases;Pharmacology (medical);Virology;Immunology;Molecular Biology;Cell Biology,990,9,7,2019,126
57212280266,"Mechanical Engineering;Mechanics of Materials;Materials Science (all);Electronic, Optical and Magnetic Materials",6,3,1,2015,10
57212307833,"Atomic and Molecular Physics, and Optics;Electrical and Electronic Engineering;Computer Networks and Communications;Mechanics of Materials;Electronic, Optical and Magnetic Materials;Instrumentation",9,4,2,2016,5
57212308864,Education;Research and Theory;Nursing (all);Fundamentals and Skills;Gerontology;Medicine (all),29,10,4,2019,44
57212312500,"Civil and Structural Engineering;Computer Science Applications;Aerospace Engineering;Fuel Technology;Mechanical Engineering;Nuclear Energy and Engineering;Renewable Energy, Sustainability and the Environment;Signal Processing;Energy Engineering and Power Technology;Control and Systems Engineering",43,2,2,2020,1
57212314332,"Condensed Matter Physics;Biomaterials;Biomedical Engineering;Electrical and Electronic Engineering;Polymers and Plastics;Applied Mathematics;Automotive Engineering;Atomic and Molecular Physics, and Optics;Industrial and Manufacturing Engineering;Materials Science (all);Bioengineering;Multidisciplinary;Aerospace Engineering;Engineering (miscellaneous);Electronic, Optical and Magnetic Materials;Chemical Engineering (all);Instrumentation;Hardware and Architecture;Control and Systems Engineering;Organic Chemistry;Medicine (all);Mechanics of Materials;Engineering (all);Mechanical Engineering",330,26,9,2019,66
57212348641,Building and Construction;Civil and Structural Engineering,4,3,1,2019,6
57212350721,Food Science;Agronomy and Crop Science;Chemistry (all);Control and Systems Engineering;Soil Science;Animal Science and Zoology;Physics and Astronomy (all);Materials Science (all),38,3,2,2018,7
57212369504,"Biotechnology;Biomaterials;Public Health, Environmental and Occupational Health;Food Science;Applied Microbiology and Biotechnology;Nutrition and Dietetics;Medicine (miscellaneous);Agronomy and Crop Science;Engineering (all);Molecular Biology;Medicine (all);Animal Science and Zoology;Organic Chemistry;Food Animals;Chemistry (miscellaneous);Biochemistry;Agricultural and Biological Sciences (all);Structural Biology",205,16,7,2019,84
57212385804,"Biotechnology;Food Science;Medicine (all);Agricultural and Biological Sciences (all);Health (social science);Bioengineering;Biochemistry, Genetics and Molecular Biology (all);Economics, Econometrics and Finance (all);Applied Microbiology and Biotechnology;Chemistry (all);Immunology and Microbiology (all);Engineering (all);Psychology (all);Business, Management and Accounting (all);Plant Science;Microbiology;Industrial and Manufacturing Engineering;Health Professions  (miscellaneous);Biochemistry",353,8,7,2020,27
57212387543,"Mechanical Engineering;Medicine (all);Biochemistry;Medicine (miscellaneous);Psychology (all);Condensed Matter Physics;Biochemistry, Genetics and Molecular Biology (all);Mechanics of Materials;Materials Science (all);Bioengineering;Applied Microbiology and Biotechnology",53,5,2,2020,26
57212389835,"Food Science;Biochemistry, Genetics and Molecular Biology (miscellaneous);Agronomy and Crop Science;Plant Science;Horticulture;Organic Chemistry;Chemical Engineering (all)",225,7,3,2013,34
57212391108,Health (social science);Microbiology;Plant Science;Agronomy and Crop Science;Health Professions  (miscellaneous);Biotechnology;Food Science;Nutrition and Dietetics;Medicine (all),285,7,7,2020,23
57212393274,"Ecology, Evolution, Behavior and Systematics;Physiology;Medicine (all);Plant Science;Ecology",26,4,3,2019,26
57212403802,Modeling and Simulation;Analysis;Mathematics (all);Agricultural and Biological Sciences (miscellaneous);Applied Mathematics;Medicine (all),35,5,2,2015,8
57212403889,Chemical Engineering (all);Food Science;Organic Chemistry;Chemistry (all);Industrial and Manufacturing Engineering;Medicine (all),160,8,7,2021,10
57212418884,Stratigraphy;Oceanography;Geophysics;Economic Geology;Geology,52,4,4,2020,19
57212420665,"Soil Science;Environmental Science (miscellaneous);Geography, Planning and Development;Earth-Surface Processes;Management, Monitoring, Policy and Law;Information Systems;Computer Science Applications;Computers in Earth Sciences;Aerospace Engineering;Instrumentation;Earth and Planetary Sciences (miscellaneous);Earth and Planetary Sciences (all);Geology;Artificial Intelligence",129,13,6,2020,24
57212428239,Virology;Gastroenterology;Microbiology;Immunology and Allergy;Microbiology (medical);Immunology;Medicine (all);Infectious Diseases;Cell Biology,176,4,4,2021,133
57212443499,"Artificial Intelligence;Modeling and Simulation;Computer Science Applications;Signal Processing;Media Technology;Safety, Risk, Reliability and Quality;Electrical and Electronic Engineering;Information Systems;Software;Communication;Hardware and Architecture;Computer Networks and Communications;Information Systems and Management",100,26,5,2019,32
57212443709,Molecular Medicine;Organic Chemistry;Analytical Chemistry;Physical and Theoretical Chemistry;Drug Discovery;Pharmaceutical Science;Chemistry (miscellaneous),30,2,2,2019,18
57212445342,"Education;Materials Science (all);Engineering (miscellaneous);Polymers and Plastics;Biotechnology;Health (social science);Forestry;Agricultural and Biological Sciences (all);Plant Science;Chemistry (all);Health Professions  (miscellaneous);Medicine (all);Engineering (all);Nature and Landscape Conservation;Animal Science and Zoology;Food Science;Condensed Matter Physics;Computer Science (all);Multidisciplinary;Chemistry (miscellaneous);Management, Monitoring, Policy and Law;Waste Management and Disposal;Soil Science;Atomic and Molecular Physics, and Optics;Nutrition and Dietetics;Renewable Energy, Sustainability and the Environment;Microbiology;Materials Science (miscellaneous);Agronomy and Crop Science;Biochemistry, Genetics and Molecular Biology (all)",245,45,8,2019,104
57212445529,"Public Health, Environmental and Occupational Health;Molecular Medicine;Infectious Diseases;Pharmacology;Medicine (all);Engineering (all);Organic Chemistry;Agricultural and Biological Sciences (all);Materials Science (all);Drug Discovery;Chemistry (all)",68,6,3,2019,55
57212453508,Food Science,22,2,2,2020,9
57212460388,"Mechanics of Materials;Developmental Biology;Pharmacology (medical);Dental Hygiene;Chemistry (all);Materials Chemistry;Oncology;Immunology and Microbiology (miscellaneous);Biophysics;Oral Surgery;Materials Science (all);Biomedical Engineering;Surfaces, Coatings and Films;Dentistry (all);Medicine (all);Biomaterials;Cell Biology;Periodontics;Dermatology;Surgery;Surfaces and Interfaces;Dental Assisting;Chemical Engineering (all);Dentistry (miscellaneous)",662,52,15,2016,127
57212462893,"Agronomy and Crop Science;Nature and Landscape Conservation;Ecology;Ecology, Evolution, Behavior and Systematics;Medicine (all);Agricultural and Biological Sciences (all);Insect Science;Animal Science and Zoology",95,15,7,2011,48
57212462957,Management Science and Operations Research;Computer Graphics and Computer-Aided Design;Engineering (all);Human-Computer Interaction;Library and Information Sciences;Information Systems and Management;Education;Theoretical Computer Science;Computer Science (all);Computer Science Applications;Computer Networks and Communications;Software;Sociology and Political Science;Hardware and Architecture;Mathematics (all);Computer Vision and Pattern Recognition,56,12,5,2019,18
57212468699,"Dentistry (all);Cell Biology;Dentistry (miscellaneous);Molecular Biology;Internal Medicine;Otorhinolaryngology;Clinical Biochemistry;Radiology, Nuclear Medicine and Imaging;Pathology and Forensic Medicine;Surgery;Oncology;Medicine (all);Oral Surgery;Periodontics;Cancer Research;Geriatrics and Gerontology",184,26,8,2020,166
57212469281,"Plant Science;Ecology, Evolution, Behavior and Systematics",38,2,2,2020,16
57212469865,"Industrial and Manufacturing Engineering;Biochemistry;Safety, Risk, Reliability and Quality;Polymers and Plastics;Chemical Engineering (all);Renewable Energy, Sustainability and the Environment;Materials Chemistry;Chemistry (all);Gastroenterology;Food Science;Pharmaceutical Science;Bioengineering;Organic Chemistry;Environmental Chemistry;Waste Management and Disposal;Physics and Astronomy (all);Medicine (all);Nutrition and Dietetics;Environmental Engineering",325,8,8,2017,25
57212473405,Dentistry (all),204,7,4,2018,28
57212486335,"Biochemistry;Chemistry (all);Pharmaceutical Science;Drug Discovery;Computer Science Applications;Chemical Engineering (all);Organic Chemistry;Pharmacology, Toxicology and Pharmaceutics (all);Health Policy;Molecular Medicine;Molecular Biology;Medicine (all);Library and Information Sciences;Public Health, Environmental and Occupational Health;Pharmacology",130,7,4,2020,38
57212488523,"Physics and Astronomy (all);Atomic and Molecular Physics, and Optics;Chemical Engineering (all);Electronic, Optical and Magnetic Materials;Multidisciplinary;Surfaces and Interfaces;Engineering (all);Medicine (all);Instrumentation;Energy (all);Analytical Chemistry;Surfaces, Coatings and Films;Biochemistry, Genetics and Molecular Biology (all);Computer Science (miscellaneous);Industrial and Manufacturing Engineering;Biomedical Engineering;Chemistry (all);Biochemistry (medical);Materials Chemistry;Spectroscopy;Electrical and Electronic Engineering;Mechanics of Materials;Environmental Chemistry;Biomaterials;Condensed Matter Physics;Mechanical Engineering;Electrochemistry;Polymers and Plastics;Materials Science (all)",701,19,11,2020,40
